SURVEY: SDSS
SNID: 2561.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0765 MW E(B-V)
REDSHIFT_HELIO: 0.11813 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53639.238
FILTERS: tvywxABCfhjklugriz

NOBS: 118
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53622.453 g  NULL    61.8700 13.2730
OBS: 53627.410 g  NULL    408.3102 17.7440
OBS: 53634.406 g  NULL    968.1904 46.5060
OBS: 53638.445 g  NULL    1074.4105 25.0940
OBS: 53640.410 g  NULL    1095.4005 31.1330
OBS: 53643.453 g  NULL    978.9604 29.8360
OBS: 53646.473 g  NULL    850.2604 19.2760
OBS: 53657.293 g  NULL    322.4501 65.2740
OBS: 53663.473 g  NULL    214.6001 47.5000
OBS: 53664.410 g  NULL    164.4001 33.4790
OBS: 53665.473 g  NULL    151.9401 31.2980
OBS: 53668.461 g  NULL    159.1501 26.7200
OBS: 53669.367 g  NULL    103.4500 23.2830
OBS: 53670.469 g  NULL    121.2301 27.8480
OBS: 53671.453 g  NULL    96.2600 20.3720
OBS: 53674.352 g  NULL    102.5900 17.5090
OBS: 53676.441 g  NULL    95.7200 19.1130
OBS: 53679.414 g  NULL    69.5800 17.9570
OBS: 53681.406 g  NULL    76.9400 16.0000
OBS: 53687.309 g  NULL    14.0800 52.1640
OBS: 53696.371 g  NULL    55.6000 21.7710
OBS: 53697.363 g  NULL    30.6300 22.0740
OBS: 53700.359 g  NULL    59.2000 16.9910
OBS: 53705.348 g  NULL    51.8400 17.2170
OBS: 53622.453 r  NULL    91.5200 20.2750
OBS: 53627.410 r  NULL    445.9499 24.6190
OBS: 53634.406 r  NULL    1071.3898 45.7060
OBS: 53638.445 r  NULL    1255.3398 30.1390
OBS: 53640.410 r  NULL    1257.6498 31.2160
OBS: 53643.453 r  NULL    1180.1998 33.5620
OBS: 53646.473 r  NULL    1186.7397 34.7210
OBS: 53663.473 r  NULL    484.5499 46.9200
OBS: 53664.410 r  NULL    480.5399 37.7840
OBS: 53665.473 r  NULL    536.7599 35.1620
OBS: 53668.461 r  NULL    392.6399 38.9160
OBS: 53669.367 r  NULL    383.6899 28.5380
OBS: 53670.469 r  NULL    338.4199 30.9400
OBS: 53671.453 r  NULL    346.9599 30.4150
OBS: 53674.352 r  NULL    289.4999 28.4000
OBS: 53676.441 r  NULL    298.4699 28.0970
OBS: 53679.414 r  NULL    268.1200 33.1750
OBS: 53681.406 r  NULL    205.1700 26.6950
OBS: 53687.309 r  NULL    115.1800 58.0430
OBS: 53696.371 r  NULL    144.8900 27.9310
OBS: 53697.363 r  NULL    126.9900 28.0140
OBS: 53700.359 r  NULL    152.6700 28.5110
OBS: 53705.348 r  NULL    115.6100 26.1260
OBS: 53622.453 i  NULL    92.8400 32.2640
OBS: 53627.410 i  NULL    489.1198 37.3430
OBS: 53634.406 i  NULL    1035.3096 51.8330
OBS: 53638.445 i  NULL    986.8596 42.9730
OBS: 53640.410 i  NULL    1081.1296 40.9030
OBS: 53643.453 i  NULL    1015.4596 44.6020
OBS: 53646.473 i  NULL    1007.9996 43.6080
OBS: 53663.473 i  NULL    579.6698 55.4480
OBS: 53664.410 i  NULL    578.0698 47.8310
OBS: 53665.473 i  NULL    492.7398 47.9960
OBS: 53668.461 i  NULL    563.3198 53.2680
OBS: 53669.367 i  NULL    545.4198 45.3740
OBS: 53670.469 i  NULL    462.3198 46.1200
OBS: 53671.453 i  NULL    497.3198 42.5040
OBS: 53674.352 i  NULL    434.9698 45.8160
OBS: 53676.441 i  NULL    318.1399 38.8060
OBS: 53679.414 i  NULL    211.4899 49.3210
OBS: 53681.406 i  NULL    278.3499 38.4470
OBS: 53687.309 i  NULL    207.3799 62.2930
OBS: 53696.371 i  NULL    169.1899 40.4340
OBS: 53697.363 i  NULL    168.3899 42.0070
OBS: 53700.359 i  NULL    112.9700 47.5550
OBS: 53705.348 i  NULL    196.7899 43.3600
OBS: 53622.453 z  NULL    112.2501 97.3730
OBS: 53627.410 z  NULL    505.5702 118.9841
OBS: 53634.406 z  NULL    796.3404 151.1931
OBS: 53638.445 z  NULL    864.6804 126.3531
OBS: 53640.410 z  NULL    603.1203 122.0201
OBS: 53643.453 z  NULL    729.8003 135.3781
OBS: 53646.473 z  NULL    540.0902 120.4741
OBS: 53657.293 z  NULL    486.0302 316.5722
OBS: 53663.473 z  NULL    417.8102 135.3231
OBS: 53664.410 z  NULL    800.8304 136.5921
OBS: 53665.473 z  NULL    470.3602 147.6051
OBS: 53668.461 z  NULL    521.3202 173.7971
OBS: 53669.367 z  NULL    486.5002 138.1931
OBS: 53670.469 z  NULL    767.7504 154.6431
OBS: 53671.453 z  NULL    603.6903 137.8071
OBS: 53674.352 z  NULL    318.4601 143.6581
OBS: 53676.441 z  NULL    525.8302 111.8081
OBS: 53679.414 z  NULL    195.5501 160.5491
OBS: 53681.406 z  NULL    354.3102 118.3761
OBS: 53687.309 z  NULL    273.4001 168.8571
OBS: 53696.371 z  NULL    286.5301 118.0731
