SURVEY: FOUNDATION
SNTYPE: 1
SNID: PS16cvc
RA: 318.0972677
DECL: 14.7793293
MWEBV: 0.0824 +- 0.0041
FILTERS: griz
REDSHIFT_HELIO: 0.0295400 +- 0.0000900
REDSHIFT_FINAL: 0.0284729 +- 0.0000900
SEARCH_PEAKMJD: 57566.46098
HOSTGAL_LOGMASS: 8.919 +- 0.258
VPEC: 332.078
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 53
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57566.46098      g    NULL    23259.823        403.437    16.583     0.019  2.47
OBS:  57574.56562      g    NULL    17788.296        298.873    16.875     0.018  1.90
OBS:  57575.45975      g    NULL    16642.549        293.056    16.947     0.019  2.71
OBS:  57578.47617      g    NULL    14075.223        238.745    17.129     0.018  2.11
OBS:  57580.41288      g    NULL    12582.549        233.461    17.251     0.020  1.78
OBS:  57586.43616      g    NULL     7652.034        202.906    17.791     0.029  2.21
OBS:  57586.43570      g    NULL     7691.673        207.586    17.785     0.029  2.24
OBS:  57597.52253      g    NULL     3518.790        138.923    18.634     0.043  2.77
OBS:  57597.52553      g    NULL     3452.159        136.528    18.655     0.043  2.65
OBS:  57606.46922      g    NULL     2445.951         84.467    19.029     0.037  1.75
OBS:  57616.38866      g    NULL     1826.705        125.930    19.346     0.074  1.49
OBS:  57622.30161      g    NULL     1849.293         89.693    19.332     0.052  1.97
OBS:  57566.46138      r    NULL    22944.563        370.482    16.598     0.018  2.08
OBS:  57574.56601      r    NULL    17061.041        276.772    16.920     0.018  1.77
OBS:  57575.46014      r    NULL    15507.913        257.598    17.024     0.018  2.28
OBS:  57578.47656      r    NULL    12736.040        226.366    17.237     0.019  1.85
OBS:  57580.41328      r    NULL    12126.665        210.353    17.291     0.019  1.60
OBS:  57586.43656      r    NULL    10793.579        212.067    17.417     0.021  2.10
OBS:  57597.52291      r    NULL     7931.673        168.719    17.752     0.023  2.80
OBS:  57597.52593      r    NULL     7922.420        166.252    17.753     0.023  2.48
OBS:  57606.46961      r    NULL     5038.367        113.305    18.244     0.024  1.57
OBS:  57616.38904      r    NULL     3593.378        113.207    18.611     0.034  1.41
OBS:  57622.30202      r    NULL     3261.970         91.212    18.716     0.030  1.52
OBS:  57609.36921      r    NULL     4879.427         84.475    18.279     0.019  1.99
OBS:  57609.38099      r    NULL     4924.671         84.163    18.269     0.019  2.00
OBS:  57609.39374      r    NULL     5024.223         85.898    18.247     0.019  2.03
OBS:  57609.40550      r    NULL     5273.850         98.924    18.195     0.020  2.01
OBS:  57566.46173      i    NULL    13137.272        253.677    17.204     0.021  2.31
OBS:  57574.56638      i    NULL     9042.569        174.719    17.609     0.021  1.74
OBS:  57575.46050      i    NULL     8370.006        168.507    17.693     0.022  1.96
OBS:  57578.47693      i    NULL     6452.748        149.335    17.976     0.025  1.68
OBS:  57580.41363      i    NULL     6142.805        136.016    18.029     0.024  1.49
OBS:  57586.43692      i    NULL     6311.488        151.302    18.000     0.026  1.80
OBS:  57597.52328      i    NULL     7589.688        170.792    17.799     0.024  2.50
OBS:  57597.52629      i    NULL     7282.385        170.292    17.844     0.025  2.49
OBS:  57606.46998      i    NULL     4570.487        108.983    18.350     0.026  1.47
OBS:  57616.38941      i    NULL     2799.738        106.824    18.882     0.041  1.39
OBS:  57622.30236      i    NULL     2400.220         86.978    19.049     0.039  1.61
OBS:  57558.50863      i    NULL    13561.930        208.999    17.169     0.017  1.87
OBS:  57558.51996      i    NULL    13821.474        210.188    17.149     0.016  1.72
OBS:  57558.53126      i    NULL    13860.241        211.169    17.146     0.017  1.78
OBS:  57558.54261      i    NULL    13946.616        213.705    17.139     0.017  1.91
OBS:  57566.46209      z    NULL    14051.861        321.862    17.131     0.025  2.41
OBS:  57574.56675      z    NULL     9327.041        208.463    17.576     0.024  1.94
OBS:  57575.46087      z    NULL     8478.194        202.112    17.679     0.026  1.78
OBS:  57578.47731      z    NULL     7744.464        183.148    17.778     0.026  1.56
OBS:  57580.41399      z    NULL     7759.292        191.486    17.775     0.027  1.53
OBS:  57586.43729      z    NULL     7575.731        196.094    17.801     0.028  1.74
OBS:  57597.52365      z    NULL     7519.499        201.891    17.810     0.029  2.11
OBS:  57597.52665      z    NULL     7397.681        209.826    17.827     0.031  2.17
OBS:  57606.47035      z    NULL     4725.580        142.237    18.314     0.033  1.49
OBS:  57616.38980      z    NULL     2774.468        138.529    18.892     0.054  1.34
OBS:  57622.30272      z    NULL     2067.014        115.980    19.212     0.061  1.51
END_PHOTOMETRY:

# =============================================
NSPECTRA: 1 


NVAR_SPEC: 5
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR DQ
SPEC: 3735.30 3740.10 3.62386e-16 8.21142e-17 0
SPEC: 3740.10 3744.90 3.71809e-16 8.04777e-17 0
SPEC: 3744.80 3749.60 3.78472e-16 7.89634e-17 0
SPEC: 3749.60 3754.40 3.55281e-16 7.75603e-17 0
SPEC: 3754.30 3759.10 4.08582e-16 7.62568e-17 0
SPEC: 3759.10 3763.90 4.31644e-16 7.50405e-17 0
SPEC: 3763.80 3768.60 5.08203e-16 7.38983e-17 0
SPEC: 3768.60 3773.40 3.13380e-16 7.28177e-17 0
SPEC: 3773.40 3778.20 3.53515e-16 7.17860e-17 0
SPEC: 3778.10 3782.90 2.63301e-16 7.07913e-17 0
SPEC: 3782.90 3787.70 2.22626e-16 6.98224e-17 0
SPEC: 3787.60 3792.40 1.83840e-16 6.88694e-17 0
SPEC: 3792.40 3797.20 3.60266e-16 6.79237e-17 0
SPEC: 3797.10 3801.90 3.19983e-16 6.69778e-17 0
SPEC: 3801.90 3806.70 4.44247e-16 6.60262e-17 1
SPEC: 3806.70 3811.50 4.06377e-16 6.50646e-17 1
SPEC: 3811.40 3816.20 3.21907e-16 6.40905e-17 1
SPEC: 3816.20 3821.00 3.13537e-16 6.31027e-17 1
SPEC: 3820.90 3825.70 2.73318e-16 6.21016e-17 1
SPEC: 3825.70 3830.50 2.73904e-16 6.10885e-17 1
SPEC: 3830.40 3835.20 3.72829e-16 6.00662e-17 1
SPEC: 3835.20 3840.00 3.79599e-16 5.90382e-17 1
SPEC: 3839.90 3844.70 2.90127e-16 5.80088e-17 1
SPEC: 3844.70 3849.50 3.12367e-16 5.69828e-17 1
SPEC: 3849.50 3854.30 3.77198e-16 5.59653e-17 1
SPEC: 3854.20 3859.00 2.71154e-16 5.49618e-17 1
SPEC: 3859.00 3863.80 2.80777e-16 5.39778e-17 1
SPEC: 3863.70 3868.50 2.74643e-16 5.30187e-17 1
SPEC: 3868.50 3873.30 2.14906e-16 5.20898e-17 1
SPEC: 3873.20 3878.00 2.70005e-16 5.11960e-17 1
SPEC: 3878.00 3882.80 2.56853e-16 5.03420e-17 1
SPEC: 3882.80 3887.60 3.19726e-16 4.95320e-17 1
SPEC: 3887.50 3892.30 4.25498e-16 4.87699e-17 1
SPEC: 3892.30 3897.10 3.27108e-16 4.80591e-17 1
SPEC: 3897.00 3901.80 3.35485e-16 4.74023e-17 1
SPEC: 3901.80 3906.60 4.30447e-16 4.68022e-17 1
SPEC: 3906.50 3911.30 3.44595e-16 4.62603e-17 1
SPEC: 3911.30 3916.10 3.63077e-16 4.57782e-17 1
SPEC: 3916.00 3920.80 3.81612e-16 4.53566e-17 1
SPEC: 3920.80 3925.60 3.34173e-16 4.49958e-17 1
SPEC: 3925.60 3930.40 3.12609e-16 4.46957e-17 1
SPEC: 3930.30 3935.10 3.84588e-16 4.44555e-17 1
SPEC: 3935.10 3939.90 3.87207e-16 4.42739e-17 1
SPEC: 3939.80 3944.60 4.27320e-16 4.41492e-17 1
SPEC: 3944.60 3949.40 4.92875e-16 4.40792e-17 1
SPEC: 3949.30 3954.10 4.65298e-16 4.40612e-17 1
SPEC: 3954.10 3958.90 4.79687e-16 4.40920e-17 1
SPEC: 3958.90 3963.70 5.19820e-16 4.41682e-17 1
SPEC: 3963.60 3968.40 4.32019e-16 4.42859e-17 1
SPEC: 3968.40 3973.20 4.89744e-16 4.44410e-17 1
SPEC: 3973.10 3977.90 5.06988e-16 4.46291e-17 1
SPEC: 3977.90 3982.70 5.91062e-16 4.48455e-17 1
SPEC: 3982.60 3987.40 6.14435e-16 4.50856e-17 1
SPEC: 3987.40 3992.20 6.33898e-16 4.53446e-17 1
SPEC: 3992.20 3997.00 5.95938e-16 4.56176e-17 1
SPEC: 3996.90 4001.70 6.02266e-16 4.58999e-17 1
SPEC: 4001.70 4006.50 6.83354e-16 4.63378e-17 1
SPEC: 4006.40 4011.20 6.92442e-16 4.65702e-17 1
SPEC: 4011.20 4016.00 7.73721e-16 4.68192e-17 1
SPEC: 4015.90 4020.70 7.32625e-16 4.70267e-17 1
SPEC: 4020.70 4025.50 7.49518e-16 4.73091e-17 1
SPEC: 4025.40 4030.20 7.65509e-16 4.76259e-17 1
SPEC: 4030.20 4035.00 7.17312e-16 4.78710e-17 1
SPEC: 4035.00 4039.80 6.59034e-16 4.80823e-17 1
SPEC: 4039.70 4044.50 6.29589e-16 4.82539e-17 1
SPEC: 4044.50 4049.30 7.73355e-16 4.84445e-17 1
SPEC: 4049.20 4054.00 7.66891e-16 4.84941e-17 1
SPEC: 4054.00 4058.80 7.09175e-16 4.85435e-17 1
SPEC: 4058.70 4063.50 7.83918e-16 4.86480e-17 1
SPEC: 4063.50 4068.30 7.72505e-16 4.87587e-17 1
SPEC: 4068.30 4073.10 7.27202e-16 4.87633e-17 1
SPEC: 4073.00 4077.80 7.04230e-16 4.87131e-17 1
SPEC: 4077.80 4082.60 6.91658e-16 4.86802e-17 1
SPEC: 4082.50 4087.30 7.08923e-16 4.85984e-17 1
SPEC: 4087.30 4092.10 7.51198e-16 4.84351e-17 1
SPEC: 4092.00 4096.80 6.27417e-16 4.82704e-17 1
SPEC: 4096.80 4101.60 6.02975e-16 4.80934e-17 1
SPEC: 4101.50 4106.30 6.98542e-16 4.78763e-17 1
SPEC: 4106.30 4111.10 6.89453e-16 4.77138e-17 1
SPEC: 4111.10 4115.90 6.73845e-16 4.74883e-17 1
SPEC: 4115.80 4120.60 7.86242e-16 4.72209e-17 1
SPEC: 4120.60 4125.40 6.93312e-16 4.70522e-17 1
SPEC: 4125.30 4130.10 6.92803e-16 4.68056e-17 1
SPEC: 4130.10 4134.90 7.93178e-16 4.64663e-17 1
SPEC: 4134.80 4139.60 8.57742e-16 4.62078e-17 1
SPEC: 4139.60 4144.40 7.92750e-16 4.58582e-17 1
SPEC: 4144.40 4149.20 8.08738e-16 4.54386e-17 1
SPEC: 4149.10 4153.90 7.88411e-16 4.51841e-17 1
SPEC: 4153.90 4158.70 8.12932e-16 4.50209e-17 1
SPEC: 4158.60 4163.40 7.71941e-16 4.48083e-17 1
SPEC: 4163.40 4168.20 8.14434e-16 4.45892e-17 1
SPEC: 4168.10 4172.90 8.68178e-16 4.42104e-17 1
SPEC: 4172.90 4177.70 8.53479e-16 4.38545e-17 1
SPEC: 4177.70 4182.50 8.77687e-16 4.35512e-17 1
SPEC: 4182.40 4187.20 8.49361e-16 4.31722e-17 1
SPEC: 4187.20 4192.00 7.86093e-16 4.28491e-17 1
SPEC: 4191.90 4196.70 7.61092e-16 4.25452e-17 1
SPEC: 4196.70 4201.50 7.79728e-16 4.21528e-17 1
SPEC: 4201.40 4206.20 8.02638e-16 4.17842e-17 1
SPEC: 4206.20 4211.00 8.11551e-16 4.14527e-17 1
SPEC: 4210.90 4215.70 7.83337e-16 4.10756e-17 1
SPEC: 4215.70 4220.50 7.30163e-16 4.06639e-17 1
SPEC: 4220.50 4225.30 7.69120e-16 4.02359e-17 1
SPEC: 4225.20 4230.00 8.07237e-16 3.97994e-17 1
SPEC: 4230.00 4234.80 6.92098e-16 3.94674e-17 1
SPEC: 4234.70 4239.50 8.72464e-16 3.89820e-17 1
SPEC: 4239.50 4244.30 7.63623e-16 3.85821e-17 1
SPEC: 4244.20 4249.00 7.03813e-16 3.80950e-17 1
SPEC: 4249.00 4253.80 7.23056e-16 3.76689e-17 1
SPEC: 4253.70 4258.50 7.74768e-16 3.72977e-17 1
SPEC: 4258.50 4263.30 7.66067e-16 3.67725e-17 1
SPEC: 4263.30 4268.10 7.65745e-16 3.63354e-17 1
SPEC: 4268.00 4272.80 7.45665e-16 3.59084e-17 1
SPEC: 4272.80 4277.60 7.22436e-16 3.54744e-17 1
SPEC: 4277.50 4282.30 7.17993e-16 3.50284e-17 1
SPEC: 4282.30 4287.10 7.43134e-16 3.45211e-17 1
SPEC: 4287.00 4291.80 7.04658e-16 3.40619e-17 1
SPEC: 4291.80 4296.60 6.62206e-16 3.37008e-17 1
SPEC: 4296.60 4301.40 6.42428e-16 3.32587e-17 1
SPEC: 4301.30 4306.10 6.25663e-16 3.28536e-17 1
SPEC: 4306.10 4310.90 6.32753e-16 3.25915e-17 1
SPEC: 4310.80 4315.60 6.51378e-16 3.23820e-17 1
SPEC: 4315.60 4320.40 6.14625e-16 3.22017e-17 1
SPEC: 4320.30 4325.10 5.55591e-16 3.18256e-17 1
SPEC: 4325.10 4329.90 6.24923e-16 3.16710e-17 1
SPEC: 4329.80 4334.60 6.33475e-16 3.15140e-17 1
SPEC: 4334.60 4339.40 5.91382e-16 3.12738e-17 1
SPEC: 4339.40 4344.20 6.19992e-16 3.11438e-17 1
SPEC: 4344.10 4348.90 6.10068e-16 3.10405e-17 1
SPEC: 4348.90 4353.70 5.73032e-16 3.09075e-17 1
SPEC: 4353.60 4358.40 6.23805e-16 3.09000e-17 1
SPEC: 4358.40 4363.20 6.17254e-16 3.08944e-17 1
SPEC: 4363.20 4368.00 5.70685e-16 3.08685e-17 1
SPEC: 4367.90 4372.70 5.95490e-16 3.08734e-17 1
SPEC: 4372.70 4377.50 5.17825e-16 3.08460e-17 1
SPEC: 4377.40 4382.20 5.31720e-16 3.08179e-17 1
SPEC: 4382.20 4387.00 5.09874e-16 3.07756e-17 1
SPEC: 4386.90 4391.70 4.52039e-16 3.09000e-17 1
SPEC: 4391.70 4396.50 4.90585e-16 3.09521e-17 1
SPEC: 4396.40 4401.20 5.16743e-16 3.11022e-17 1
SPEC: 4401.20 4406.00 5.16718e-16 3.11901e-17 1
SPEC: 4406.00 4410.80 5.44458e-16 3.13834e-17 1
SPEC: 4410.70 4415.50 5.93254e-16 3.15797e-17 1
SPEC: 4415.50 4420.30 5.72308e-16 3.16692e-17 1
SPEC: 4420.20 4425.00 5.43041e-16 3.18039e-17 1
SPEC: 4425.00 4429.80 5.75470e-16 3.19108e-17 1
SPEC: 4429.70 4434.50 5.32220e-16 3.20018e-17 1
SPEC: 4434.50 4439.30 5.69262e-16 3.21037e-17 1
SPEC: 4439.20 4444.00 5.90703e-16 3.22644e-17 1
SPEC: 4444.00 4448.80 6.01753e-16 3.24243e-17 1
SPEC: 4448.80 4453.60 6.27217e-16 3.25506e-17 1
SPEC: 4453.50 4458.30 6.02409e-16 3.26224e-17 1
SPEC: 4458.30 4463.10 6.55770e-16 3.27373e-17 1
SPEC: 4463.00 4467.80 6.05535e-16 3.28811e-17 1
SPEC: 4467.80 4472.60 6.38791e-16 3.29862e-17 1
SPEC: 4472.50 4477.30 6.90412e-16 3.30606e-17 1
SPEC: 4477.30 4482.10 6.11590e-16 3.31076e-17 1
SPEC: 4482.10 4486.90 6.45536e-16 3.31363e-17 1
SPEC: 4486.80 4491.60 7.37368e-16 3.31320e-17 1
SPEC: 4491.60 4496.40 6.82715e-16 3.31374e-17 1
SPEC: 4496.30 4501.10 6.75096e-16 3.31440e-17 1
SPEC: 4501.10 4505.90 6.33170e-16 3.30205e-17 1
SPEC: 4505.80 4510.60 6.17832e-16 3.29060e-17 1
SPEC: 4510.60 4515.40 7.02807e-16 3.27597e-17 1
SPEC: 4515.40 4520.20 5.96913e-16 3.25977e-17 1
SPEC: 4520.10 4524.90 6.31112e-16 3.24259e-17 1
SPEC: 4524.90 4529.70 5.79960e-16 3.22058e-17 1
SPEC: 4529.60 4534.40 5.67809e-16 3.19813e-17 1
SPEC: 4534.40 4539.20 6.00687e-16 3.17879e-17 1
SPEC: 4539.10 4543.90 5.56000e-16 3.14664e-17 1
SPEC: 4543.90 4548.70 5.56120e-16 3.12092e-17 1
SPEC: 4548.70 4553.50 6.05101e-16 3.09234e-17 1
SPEC: 4553.40 4558.20 5.68845e-16 3.06026e-17 1
SPEC: 4558.20 4563.00 5.90685e-16 3.03108e-17 1
SPEC: 4562.90 4567.70 5.83991e-16 2.99880e-17 1
SPEC: 4567.70 4572.50 6.24517e-16 2.96466e-17 1
SPEC: 4572.40 4577.20 6.64416e-16 2.93990e-17 1
SPEC: 4577.20 4582.00 6.78241e-16 2.90709e-17 1
SPEC: 4581.90 4586.70 6.84574e-16 2.87419e-17 1
SPEC: 4586.70 4591.50 6.66392e-16 2.84821e-17 1
SPEC: 4591.50 4596.30 6.69366e-16 2.82083e-17 1
SPEC: 4596.20 4601.00 6.86000e-16 2.79180e-17 1
SPEC: 4601.00 4605.80 7.07446e-16 2.76292e-17 1
SPEC: 4605.70 4610.50 6.65939e-16 2.74545e-17 1
SPEC: 4610.50 4615.30 7.03827e-16 2.72669e-17 1
SPEC: 4615.20 4620.00 7.00317e-16 2.70351e-17 1
SPEC: 4620.00 4624.80 6.75766e-16 2.68642e-17 1
SPEC: 4624.70 4629.50 7.01194e-16 2.66925e-17 1
SPEC: 4629.50 4634.30 6.47194e-16 2.64992e-17 1
SPEC: 4634.30 4639.10 7.09014e-16 2.63664e-17 1
SPEC: 4639.00 4643.80 7.67441e-16 2.62403e-17 1
SPEC: 4643.80 4648.60 7.55392e-16 2.61009e-17 1
SPEC: 4648.50 4653.30 7.20536e-16 2.60632e-17 1
SPEC: 4653.30 4658.10 7.19552e-16 2.59414e-17 1
SPEC: 4658.00 4662.80 7.37803e-16 2.58863e-17 1
SPEC: 4662.80 4667.60 7.42436e-16 2.57980e-17 1
SPEC: 4667.60 4672.40 7.52776e-16 2.57067e-17 1
SPEC: 4672.30 4677.10 7.24839e-16 2.56668e-17 1
SPEC: 4677.10 4681.90 7.57563e-16 2.55860e-17 1
SPEC: 4681.80 4686.60 7.36951e-16 2.55153e-17 1
