SURVEY: CFA4p1
PHOTOMETRY_VERSION: CFA4
SNTYPE: 1
SNID:  2007fb
IAUC:  2007fb
IAUC:    UNKNOWN
RA:   359.21826  deg
DECL:    5.5088611  deg
MWEBV: 0.055600000 MW E(B-V) (SFD98)
REDSHIFT_HELIO:  0.0176 +- 0.000500000  (Hel)
REDSHIFT_CMB:  0.0163872262159 +- 0.000500000  (CMB)
REDSHIFT_FINAL: 0.0163872262159 +- 0.000500000  (CMB)
HOSTGAL_LOGMASS: 10.2720 +- 3.866
PRIVATE(COSMO): 1
FILTERS: BVri
SEARCH_PEAKMJD: 54288.5
NOBS: 115
NVAR:   6
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS:      54363.3     i      md      1946.26    197.934    19.2770    0.101700
OBS:      54368.2     i      md      1298.97    253.430    19.7160    0.195100
OBS:      54372.4     i      md      918.756    305.211    20.0920    0.332200
OBS:      54375.4     i      md      1422.98    234.650    19.6170    0.164900
OBS:      54377.3     i      md      1441.45    248.362    19.6030    0.172300
OBS:      54379.3     i      md      1441.45    214.488    19.6030    0.148800
OBS:      54394.2     i      md      990.832    223.631    20.0100    0.225700
OBS:      54401.3     i      md      520.955    200.776    20.7080    0.385400
OBS:      54402.2     i      md      771.259    223.588    20.2820    0.289900
OBS:      54404.2     i      md      592.379    139.920    20.5685    0.236200
OBS:      54406.2     i      md      509.097    168.816    20.7330    0.331600
OBS:      54407.3     i      md      593.745    198.014    20.5660    0.333500
OBS:      54408.1     i      md      669.577    205.225    20.4355    0.306500
OBS:      54415.2     i      md      598.411    175.514    20.5575    0.293300
END: 
