SURVEY: SDSS
SNID: 1032.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0739 MW E(B-V)
REDSHIFT_HELIO: 0.12976 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53626.572
FILTERS: tvywxABCfhjklugriz

NOBS: 102
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53616.441 g  NULL    199.1201 15.4640
OBS: 53626.418 g  NULL    686.6303 29.3390
OBS: 53628.402 g  NULL    655.1203 25.9030
OBS: 53635.414 g  NULL    353.2802 31.9610
OBS: 53639.453 g  NULL    185.2601 18.1110
OBS: 53641.453 g  NULL    155.6501 20.2830
OBS: 53644.398 g  NULL    106.9900 13.4960
OBS: 53657.410 g  NULL    60.3500 28.9250
OBS: 53663.395 g  NULL    52.5000 38.9990
OBS: 53666.465 g  NULL    38.6300 23.8740
OBS: 53669.473 g  NULL    59.2500 23.0320
OBS: 53670.391 g  NULL    79.3800 38.8060
OBS: 53673.359 g  NULL    41.0900 13.0000
OBS: 53675.355 g  NULL    38.4800 14.8740
OBS: 53680.363 g  NULL    34.4700 14.7850
OBS: 53683.422 g  NULL    64.7800 25.3590
OBS: 53686.363 g  NULL    46.3500 37.8670
OBS: 53687.418 g  NULL    -85.0600 65.6330
OBS: 53693.363 g  NULL    58.4600 42.5870
OBS: 53699.387 g  NULL    59.3700 18.8510
OBS: 53704.348 g  NULL    38.6300 17.5920
OBS: 53616.441 r  NULL    220.7600 22.8800
OBS: 53626.418 r  NULL    823.9599 47.7760
OBS: 53628.402 r  NULL    773.2099 33.1480
OBS: 53635.414 r  NULL    568.8599 35.5210
OBS: 53639.453 r  NULL    442.6699 25.5240
OBS: 53641.453 r  NULL    498.5999 28.5940
OBS: 53644.398 r  NULL    324.0499 21.2460
OBS: 53657.410 r  NULL    165.0900 42.5590
OBS: 53663.395 r  NULL    111.9700 40.4340
OBS: 53666.465 r  NULL    116.2600 28.6760
OBS: 53669.473 r  NULL    88.8600 33.1750
OBS: 53670.391 r  NULL    114.7400 28.4830
OBS: 53673.359 r  NULL    81.4500 22.3810
OBS: 53675.355 r  NULL    150.1200 29.2840
OBS: 53680.363 r  NULL    82.8600 24.2470
OBS: 53683.422 r  NULL    24.6000 82.6620
OBS: 53686.363 r  NULL    112.6000 39.7440
OBS: 53687.418 r  NULL    30.6300 63.5080
OBS: 53693.363 r  NULL    29.6300 42.9460
OBS: 53699.387 r  NULL    102.8500 26.4660
OBS: 53704.348 r  NULL    89.1100 28.4830
OBS: 53616.441 i  NULL    254.3599 36.6800
OBS: 53628.402 i  NULL    708.7897 48.2170
OBS: 53635.414 i  NULL    510.3398 44.5460
OBS: 53639.453 i  NULL    412.2598 37.9780
OBS: 53641.453 i  NULL    417.6298 39.5230
OBS: 53644.398 i  NULL    406.5798 32.7060
OBS: 53657.410 i  NULL    94.0400 58.8160
OBS: 53663.395 i  NULL    204.4899 46.0640
OBS: 53666.465 i  NULL    123.3200 39.0540
OBS: 53669.473 i  NULL    103.5200 43.8840
OBS: 53670.391 i  NULL    61.8900 46.2850
OBS: 53673.359 i  NULL    92.9300 33.4510
OBS: 53675.355 i  NULL    99.6500 39.3850
OBS: 53680.363 i  NULL    61.4900 37.2600
OBS: 53686.363 i  NULL    -40.5100 52.3850
OBS: 53687.418 i  NULL    87.5600 67.9790
OBS: 53693.363 i  NULL    44.8100 55.9450
OBS: 53699.387 i  NULL    44.9700 36.7910
OBS: 53704.348 i  NULL    -14.8200 45.2920
OBS: 53616.441 z  NULL    71.4900 110.5931
OBS: 53628.402 z  NULL    506.0602 139.7941
OBS: 53635.414 z  NULL    524.8202 116.4721
OBS: 53639.453 z  NULL    371.6402 100.8780
OBS: 53641.453 z  NULL    622.2803 119.6461
OBS: 53644.398 z  NULL    464.9402 96.6280
OBS: 53657.410 z  NULL    119.5301 171.8381
OBS: 53663.395 z  NULL    108.3400 131.3211
OBS: 53666.465 z  NULL    297.0701 115.0641
OBS: 53668.387 z  NULL    -9.5600 147.0801
OBS: 53669.473 z  NULL    -13.6600 134.6331
OBS: 53670.391 z  NULL    236.7601 195.0771
OBS: 53673.359 z  NULL    -47.4100 98.3660
OBS: 53675.355 z  NULL    139.4501 126.2421
OBS: 53680.363 z  NULL    189.9501 114.6781
OBS: 53686.363 z  NULL    241.6901 135.3231
OBS: 53687.418 z  NULL    331.6102 164.7721
OBS: 53693.363 z  NULL    103.4800 153.2351
OBS: 53699.387 z  NULL    16.1100 107.3361
OBS: 53704.348 z  NULL    -92.5500 128.1741
OBS: 53616.441 u  NULL    82.1700 42.7800
OBS: 53626.418 u  NULL    55.2700 102.5620
