SURVEY:     DES                                     
SNID:       1281886             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            41.725182               # deg
DECL:          -1.009943               # deg
MWEBV:        0.029                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57265.426
REDSHIFT_FINAL:   0.3840 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.3850 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        13736
HOSTGAL_PHOTOZ:    0.4344 +-  0.0335   # (HELIO)
HOSTGAL_SPECZ:     0.3849 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.1700              # arcSec
HOSTGAL_LOGMASS:     9.7270 +-  0.1685 # log10(M/Msolar)
HOSTGAL_MAG:            24.09    22.89    22.59    22.26    # griz
HOSTGAL_SB_FLUXCAL:      4.52    14.19    19.36    25.77    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57325.113
PRIVATE(DES_mjd_trigger):           57256.292
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  70
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57248.388  g  S2    1.0560      8.4812    30.602 4.160   8.10 3.520      0 0.940 
OBS: 57248.391  r  S2    20.258      14.237    30.677 4.080  11.55 3.660      0 0.980 
OBS: 57248.393  i  S2    21.429      16.026    30.937 3.810  20.70 3.950      0 0.890 
OBS: 57248.395  z  S2    10.248      19.344    30.641 3.790  20.30 4.030      0 0.920 
OBS: 57252.303  g  S2    50.166      6.0869    30.668 2.870   8.39 3.560      0 1.050 
OBS: 57252.305  r  S2    70.102      9.6242    30.734 2.790  12.88 3.710      0 0.950 
OBS: 57252.307  i  S2    54.624      11.828    30.980 2.490  23.81 3.920      0 0.930 
OBS: 57252.310  z  S2    63.368      16.903    30.679 2.619  23.62 4.035      0 1.010 
OBS: 57256.292  g  S2    81.009      8.8752    30.627 4.360   8.32 3.550      0 0.980 
OBS: 57256.295  r  S2    96.025      13.797    30.746 4.050  12.26 3.660      0 0.910 
OBS: 57256.297  i  S2    125.92      14.455    30.973 3.210  21.31 3.930      0 0.920 
OBS: 57256.300  z  S2    53.081      20.298    30.659 3.628  20.37 4.040      0 0.820 
OBS: 57265.286  g  S2    94.177      34.237    30.819 2.980  40.66 3.990      0 1.020 
OBS: 57265.288  r  S2    130.56      23.735    30.689 2.600  36.03 3.850      0 1.060 
OBS: 57265.291  i  S2    175.47      18.294    30.980 2.340  35.66 4.010      0 1.010 
OBS: 57265.293  z  S2    103.09      13.767    30.662 2.300  22.51 4.024      0 0.970 
OBS: 57276.312  r  S2    148.01      18.583    30.053 2.820  11.57 3.660      0 1.040 
OBS: 57276.314  i  S2    156.85      11.702    30.961 2.880  17.90 3.870      0 0.840 
OBS: 57276.317  z  S2    126.72      15.853    30.608 3.450  16.54 4.025      0 0.980 
OBS: 57277.307  g  S2    70.121      5.7818    30.718 2.850   8.31 3.550      0 0.920 
OBS: 57277.310  r  S2    142.66      8.4084    30.757 2.460  11.77 3.670      0 0.940 
OBS: 57277.312  i  S2    145.05      9.9524    31.002 2.440  18.95 3.890      0 0.790 
OBS: 57277.315  z  S2    123.52      12.914    30.676 2.563  18.28 4.070      0 0.970 
OBS: 57284.324  g  S2    35.398      6.9318    30.678 3.690   8.07 3.530      0 0.950 
OBS: 57284.326  r  S2    93.780      10.799    30.742 3.420  12.91 3.700      0 0.910 
OBS: 57284.328  i  S2    131.29      13.056    30.989 3.330  18.71 3.850      0 0.840 
OBS: 57284.331  z  S2    76.161      15.636    30.584 3.169  17.56 4.004      0 0.930 
OBS: 57288.199  r  S2    72.441      22.647    30.738 4.120  18.49 3.740      0 0.930 
OBS: 57288.201  i  S2    88.856      20.081    30.947 4.010  22.09 3.930      0 0.910 
OBS: 57288.203  z  S2    68.465      19.449    30.626 3.662  17.81 4.010      0 0.890 
OBS: 57291.222  g  S2   -1.4150      29.642    30.723 2.870  33.69 4.000      0 1.010 
OBS: 57291.224  r  S2    108.21      25.107    30.713 2.730  31.15 3.860      0 1.000 
OBS: 57291.226  i  S2    102.49      19.456    30.974 2.770  33.23 3.980      0 0.920 
OBS: 57291.229  z  S2    50.314      15.532    30.664 2.697  22.04 4.035      0 0.970 
OBS: 57299.218  g  S2    10.206      16.656    30.023 2.510  13.72 3.870      0 1.100 
OBS: 57299.220  r  S2    31.570      19.229    29.949 2.160  19.36 3.820      0 1.050 
