SURVEY: FOUNDATION
SNTYPE: 1
SNID: AT2016gmg
RA: 320.9243018
DECL: 33.1147335
MWEBV: 0.1176 +- 0.0059
FILTERS: griz
REDSHIFT_HELIO: 0.0494370 +- 0.0001070
REDSHIFT_FINAL: 0.0484395 +- 0.0001070
SEARCH_PEAKMJD: 57667.41142
HOSTGAL_LOGMASS: 11.397 +- 0.001
VPEC: 35.389
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 23
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57657.38665      g    NULL     4801.653        160.133    18.297     0.036  3.42
OBS:  57667.41101      g    NULL     4699.907        132.919    18.320     0.031  2.19
OBS:  57672.30599      g    NULL     3874.072        134.529    18.530     0.038  1.88
OBS:  57677.35926      g    NULL     2254.711        227.115    19.117     0.109  2.20
OBS:  57688.28025      g    NULL      552.538         73.188    20.644     0.143  2.57
OBS:  57699.20891      g    NULL      353.972         90.124    21.128     0.275  1.64
OBS:  57657.38705      r    NULL     4886.688        138.918    18.277     0.031  2.82
OBS:  57667.41142      r    NULL     5306.014        127.055    18.188     0.026  1.92
OBS:  57672.30638      r    NULL     4629.027        132.004    18.336     0.031  1.88
OBS:  57677.35966      r    NULL     3688.645        165.271    18.583     0.048  2.03
OBS:  57688.28064      r    NULL     1763.256         90.458    19.384     0.055  2.50
OBS:  57699.20930      r    NULL      970.606         80.395    20.032     0.089  1.71
OBS:  57657.38741      i    NULL     3958.627        146.935    18.506     0.040  2.75
OBS:  57667.41178      i    NULL     3507.614        121.260    18.637     0.037  1.72
OBS:  57672.30675      i    NULL     2290.854        114.177    19.100     0.054  1.75
OBS:  57677.36002      i    NULL     2040.298        135.902    19.226     0.072  1.72
OBS:  57688.28100      i    NULL     2116.027        111.285    19.186     0.057  2.05
OBS:  57699.20967      i    NULL      784.176         82.044    20.264     0.113  1.53
OBS:  57667.41213      z    NULL     3083.850        151.989    18.777     0.053  1.50
OBS:  57672.30712      z    NULL     1966.420        152.403    19.266     0.084  1.61
OBS:  57677.36038      z    NULL     2173.239        168.703    19.157     0.084  1.58
OBS:  57688.28137      z    NULL     1667.424        161.881    19.445     0.105  2.03
OBS:  57699.21004      z    NULL     1065.763        143.353    19.931     0.145  1.42
END:
