SURVEY: SNLS3_LC
SNID: 04D2cf
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0185 MW E(B-V)
REDSHIFT_HELIO: 0.369 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53075.108
FILTERS: griz

NOBS: 32
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53084.460 g  NULL    51.9675 0.8619
OBS: 53105.380 g  NULL    9.1379 2.2287
OBS: 53114.320 g  NULL    5.9406 1.1461
OBS: 53118.370 g  NULL    4.4964 1.3529
OBS: 53120.370 g  NULL    3.0272 0.9300
OBS: 53136.330 g  NULL    2.8211 0.8948
OBS: 53148.290 g  NULL    2.2497 1.3446
OBS: 53330.640 g  NULL    0.2956 1.1832
OBS: 53331.610 g  NULL    1.9349 2.1279
OBS: 53080.450 i  NULL    138.0455 1.9550
OBS: 53083.390 i  NULL    132.5016 2.0419
OBS: 53093.370 i  NULL    85.1648 1.9856
OBS: 53105.320 i  NULL    57.7163 1.9589
OBS: 53114.260 i  NULL    40.3859 2.7205
OBS: 53118.350 i  NULL    33.5346 1.8624
OBS: 53135.260 i  NULL    18.3634 4.0245
OBS: 53136.270 i  NULL    19.0439 1.2861
OBS: 53147.340 i  NULL    17.4129 1.8490
OBS: 53329.590 i  NULL    2.4904 1.8496
OBS: 53330.580 i  NULL    4.1596 1.5117
OBS: 53081.360 r  NULL    131.7565 1.2871
OBS: 53084.440 r  NULL    116.6691 1.5001
OBS: 53093.420 r  NULL    63.6125 2.1685
OBS: 53105.350 r  NULL    21.8464 1.9608
OBS: 53114.300 r  NULL    18.0045 1.6804
OBS: 53120.350 r  NULL    13.2145 1.2273
OBS: 53136.310 r  NULL    7.5478 1.3804
OBS: 53148.260 r  NULL    6.2427 1.8913
OBS: 53328.570 r  NULL    4.4489 2.8087
OBS: 53330.620 r  NULL    0.7239 1.3413
OBS: 53094.420 z  NULL    70.0134 3.4619
OBS: 53151.260 z  NULL    13.1419 4.5865
END_PHOTOMETRY:

# =============================================
