SURVEY: OTHER_LOWZ_LC
SNID: sn1999cp
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: OTHER_LOWZ_LC
MWEBV: 0.024 MW E(B-V)
REDSHIFT_HELIO: 0.00948 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 51363.409
FILTERS: UBVRIfhjkl

NOBS: 20
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 51355.233 B  NULL    150660.6645 7780.1689
OBS: 51365.272 B  NULL    239662.3835 7009.4818
OBS: 51367.246 B  NULL    209122.0747 8014.7062
OBS: 51368.243 B  NULL    208353.0569 6796.5790
OBS: 51383.137 B  NULL    59703.5116 1656.0914
OBS: 51355.233 I  NULL    146825.0489 3786.3245
OBS: 51365.272 I  NULL    166571.3031 2147.7703
OBS: 51367.246 I  NULL    156891.7802 3034.4438
OBS: 51368.243 I  NULL    142036.5687 2223.8666
OBS: 51383.137 I  NULL    93325.4668 515.7165
OBS: 51355.233 R  NULL    152194.9029 6466.9844
OBS: 51365.272 R  NULL    235939.1988 8812.7366
OBS: 51367.246 R  NULL    222228.6802 9153.0461
OBS: 51368.243 R  NULL    218977.8111 8516.6819
OBS: 51383.137 R  NULL    106071.8384 4317.7728
OBS: 51355.233 V  NULL    135394.1571 2805.6154
OBS: 51365.272 V  NULL    240990.5055 3556.3280
OBS: 51367.246 V  NULL    229297.8299 4041.2699
OBS: 51368.243 V  NULL    223872.0778 3635.1351
OBS: 51383.137 V  NULL    105779.1164 1608.5789
END_PHOTOMETRY:

# =============================================
