SURVEY: SDSS
SNID: 6933.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0236 MW E(B-V)
REDSHIFT_HELIO: 0.213 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53679.865
FILTERS: tvywxABCfhjklugriz

NOBS: 100
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53616.348 g  NULL    -10.3800 18.4420
OBS: 53626.324 g  NULL    -1.5200 14.0210
OBS: 53628.309 g  NULL    0.3200 32.1820
OBS: 53635.316 g  NULL    -17.5000 26.6120
OBS: 53637.309 g  NULL    31.5900 27.5890
OBS: 53639.355 g  NULL    5.0300 14.7850
OBS: 53644.301 g  NULL    -8.3600 15.0360
OBS: 53654.336 g  NULL    -3.7500 13.4220
OBS: 53663.297 g  NULL    79.9100 28.1240
OBS: 53666.367 g  NULL    154.0701 24.1690
OBS: 53668.289 g  NULL    267.1201 22.0330
OBS: 53670.293 g  NULL    315.9701 16.1540
OBS: 53673.258 g  NULL    404.5602 15.2710
OBS: 53675.258 g  NULL    504.2702 22.2430
OBS: 53677.277 g  NULL    520.3202 15.7790
OBS: 53680.266 g  NULL    476.2602 15.2570
OBS: 53693.266 g  NULL    209.1201 30.3320
OBS: 53698.262 g  NULL    142.7901 15.1800
OBS: 53699.285 g  NULL    115.0700 14.5400
OBS: 53704.246 g  NULL    56.7900 18.3680
OBS: 53616.348 r  NULL    30.5900 27.9860
OBS: 53626.324 r  NULL    -3.8800 21.6940
OBS: 53628.309 r  NULL    -17.6000 35.1900
OBS: 53635.316 r  NULL    39.4500 27.9040
OBS: 53637.309 r  NULL    -24.7900 29.8360
OBS: 53639.355 r  NULL    3.7300 20.5210
OBS: 53644.301 r  NULL    -27.0700 21.1500
OBS: 53654.336 r  NULL    13.8500 22.6430
OBS: 53663.297 r  NULL    89.8800 32.2640
OBS: 53666.367 r  NULL    159.3500 27.2800
OBS: 53668.289 r  NULL    261.7500 30.6080
OBS: 53670.293 r  NULL    321.9599 24.6850
OBS: 53673.258 r  NULL    444.3099 23.5730
OBS: 53675.258 r  NULL    491.2899 26.3390
OBS: 53677.277 r  NULL    534.7899 23.8770
OBS: 53680.266 r  NULL    508.3399 23.1180
OBS: 53693.266 r  NULL    303.1899 33.1750
OBS: 53698.262 r  NULL    307.4299 26.0600
OBS: 53699.285 r  NULL    291.9199 24.2550
OBS: 53704.246 r  NULL    298.7500 30.5530
OBS: 53616.348 i  NULL    26.2300 46.2850
OBS: 53626.324 i  NULL    29.4100 34.1690
OBS: 53628.309 i  NULL    39.3000 47.2790
OBS: 53635.316 i  NULL    13.3100 39.3020
OBS: 53637.309 i  NULL    -44.5100 46.4780
OBS: 53639.355 i  NULL    -15.0300 32.0990
OBS: 53644.301 i  NULL    -17.0700 34.5830
OBS: 53654.336 i  NULL    8.6300 37.1770
OBS: 53663.297 i  NULL    98.2000 41.1790
OBS: 53666.367 i  NULL    189.5599 38.3090
OBS: 53668.289 i  NULL    309.4099 42.5320
OBS: 53670.293 i  NULL    289.4199 37.2880
OBS: 53673.258 i  NULL    434.5698 35.5210
OBS: 53675.258 i  NULL    460.6198 39.6890
OBS: 53677.277 i  NULL    470.9398 34.6100
OBS: 53680.266 i  NULL    546.9298 36.5150
OBS: 53693.266 i  NULL    307.4099 42.8350
OBS: 53698.262 i  NULL    251.7699 39.1090
OBS: 53699.285 i  NULL    299.2499 37.8400
OBS: 53704.246 i  NULL    312.5799 52.0540
OBS: 53616.348 z  NULL    -121.3101 159.6111
OBS: 53626.324 z  NULL    -53.7400 109.7651
OBS: 53628.309 z  NULL    -130.4401 136.9511
OBS: 53635.316 z  NULL    4.6200 111.7251
OBS: 53637.309 z  NULL    250.1401 168.4701
OBS: 53639.355 z  NULL    114.4901 88.8170
