SURVEY: FOUNDATION
SNTYPE: 1
SNID: ASASSN-16oz
RA: 135.0556320
DECL: -13.6339592
MWEBV: 0.0468 +- 0.0023
FILTERS: griz
REDSHIFT_HELIO: 0.0310000 +- 0.0020000
REDSHIFT_FINAL: 0.0320364 +- 0.0020000
SEARCH_PEAKMJD: 57744.49169
HOSTGAL_LOGMASS: 7.507 +- 0.008
VPEC: -57.120
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 27
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57744.49169      g    NULL    28733.109        470.876    16.354     0.018  2.73
OBS:  57756.51358      g    NULL    28330.037        443.781    16.369     0.017  1.69
OBS:  57756.56309      g    NULL    26542.657        419.886    16.440     0.017  2.36
OBS:  57765.54584      g    NULL    15516.941        377.921    17.023     0.026  2.19
OBS:  57773.51011      g    NULL     8656.258        179.798    17.657     0.022  1.63
OBS:  57784.46461      g    NULL     4275.836        150.123    18.422     0.038  3.37
OBS:  57756.51398      r    NULL    27512.965        419.298    16.401     0.017  1.67
OBS:  57756.56350      r    NULL    26384.841        409.481    16.447     0.017  2.00
OBS:  57765.54624      r    NULL    16894.114        325.139    16.931     0.021  1.92
OBS:  57773.51052      r    NULL    14760.373        246.114    17.077     0.018  1.63
OBS:  57784.46501      r    NULL    11104.976        213.606    17.386     0.021  3.01
OBS:  57744.49245      i    NULL    16654.969        297.043    16.946     0.019  2.29
OBS:  57756.51434      i    NULL    13046.468        222.373    17.211     0.018  1.24
OBS:  57756.56385      i    NULL    13170.047        225.460    17.201     0.019  1.65
OBS:  57765.54660      i    NULL     8637.961        221.894    17.659     0.028  1.75
OBS:  57773.51087      i    NULL     9173.477        173.867    17.594     0.021  1.35
OBS:  57784.46537      i    NULL     9313.978        199.250    17.577     0.023  2.86
OBS:  57816.38401      i    NULL     2279.628         55.709    19.105     0.026  1.55
OBS:  57816.39572      i    NULL     2360.387         55.656    19.068     0.026  1.67
OBS:  57816.40744      i    NULL     2217.850         55.516    19.135     0.027  1.86
OBS:  57816.41917      i    NULL     2248.867         52.393    19.120     0.025  1.67
OBS:  57744.49281      z    NULL    14881.167        326.383    17.068     0.024  2.37
OBS:  57756.51470      z    NULL    13144.185        250.963    17.203     0.021  1.27
OBS:  57756.56420      z    NULL    11812.031        235.058    17.319     0.022  1.64
OBS:  57765.54695      z    NULL     9265.582        270.034    17.583     0.032  1.84
OBS:  57773.51122      z    NULL     9363.608        201.000    17.571     0.023  1.29
OBS:  57784.46573      z    NULL     9398.430        243.845    17.567     0.028  2.75
END:
