SURVEY:     DES                                     
SNID:       1320166             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             9.346412               # deg
DECL:         -43.871918               # deg
MWEBV:        0.007                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57018.691
REDSHIFT_FINAL:   0.4490 +-  0.0100    # (CMB)
REDSHIFT_HELIO:   0.4500 +-  0.0100    # (HELIO)
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS:     2.0000 +-  2.0000 # log10(M/Msolar)
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:     -0.47    -0.63     0.37    -1.33    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57049.046
PRIVATE(DES_mjd_trigger):           57017.074
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  39
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56991.108  g  E2   -9.4070      20.523    30.874 4.470  16.96 4.000      0 1.050 
OBS: 56991.111  r  E2    18.640      17.486    30.902 4.390  17.20 3.940      0 0.880 
OBS: 56991.113  i  E2    8.0840      20.884    31.113 4.340  25.92 3.940      0 0.770 
OBS: 56991.115  z  E2    3.4270      21.578    30.810 4.293  23.54 3.909      0 0.880 
OBS: 56992.046  g  E2   -5.7280      10.348    30.837 2.240  19.45 4.000      0 1.040 
OBS: 56992.049  r  E2    9.4310      8.3639    30.818 2.110  18.82 3.950      0 0.780 
OBS: 56992.051  i  E2   -7.2150      9.1233    31.068 2.090  26.85 4.010      0 0.950 
OBS: 56992.054  z  E2   -12.633      10.072    30.868 2.080  25.74 3.910      0 0.830 
OBS: 57002.050  g  E2    11.216      4.2412    30.839 2.220   7.42 3.630      0 0.880 
OBS: 57002.052  r  E2    15.988      4.3777    30.821 1.870  10.24 3.860      0 0.820 
OBS: 57002.055  i  E2    21.471      6.4708    31.044 1.770  19.82 3.950      0 0.710 
OBS: 57002.057  z  E2    11.650      7.6413    30.792 1.776  20.90 3.961      0 0.830 
OBS: 57011.056  g  E2    46.532      3.7281    30.847 1.770   7.68 3.640      0 0.770 
OBS: 57011.058  r  E2    79.025      4.1199    30.816 1.660  10.59 3.870      0 0.850 
OBS: 57011.060  i  E2    60.389      5.3534    31.048 1.550  20.91 4.030      0 0.780 
OBS: 57011.063  z  E2    69.882      6.6374    30.803 1.461  22.23 3.945      0 0.810 
OBS: 57017.074  g  E2    57.071      5.7226    30.806 2.310   9.66 3.810      0 0.940 
OBS: 57017.076  r  E2    109.79      6.4572    30.779 2.210  12.58 3.900      0 0.820 
OBS: 57017.078  i  E2    95.264      8.8101    31.025 1.970  25.25 3.970      0 0.790 
OBS: 57017.080  z  E2    108.30      10.044    30.726 1.885  26.08 3.950      0 0.830 
OBS: 57025.057  g  E2    5.3728      14.146    30.838 2.360  27.55 4.030      0 1.130 
OBS: 57025.059  r  E2    109.18      13.269    30.786 2.440  25.01 4.000      0 0.880 
OBS: 57025.061  i  E2    83.470      11.247    31.020 2.130  32.61 4.030      0 0.870 
OBS: 57030.091  g  E2    31.408      14.738    30.757 2.460  23.43 4.030      0 0.900 
OBS: 57030.093  r  E2    99.133      10.544    30.780 2.120  21.76 4.020      0 0.830 
OBS: 57030.095  i  E2    85.250      9.6605    31.031 2.130  27.73 4.060      0 0.860 
OBS: 57030.098  z  E2    97.266      9.3797    30.744 1.833  23.96 3.941      0 0.890 
OBS: 57037.074  g  E2    16.284      4.5625    30.746 2.180   7.98 3.670      0 0.890 
OBS: 57037.076  r  E2    64.745      5.2021    30.754 1.910  11.86 3.920      0 0.810 
OBS: 57037.078  i  E2    74.387      8.1276    31.010 1.850  24.26 3.970      0 0.950 
OBS: 57037.081  z  E2    57.627      9.2022    30.712 1.776  25.23 3.935      0 0.860 
OBS: 57042.088  g  E2    13.865      6.7457    30.748 3.230   7.98 3.670      0 0.890 
OBS: 57042.091  r  E2    41.093      8.2387    30.802 3.160  11.26 3.880      0 0.740 
OBS: 57042.093  i  E2    62.849      9.4614    31.020 2.790  19.97 3.940      0 0.840 
OBS: 57042.095  z  E2    59.446      10.294    30.742 2.465  20.32 3.951      0 0.990 
OBS: 57049.041  g  E2    4.2058      10.600    30.693 2.330  19.10 4.000      0 1.000 
OBS: 57049.044  r  E2    43.532      9.1575    30.706 2.100  19.64 3.990      0 0.920 
OBS: 57049.046  i  E2    59.875      10.395    30.945 2.050  28.25 4.030      0 0.960 
OBS: 57049.049  z  E2    51.442      10.967    30.598 1.860  25.00 3.930      0 0.920 
END: 
