SURVEY: SNLS3_LC
SNID: 06D2gb
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0183 MW E(B-V)
REDSHIFT_HELIO: 0.442 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53872.177
FILTERS: griz

NOBS: 47
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53848.330 g  NULL    -0.5716 1.0427
OBS: 53854.290 g  NULL    1.1953 0.7693
OBS: 53856.330 g  NULL    4.6180 0.9978
OBS: 53877.300 g  NULL    28.5528 1.3652
OBS: 53884.280 g  NULL    18.0953 1.2870
OBS: 54061.600 g  NULL    2.5757 1.6695
OBS: 54066.560 g  NULL    3.4504 1.4244
OBS: 54086.570 g  NULL    -1.7152 1.2218
OBS: 54089.540 g  NULL    0.3530 0.7183
OBS: 54092.660 g  NULL    -1.0913 2.0156
OBS: 54095.530 g  NULL    0.7134 0.8619
OBS: 53848.270 i  NULL    1.7697 1.3480
OBS: 53853.300 i  NULL    5.8632 1.4122
OBS: 53856.260 i  NULL    18.1983 1.1194
OBS: 53858.260 i  NULL    28.0593 1.5720
OBS: 53878.280 i  NULL    87.0354 1.7546
OBS: 53884.260 i  NULL    72.1028 2.0177
OBS: 54060.600 i  NULL    0.9497 1.7416
OBS: 54066.540 i  NULL    -0.5109 2.4556
OBS: 54082.520 i  NULL    -1.9460 1.7988
OBS: 54086.560 i  NULL    -2.3835 2.3355
OBS: 54089.510 i  NULL    2.1868 1.1317
OBS: 54092.520 i  NULL    1.2165 2.3896
OBS: 54095.470 i  NULL    3.2206 1.5517
OBS: 53848.310 r  NULL    -1.1100 1.4614
OBS: 53853.370 r  NULL    5.5503 5.4218
OBS: 53854.270 r  NULL    8.9815 1.1518
OBS: 53856.300 r  NULL    16.9212 1.1851
OBS: 53858.290 r  NULL    30.5195 2.1972
OBS: 53876.270 r  NULL    85.6291 8.4416
OBS: 53877.270 r  NULL    91.5355 1.7901
OBS: 53885.260 r  NULL    52.6427 3.3035
OBS: 53886.260 r  NULL    51.4212 2.0860
OBS: 54061.580 r  NULL    2.2674 1.4854
OBS: 54066.570 r  NULL    1.9897 1.6067
OBS: 54082.560 r  NULL    2.2266 2.2571
OBS: 54085.610 r  NULL    0.3584 1.9073
OBS: 54089.610 r  NULL    -1.4847 1.3703
OBS: 54092.550 r  NULL    -2.6054 5.7828
OBS: 54093.470 r  NULL    -3.6882 2.2241
OBS: 54095.510 r  NULL    1.8513 1.2788
OBS: 53848.370 z  NULL    -3.8455 3.7888
OBS: 53856.350 z  NULL    14.5597 6.8215
OBS: 53858.330 z  NULL    27.1632 4.0250
OBS: 54082.600 z  NULL    1.4475 3.0625
OBS: 54089.570 z  NULL    1.8438 2.1442
OBS: 54095.560 z  NULL    2.2540 3.1592
END_PHOTOMETRY:

# =============================================
