SURVEY: SDSS
SNID: 14871.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.087 MW E(B-V)
REDSHIFT_HELIO: 0.119 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54027.361
FILTERS: tvywxABCfhjklugriz

NOBS: 124
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53975.449 g  NULL    17.2200 16.3310
OBS: 53994.477 g  NULL    1.2200 16.1680
OBS: 53996.461 g  NULL    1.9300 16.0580
OBS: 54005.473 g  NULL    15.4500 13.5430
OBS: 54008.418 g  NULL    71.1900 19.9350
OBS: 54009.488 g  NULL    106.9900 13.7200
OBS: 54010.414 g  NULL    145.4601 14.0180
OBS: 54012.406 g  NULL    347.1402 22.6490
OBS: 54020.445 g  NULL    1368.9306 32.2370
OBS: 54024.496 g  NULL    1524.7007 30.3050
OBS: 54028.484 g  NULL    1568.8707 33.8100
OBS: 54030.438 g  NULL    1413.7806 25.9190
OBS: 54035.484 g  NULL    1137.5605 31.1330
OBS: 54037.391 g  NULL    1122.9805 32.7340
OBS: 54040.402 g  NULL    901.0704 23.0520
OBS: 54041.438 g  NULL    823.2804 20.7220
OBS: 54047.434 g  NULL    392.8002 52.9370
OBS: 54049.430 g  NULL    415.5202 34.9970
OBS: 54050.391 g  NULL    368.2502 35.4660
OBS: 54056.395 g  NULL    217.2001 16.2260
OBS: 54059.391 g  NULL    189.9501 17.1370
OBS: 54061.402 g  NULL    189.7701 17.4160
OBS: 54062.395 g  NULL    191.7101 16.0910
OBS: 54064.391 g  NULL    123.9701 16.6680
OBS: 54068.375 g  NULL    131.4601 19.3260
OBS: 53975.449 r  NULL    -25.2000 24.8430
OBS: 53994.477 r  NULL    -0.2900 22.8970
OBS: 53996.461 r  NULL    -29.7400 23.1760
OBS: 54005.473 r  NULL    11.1800 21.1940
OBS: 54008.418 r  NULL    68.7600 28.1800
OBS: 54009.488 r  NULL    114.7400 20.6060
OBS: 54010.414 r  NULL    159.9500 19.8110
OBS: 54012.406 r  NULL    313.4499 32.2920
OBS: 54020.445 r  NULL    1273.9798 35.5760
OBS: 54024.496 r  NULL    1496.8298 39.6060
OBS: 54028.484 r  NULL    1551.5798 42.2000
OBS: 54030.438 r  NULL    1561.6197 31.8780
OBS: 54035.484 r  NULL    1387.9298 41.8420
OBS: 54037.391 r  NULL    1310.8798 24.8010
OBS: 54040.402 r  NULL    1093.3198 27.8480
OBS: 54041.438 r  NULL    1084.2898 34.7480
OBS: 54047.434 r  NULL    790.4999 49.8180
OBS: 54049.430 r  NULL    789.7699 38.8060
OBS: 54050.391 r  NULL    716.9299 40.6270
OBS: 54056.395 r  NULL    564.1599 27.6550
OBS: 54059.391 r  NULL    575.1899 29.4220
OBS: 54061.402 r  NULL    521.1599 31.9330
OBS: 54062.395 r  NULL    519.7199 26.4550
OBS: 54064.391 r  NULL    430.9899 28.2620
OBS: 54068.375 r  NULL    371.1499 30.0560
OBS: 53975.449 i  NULL    -18.2900 35.9350
OBS: 53994.477 i  NULL    61.4300 33.7820
OBS: 53996.461 i  NULL    -50.2100 34.3620
OBS: 54005.473 i  NULL    8.7300 31.4640
OBS: 54008.418 i  NULL    -86.5500 43.1940
OBS: 54009.488 i  NULL    107.8400 30.3880
OBS: 54010.414 i  NULL    148.9299 29.1180
OBS: 54012.406 i  NULL    381.0998 41.5930
OBS: 54020.445 i  NULL    1011.7296 42.7800
OBS: 54024.496 i  NULL    1098.1996 44.5190
OBS: 54028.484 i  NULL    1223.2195 49.2110
OBS: 54030.438 i  NULL    1214.2395 37.0120
OBS: 54035.484 i  NULL    926.0496 47.3620
OBS: 54037.391 i  NULL    904.9597 31.1880
OBS: 54040.402 i  NULL    789.5397 38.1430
OBS: 54041.438 i  NULL    707.4897 35.2730
OBS: 54047.434 i  NULL    535.9298 52.6880
OBS: 54049.430 i  NULL    612.6698 51.7500
OBS: 54050.391 i  NULL    499.6198 53.5160
OBS: 54056.395 i  NULL    655.3497 37.8670
OBS: 54059.391 i  NULL    590.4698 42.8900
OBS: 54061.402 i  NULL    605.3598 53.2400
OBS: 54062.395 i  NULL    635.6997 35.8520
OBS: 54064.391 i  NULL    496.8598 41.2070
OBS: 54068.375 i  NULL    383.9299 45.0160
OBS: 53975.449 z  NULL    47.6700 118.3761
OBS: 53994.477 z  NULL    26.3000 99.6080
OBS: 53996.461 z  NULL    -227.9201 111.1181
OBS: 54005.473 z  NULL    -21.6200 98.1730
OBS: 54008.418 z  NULL    106.4900 186.2721
OBS: 54009.488 z  NULL    71.4900 88.8170
OBS: 54010.414 z  NULL    186.4201 83.6560
OBS: 54012.406 z  NULL    393.5502 116.0581
OBS: 54020.445 z  NULL    682.6303 128.5881
OBS: 54024.496 z  NULL    523.3202 136.7301
OBS: 54028.484 z  NULL    710.1603 148.3221
OBS: 54030.438 z  NULL    551.0203 106.3150
OBS: 54035.484 z  NULL    800.8304 152.4071
OBS: 54037.391 z  NULL    413.3402 88.6790
OBS: 54040.402 z  NULL    496.9102 112.2491
OBS: 54041.438 z  NULL    346.2602 112.3871
OBS: 54047.434 z  NULL    497.3802 147.7701
OBS: 54049.430 z  NULL    867.9104 156.5471
OBS: 54050.391 z  NULL    295.2401 174.4871
OBS: 54056.395 z  NULL    240.9001 131.8181
OBS: 54059.391 z  NULL    446.4102 150.1441
OBS: 54061.402 z  NULL    360.7302 149.6471
OBS: 54062.395 z  NULL    637.7803 113.1881
OBS: 54064.391 z  NULL    361.4502 148.5161
OBS: 54068.375 z  NULL    119.1801 175.8951
OBS: 53975.449 u  NULL    -73.6100 49.5420
OBS: 53994.477 u  NULL    -3.0300 49.0180
OBS: 53996.461 u  NULL    -20.8300 51.0880
OBS: 54005.473 u  NULL    -56.9200 41.8140
OBS: 54008.418 u  NULL    -102.9000 62.5140
OBS: 54009.488 u  NULL    -26.8600 38.3920
OBS: 54010.414 u  NULL    -32.8100 36.6250
OBS: 54012.406 u  NULL    78.7200 55.0340
OBS: 54020.445 u  NULL    470.7798 72.6710
OBS: 54024.496 u  NULL    626.5898 76.8940
OBS: 54028.484 u  NULL    455.8198 62.6240
OBS: 54030.438 u  NULL    371.6899 47.9690
OBS: 54037.391 u  NULL    159.1799 38.7780
OBS: 54040.402 u  NULL    160.9699 41.5380
OBS: 54041.438 u  NULL    179.2099 48.8240
OBS: 54049.430 u  NULL    -142.0700 118.4870
OBS: 54050.391 u  NULL    29.3200 97.2350
OBS: 54053.410 u  NULL    -98.4800 69.9110
OBS: 54056.395 u  NULL    63.5500 49.6250
OBS: 54059.391 u  NULL    -50.9400 47.3890
OBS: 54061.402 u  NULL    92.9100 60.2510
OBS: 54062.395 u  NULL    18.1100 43.9390
OBS: 54064.391 u  NULL    -57.8600 52.4950
OBS: 54068.375 u  NULL    51.0600 69.2480
END_PHOTOMETRY:

# =============================================
