SURVEY:     DES                                     
SNID:       1307830             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            53.294464               # deg
DECL:         -27.957768               # deg
MWEBV:        0.006                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57282.477
REDSHIFT_FINAL:   0.3493 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.3498 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:         5274
HOSTGAL_PHOTOZ:    0.4023 +-  0.0489   # (HELIO)
HOSTGAL_SPECZ:     0.3498 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.3400              # arcSec
HOSTGAL_LOGMASS:    10.3990 +-  0.0630 # log10(M/Msolar)
HOSTGAL_MAG:            22.91    21.25    20.65    20.34    # griz
HOSTGAL_SB_FLUXCAL:      9.35    38.69    74.36   110.73    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57318.130
PRIVATE(DES_mjd_trigger):           57277.322
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  59
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57257.281  i  C3   0.28200      7.1903    31.517 2.603  10.74 3.831      0 0.840 
OBS: 57265.301  z  C3  -0.77900      7.4098    31.219 1.987  12.08 3.941      0 0.920 
OBS: 57265.347  r  C3   -2.2880      9.4124    31.808 2.329  26.39 3.790      0 0.900 
OBS: 57266.247  i  C3    4.1993      9.8597    31.599 2.283  18.51 3.946      0 0.940 
OBS: 57268.254  g  C3   -9.2040      11.003    30.712 2.604  16.96 3.930      0 0.930 
OBS: 57276.324  r  C3    75.452      4.5445    31.817 2.995   9.21 3.590      0 0.910 
OBS: 57277.321  z  C3    83.631      5.1554    31.221 1.606  10.20 3.928      0 0.960 
OBS: 57277.368  i  C3    82.856      5.1305    31.631 1.915  11.27 3.825      0 0.970 
OBS: 57278.247  g  C3    84.569      3.3014    30.807 2.241   4.51 3.550      0 0.890 
OBS: 57283.275  r  C3    135.93      4.3131    31.799 2.040  11.92 3.615      0 1.000 
OBS: 57284.354  i  C3    126.37      6.2394    31.565 2.085  11.65 3.845  32768 0.940 
OBS: 57287.191  z  C3    109.27      10.165    31.165 3.255   9.49 3.921      0 0.870 
OBS: 57287.254  g  C3    96.329      4.3759    30.829 3.419   4.67 3.574      0 0.840 
OBS: 57287.352  r  C3    142.66      4.9914    31.820 3.232   9.48 3.587      0 0.900 
OBS: 57288.297  r  C3    139.90      5.9423    31.812 3.802   9.42 3.586      0 0.860 
OBS: 57288.317  i  C3    135.46      8.7583    31.624 3.162  11.57 3.809      0 0.870 
OBS: 57291.205  r  C3    118.91      14.257    31.669 2.589  30.53 3.790      0 0.960 
OBS: 57292.179  z  C3    85.262      14.616    31.205 3.434  14.02 3.887      0 0.910 
OBS: 57292.227  i  C3    132.13      13.349    31.616 3.000  20.60 3.960      0 0.920 
OBS: 57297.248  g  C3    23.856      9.8869    30.822 3.173  13.73 3.896      0 0.940 
OBS: 57297.346  r  C3    116.59      10.322    31.811 2.893  20.88 3.729      0 0.880 
OBS: 57297.364  i  C3    96.515      9.8998    31.629 2.614  16.58 3.915      0 0.840 
OBS: 57299.160  z  C3    67.067      17.519    30.299 2.355  12.64 3.966      0 0.920 
OBS: 57302.241  g  C3    23.720      2.9490    30.854 2.259   4.21 3.480      0 0.950 
OBS: 57302.251  r  C3    73.328      4.0386    31.796 2.487   9.59 3.610      0 0.850 
OBS: 57302.268  i  C3    80.926      6.4577    31.632 2.610  10.70 3.814      0 0.850 
OBS: 57304.306  z  C3    56.980      11.423    30.736 2.557   9.31 3.948      0 0.900 
OBS: 57311.207  g  C3    8.8464      2.9416    30.833 2.134   4.32 3.497      0 0.860 
OBS: 57311.216  r  C3    33.286      2.7643    31.795 1.938   8.89 3.613      0 0.970 
OBS: 57311.233  i  C3    60.925      3.9715    31.612 1.757   8.87 3.818      0 0.940 
OBS: 57311.305  z  C3    68.385      5.7568    31.078 1.658   9.66 3.939      0 0.980 
OBS: 57317.161  g  C3    7.9835      5.5382    30.805 2.244  10.05 3.886      0 0.910 
OBS: 57317.190  r  C3    22.692      4.4798    31.782 2.002  14.88 3.690      0 0.940 
