SURVEY: SDSS
SNID: 5533.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0733 MW E(B-V)
REDSHIFT_HELIO: 0.2197 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53667.485
FILTERS: tvywxABCfhjklugriz

NOBS: 177
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53616.230 r  NULL    -8.3800 26.4600
OBS: 53623.219 r  NULL    -8.7600 22.0250
OBS: 53625.238 r  NULL    9.3300 20.8080
OBS: 53626.203 r  NULL    14.2800 28.8420
OBS: 53627.199 r  NULL    5.6900 30.3050
OBS: 53628.191 r  NULL    14.7000 56.9110
OBS: 53634.188 r  NULL    -25.1400 87.7680
OBS: 53635.199 r  NULL    -33.6900 29.2010
OBS: 53636.195 r  NULL    -5.8200 21.6630
OBS: 53637.191 r  NULL    -5.5100 24.4870
OBS: 53644.184 r  NULL    -12.3800 18.6800
OBS: 53654.215 r  NULL    99.5000 31.6570
OBS: 53655.168 r  NULL    184.4100 35.0240
OBS: 53656.164 r  NULL    133.8300 49.9280
OBS: 53664.191 r  NULL    316.3599 32.0710
OBS: 53666.156 r  NULL    347.9199 21.5610
OBS: 53668.168 r  NULL    307.1399 26.6400
OBS: 53669.148 r  NULL    394.8199 21.5690
OBS: 53670.172 r  NULL    330.6999 24.7770
OBS: 53671.234 r  NULL    314.8999 35.3560
OBS: 53673.141 r  NULL    332.5299 25.1220
OBS: 53674.133 r  NULL    365.3699 24.0450
OBS: 53675.137 r  NULL    311.1399 22.8890
OBS: 53676.223 r  NULL    312.5799 22.0580
OBS: 53677.156 r  NULL    292.1900 22.8780
OBS: 53679.195 r  NULL    296.2700 28.2900
OBS: 53680.141 r  NULL    287.3700 22.6460
OBS: 53685.145 r  NULL    253.8800 41.5100
OBS: 53686.207 r  NULL    237.9600 72.4500
OBS: 53687.184 r  NULL    260.0600 37.4810
OBS: 53693.145 r  NULL    95.7000 30.4430
OBS: 53700.141 r  NULL    104.8100 24.8920
OBS: 53702.137 r  NULL    105.3100 45.6230
OBS: 53703.148 r  NULL    97.9100 32.4580
OBS: 53704.125 r  NULL    85.6100 23.2670
