SURVEY: SDSS
SNID: 18804.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0287 MW E(B-V)
REDSHIFT_HELIO: 0.192 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54392.826
FILTERS: tvywxABCfhjklugriz

NOBS: 102
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54346.391 g  NULL    -40.2000 33.0100
OBS: 54348.395 g  NULL    21.8200 19.3560
OBS: 54358.352 g  NULL    -10.0700 19.7060
OBS: 54359.344 g  NULL    13.3100 26.8000
OBS: 54365.383 g  NULL    -4.8900 14.4210
OBS: 54381.402 g  NULL    378.9302 21.3680
OBS: 54384.410 g  NULL    575.8303 18.1880
OBS: 54386.395 g  NULL    687.2703 20.3050
OBS: 54388.398 g  NULL    713.7303 19.7730
OBS: 54392.398 g  NULL    723.6603 23.5570
OBS: 54393.402 g  NULL    680.3403 20.6940
OBS: 54396.266 g  NULL    701.3403 63.0940
OBS: 54403.313 g  NULL    548.8902 61.0240
OBS: 54404.371 g  NULL    459.4402 27.4680
OBS: 54405.371 g  NULL    385.9802 24.2630
OBS: 54406.309 g  NULL    367.9102 17.6360
OBS: 54412.332 g  NULL    217.2001 19.6930
OBS: 54416.305 g  NULL    157.3901 14.8430
OBS: 54421.313 g  NULL    100.5000 16.5930
OBS: 54423.289 g  NULL    77.9000 26.9490
OBS: 54432.305 g  NULL    103.5500 153.5941
OBS: 54433.309 g  NULL    71.1200 43.3600
OBS: 54346.391 r  NULL    -33.6900 35.2450
OBS: 54348.395 r  NULL    -2.7500 24.4870
OBS: 54358.352 r  NULL    15.0300 27.2300
OBS: 54365.383 r  NULL    -15.8200 19.7010
OBS: 54381.402 r  NULL    382.6299 29.4770
OBS: 54384.410 r  NULL    536.7599 24.1470
OBS: 54386.395 r  NULL    670.8999 25.1440
OBS: 54388.398 r  NULL    710.3599 26.1650
OBS: 54392.398 r  NULL    683.3899 31.9610
OBS: 54393.402 r  NULL    759.0899 28.0420
OBS: 54396.266 r  NULL    728.9199 68.6410
OBS: 54403.313 r  NULL    434.1799 130.4650
OBS: 54405.371 r  NULL    566.7699 31.7680
OBS: 54406.309 r  NULL    518.2799 23.2250
OBS: 54412.332 r  NULL    327.0499 30.1120
OBS: 54416.305 r  NULL    318.9999 27.7660
OBS: 54421.313 r  NULL    257.9100 26.9070
OBS: 54423.289 r  NULL    267.8700 31.9880
OBS: 54433.309 r  NULL    174.8900 43.8560
OBS: 54346.391 i  NULL    17.8600 40.2410
OBS: 54348.395 i  NULL    -9.3200 33.8930
OBS: 54358.352 i  NULL    -37.7200 37.0390
OBS: 54359.344 i  NULL    92.1100 106.3980
OBS: 54365.383 i  NULL    1.9200 30.8020
OBS: 54381.402 i  NULL    360.8499 39.1920
OBS: 54384.410 i  NULL    530.0298 32.2090
OBS: 54386.395 i  NULL    682.4897 36.3220
OBS: 54388.398 i  NULL    599.7998 32.7060
OBS: 54392.398 i  NULL    683.7497 41.7860
OBS: 54393.402 i  NULL    699.6997 41.9240
OBS: 54396.266 i  NULL    579.1398 69.4420
OBS: 54403.313 i  NULL    428.5798 109.9030
OBS: 54404.371 i  NULL    607.0398 45.4570
OBS: 54405.371 i  NULL    469.6398 33.4240
OBS: 54406.309 i  NULL    500.9998 30.5260
OBS: 54412.332 i  NULL    315.4999 38.8330
OBS: 54416.305 i  NULL    438.1998 57.3250
OBS: 54421.313 i  NULL    305.6999 40.7380
OBS: 54423.289 i  NULL    247.3499 37.3700
OBS: 54432.305 i  NULL    333.8399 174.9559
OBS: 54433.309 i  NULL    127.0400 56.6350
OBS: 54346.391 z  NULL    100.1700 107.4740
OBS: 54348.395 z  NULL    -5.0600 103.7480
OBS: 54358.352 z  NULL    -30.3400 134.1911
OBS: 54359.344 z  NULL    91.5700 243.7081
OBS: 54365.383 z  NULL    -125.3901 101.1260
OBS: 54381.402 z  NULL    179.7001 114.9261
OBS: 54384.410 z  NULL    274.8401 103.4720
OBS: 54386.395 z  NULL    351.4902 118.6251
OBS: 54388.398 z  NULL    269.7001 100.1880
OBS: 54392.398 z  NULL    351.4902 162.7021
OBS: 54393.402 z  NULL    315.2301 124.8901
OBS: 54396.266 z  NULL    671.1403 180.7801
OBS: 54404.371 z  NULL    121.4601 130.2441
OBS: 54405.371 z  NULL    101.3300 106.9220
OBS: 54406.309 z  NULL    253.9101 87.4920
OBS: 54412.332 z  NULL    306.6701 135.4611
OBS: 54416.305 z  NULL    224.4001 102.5620
OBS: 54421.313 z  NULL    29.7700 131.4041
OBS: 54423.289 z  NULL    -7.2400 112.9391
