SURVEY:     DES                                     
SNID:       1293758             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             8.483875               # deg
DECL:         -43.349716               # deg
MWEBV:        0.007                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56910.121
REDSHIFT_FINAL:   0.1472 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.1480 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        28686
HOSTGAL_PHOTOZ:    0.1031 +-  0.0274   # (HELIO)
HOSTGAL_SPECZ:     0.1480 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     4.2800              # arcSec
HOSTGAL_LOGMASS:    10.9690 +-  0.0070 # log10(M/Msolar)
HOSTGAL_MAG:            19.37    18.53    18.16    17.90    # griz
HOSTGAL_SB_FLUXCAL:     20.83    46.63    67.57    73.12    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57011.058
PRIVATE(DES_mjd_trigger):           56912.083
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  35
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56891.384  z  E2   -2.7130      20.176    30.714 2.355  25.24 4.130      0 1.090 
OBS: 56903.107  g  E1    145.49      31.001    30.128 2.510  20.31 4.350      0 1.040 
OBS: 56903.109  r  E1    221.85      24.772    30.357 2.210  23.65 4.060      0 1.000 
OBS: 56903.114  z  E1    78.560      23.239    30.507 2.332  28.47 4.105      0 1.060 
OBS: 56903.120  g  E2    185.03      14.488    30.723 2.730  16.40 4.300      0 1.130 
OBS: 56903.128  z  E2    113.43      27.431    30.496 2.379  27.91 4.140      0 1.150 
OBS: 56912.083  g  E1    838.30      14.620    30.774 2.560  16.36 4.320      0 1.180 
OBS: 56912.096  g  E2    858.93      22.110    30.870 2.860  20.18 4.310      0 1.030 
OBS: 56912.098  r  E2    753.26      20.770    30.812 2.740  21.04 3.950      0 1.160 
OBS: 56916.071  g  E1    822.62      28.984    29.307 3.450   7.36 4.170      0 1.190 
OBS: 56916.074  r  E1    828.44      78.438    29.333 3.210  13.68 4.080      0 1.170 
OBS: 56916.080  z  E1    436.91      84.823    29.692 2.630  35.69 4.140  32768 0.940 
OBS: 56916.091  r  E2    867.33      44.986    29.525 2.770  13.83 3.900      0 1.180 
OBS: 56916.097  z  E2    429.52      34.558    30.073 2.370  23.76 4.149      0 1.100 
OBS: 56920.082  z  E2    396.23      16.752    30.736 2.220  19.55 4.135      0 1.140 
OBS: 56925.158  g  E2    550.97      16.560    29.821 2.430   7.04 4.110      0 1.110 
OBS: 56930.123  z  E1    224.27      20.762    30.674 1.770  28.81 4.110  32768 1.000 
OBS: 56930.134  z  E2    241.67      12.890    30.684 1.755  18.23 4.215      0 1.100 
OBS: 56943.025  z  E2    317.45      17.680    30.719 1.925  26.24 4.145      0 1.050 
OBS: 56949.019  z  E1    198.57      21.183    30.468 1.570  29.74 4.120  65536 1.120 
OBS: 56949.027  g  E2    65.053      6.7654    30.514 1.800   7.27 4.090      0 1.140 
OBS: 56949.030  r  E2    191.56      21.861    29.765 1.880  13.19 3.880      0 1.040 
OBS: 56949.035  z  E2    189.97      18.204    30.395 1.704  20.93 4.151      0 1.080 
OBS: 56953.041  z  E1    163.40      16.499    30.659 1.825  22.65 4.111      0 0.910 
OBS: 56956.015  z  E2    152.97      13.493    30.628 1.425  24.36 4.130      0 0.940 
OBS: 56960.179  z  E2    117.08      20.181    30.697 2.040  25.97 4.200  32768 1.160 
OBS: 56961.009  g  E1    64.349      20.070    30.474 2.320  18.61 4.340      0 1.160 
OBS: 56961.011  r  E1    86.991      25.333    30.398 2.200  24.26 4.040      0 1.150 
OBS: 56961.013  i  E1    98.755      17.900    30.931 2.050  30.21 4.080      0 1.070 
OBS: 56961.014  z  E1    110.31      34.907    30.650 2.540  38.01 4.110  65536 0.900 
OBS: 56973.021  g  E2    32.771      6.1718    30.878 2.090   8.28 4.150      0 1.140 
OBS: 56973.026  z  E2    65.398      18.308    30.717 1.830  26.45 4.220  65536 1.130 
OBS: 56980.024  g  E1    35.884      5.2985    30.843 1.730   9.10 4.190      0 1.190 
OBS: 56980.026  r  E1    76.209      8.2612    30.799 1.580  11.65 3.990      0 1.100 
OBS: 56980.044  z  E2    57.860      11.465    30.679 1.430  22.47 4.140      0 1.130 
END: 
