SURVEY: FOUNDATION
SNTYPE: 1
SNID: ASASSN-16fs
RA: 221.7766685
DECL: 11.5949199
MWEBV: 0.0279 +- 0.0014
FILTERS: griz
REDSHIFT_HELIO: 0.0292052 +- 0.0000097
REDSHIFT_FINAL: 0.0298857 +- 0.0000097
SEARCH_PEAKMJD: 57544.30847
HOSTGAL_LOGMASS: 11.080 +- 0.002
VPEC: -217.637
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 27
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57544.30847      g    NULL    27030.588        439.115    16.420     0.018  1.70
OBS:  57550.26508      g    NULL    18293.392        315.017    16.844     0.019  1.53
OBS:  57558.27233      g    NULL    10041.428        258.060    17.496     0.028  1.80
OBS:  57566.34975      g    NULL     4302.219        136.182    18.416     0.034  1.89
OBS:  57577.26955      g    NULL     2313.504        107.618    19.089     0.050  1.83
OBS:  57587.32369      g    NULL     1792.975        222.699    19.366     0.134  1.81
OBS:  57598.27132      g    NULL     1720.649        175.192    19.411     0.110  3.55
OBS:  57544.30886      r    NULL    25303.765        409.109    16.492     0.018  1.56
OBS:  57550.26548      r    NULL    21267.532        340.981    16.681     0.017  1.45
OBS:  57558.27272      r    NULL    13491.344        275.821    17.175     0.022  1.86
OBS:  57566.35014      r    NULL    10876.246        204.048    17.409     0.020  1.71
OBS:  57577.26992      r    NULL     5334.471        151.724    18.182     0.031  2.11
OBS:  57587.32410      r    NULL     3618.171        197.698    18.604     0.059  1.61
OBS:  57598.27171      r    NULL     3240.497        226.572    18.723     0.076  3.68
OBS:  57544.30923      i    NULL    15006.443        274.841    17.059     0.020  1.60
OBS:  57550.26584      i    NULL    10509.280        208.700    17.446     0.022  1.38
OBS:  57558.27309      i    NULL     7686.695        237.664    17.786     0.033  1.67
OBS:  57566.35050      i    NULL     9297.365        210.226    17.579     0.024  1.48
OBS:  57577.27030      i    NULL     4165.981        162.416    18.451     0.042  2.02
OBS:  57587.32445      i    NULL     2992.329        199.737    18.810     0.072  1.37
OBS:  57598.27207      i    NULL     2624.607        237.557    18.952     0.098  3.44
OBS:  57558.27346      z    NULL     9292.644        296.867    17.580     0.035  1.61
OBS:  57566.35087      z    NULL     9921.649        256.367    17.509     0.028  1.41
OBS:  57577.27067      z    NULL     4385.462        194.271    18.395     0.048  1.87
OBS:  57587.32481      z    NULL     2356.087        266.015    19.070     0.122  1.42
OBS:  57598.27243      z    NULL     2006.113        278.411    19.244     0.150  2.93
OBS:  57598.25881      z    NULL     1625.271        238.509    19.473     0.158  3.66
END:
