SURVEY: Hicken2009_LC
SNID: sn2007bd
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.034 MW E(B-V)
REDSHIFT_HELIO: 0.031018 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54206.547
FILTERS: UBVRIfhjklabcde

NOBS: 46
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54197.135 h  NULL    7979.9444 117.5925
OBS: 54198.190 h  NULL    10299.1138 142.2823
OBS: 54202.123 h  NULL    18603.7226 222.7424
OBS: 54204.135 h  NULL    20970.0688 231.7612
OBS: 54208.187 h  NULL    19971.0023 239.1128
OBS: 54209.217 h  NULL    19213.2073 212.3444
OBS: 54210.153 h  NULL    18689.5937 189.3443
OBS: 54212.149 h  NULL    16811.2442 201.2810
OBS: 54235.166 h  NULL    1753.8799 153.4557
OBS: 54238.142 h  NULL    1487.3044 217.7994
OBS: 54197.132 j  NULL    7712.5831 134.9625
OBS: 54198.187 j  NULL    10195.2964 150.2379
OBS: 54202.120 j  NULL    17897.8084 197.8066
OBS: 54204.132 j  NULL    20417.3728 225.6528
OBS: 54208.184 j  NULL    21537.7261 257.8712
OBS: 54209.214 j  NULL    21028.0912 251.7693
OBS: 54210.150 j  NULL    20455.0171 188.3907
OBS: 54212.146 j  NULL    18724.0531 206.9382
OBS: 54235.148 j  NULL    4508.1656 107.9525
OBS: 54235.162 j  NULL    4483.3213 132.1324
OBS: 54238.138 j  NULL    3739.3822 151.5347
OBS: 54239.156 j  NULL    3671.1307 175.8178
OBS: 54197.128 l  NULL    6705.0191 129.6818
OBS: 54198.182 l  NULL    8645.6973 135.3657
OBS: 54202.115 l  NULL    12485.3300 206.9818
OBS: 54204.128 l  NULL    12554.5174 196.5661
OBS: 54208.180 l  NULL    11107.0833 235.2813
OBS: 54209.209 l  NULL    11555.8005 149.0005
OBS: 54210.145 l  NULL    11005.2532 152.0376
OBS: 54212.141 l  NULL    9594.0069 220.9020
OBS: 54235.142 l  NULL    6036.7060 116.7559
OBS: 54235.156 l  NULL    5992.3893 165.5697
OBS: 54238.132 l  NULL    4537.3265 142.0818
OBS: 54239.150 l  NULL    4450.4100 139.3601
OBS: 54197.130 k  NULL    8195.9638 120.7757
OBS: 54198.185 k  NULL    10607.1819 136.7690
OBS: 54202.117 k  NULL    18080.0670 199.8209
OBS: 54204.130 k  NULL    19733.3145 236.2670
OBS: 54208.182 k  NULL    20854.5118 249.6911
OBS: 54209.211 k  NULL    20931.4842 231.3348
OBS: 54210.148 k  NULL    20511.6230 207.8033
OBS: 54212.143 k  NULL    18741.3137 224.3897
OBS: 54235.145 k  NULL    6588.7045 115.2957
OBS: 54235.159 k  NULL    6269.0254 127.0230
OBS: 54238.135 k  NULL    5286.8871 126.5998
OBS: 54239.153 k  NULL    4764.3102 118.4741
END_PHOTOMETRY:

# =============================================
