SURVEY: SDSS
SNID: 18323.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0276 MW E(B-V)
REDSHIFT_HELIO: 0.155 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54375.46
FILTERS: tvywxABCfhjklugriz

NOBS: 93
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54346.305 g  NULL    20.1900 31.5740
OBS: 54348.336 g  NULL    22.3400 18.5750
OBS: 54358.289 g  NULL    79.9100 20.0040
OBS: 54359.285 g  NULL    93.1500 29.0080
OBS: 54365.324 g  NULL    491.8702 19.2430
OBS: 54381.344 g  NULL    724.3203 22.2840
OBS: 54386.336 g  NULL    495.0602 18.5550
OBS: 54388.340 g  NULL    424.8202 17.2580
OBS: 54393.324 g  NULL    294.3001 15.7540
OBS: 54403.254 g  NULL    107.0900 33.3960
OBS: 54404.309 g  NULL    100.4000 22.2680
OBS: 54405.309 g  NULL    137.8401 19.6260
OBS: 54406.246 g  NULL    103.3600 13.7670
OBS: 54412.250 g  NULL    80.4400 17.5090
OBS: 54416.246 g  NULL    81.2800 13.5380
OBS: 54421.250 g  NULL    53.1200 18.3820
OBS: 54423.227 g  NULL    36.5200 30.4700
OBS: 54431.254 g  NULL    -11.5200 86.9120
OBS: 54433.250 g  NULL    6.7900 43.4980
OBS: 54346.305 r  NULL    -30.9100 33.0920
OBS: 54348.336 r  NULL    -13.6200 23.7280
OBS: 54358.289 r  NULL    114.7400 30.8570
OBS: 54359.285 r  NULL    28.5900 47.3060
OBS: 54365.324 r  NULL    476.5699 25.0300
OBS: 54381.344 r  NULL    799.2899 26.2340
OBS: 54386.336 r  NULL    673.3799 27.5010
OBS: 54388.340 r  NULL    603.9899 26.3830
OBS: 54393.324 r  NULL    543.7399 23.3160
OBS: 54404.309 r  NULL    302.0799 27.8760
OBS: 54405.309 r  NULL    273.3799 27.2190
OBS: 54406.246 r  NULL    278.9999 21.7240
OBS: 54412.250 r  NULL    219.5400 33.8380
OBS: 54416.246 r  NULL    190.6700 21.5560
OBS: 54421.250 r  NULL    131.9600 28.0420
OBS: 54423.227 r  NULL    90.9100 36.6250
OBS: 54431.254 r  NULL    59.0900 76.6730
OBS: 54433.250 r  NULL    103.5300 43.1390
OBS: 54346.305 i  NULL    -43.3100 52.6610
OBS: 54348.336 i  NULL    -63.1100 37.9220
OBS: 54358.289 i  NULL    42.4100 68.6410
OBS: 54359.285 i  NULL    53.3800 74.3540
OBS: 54365.324 i  NULL    431.7598 34.4170
OBS: 54381.344 i  NULL    710.7597 38.8880
OBS: 54386.336 i  NULL    425.8198 37.6740
OBS: 54388.340 i  NULL    441.0398 36.0180
OBS: 54393.324 i  NULL    373.0699 32.9540
OBS: 54403.254 i  NULL    357.1899 50.7010
OBS: 54404.309 i  NULL    356.5299 38.8060
OBS: 54405.309 i  NULL    403.2198 38.4740
OBS: 54406.246 i  NULL    340.3999 33.5340
OBS: 54412.250 i  NULL    135.8199 48.5210
OBS: 54416.246 i  NULL    189.1999 33.5340
OBS: 54421.250 i  NULL    159.7299 43.4420
OBS: 54423.227 i  NULL    56.9600 42.5870
OBS: 54431.254 i  NULL    58.1500 90.0860
OBS: 54433.250 i  NULL    17.4600 54.6760
OBS: 54346.305 z  NULL    34.2300 127.0151
OBS: 54348.336 z  NULL    -79.4700 113.9881
OBS: 54358.289 z  NULL    -34.1100 146.3081
OBS: 54359.285 z  NULL    -233.7301 277.9321
OBS: 54365.324 z  NULL    320.0801 94.2820
OBS: 54381.344 z  NULL    230.4001 114.3471
OBS: 54386.336 z  NULL    285.0401 121.0541
OBS: 54388.340 z  NULL    190.1701 99.3050
OBS: 54393.324 z  NULL    201.4801 89.7000
OBS: 54403.254 z  NULL    310.7701 128.2571
OBS: 54404.309 z  NULL    141.8901 106.4260
OBS: 54405.309 z  NULL    352.2002 101.0990
OBS: 54406.246 z  NULL    269.4201 92.7910
OBS: 54412.250 z  NULL    -19.0100 130.7691
OBS: 54416.246 z  NULL    91.7300 94.7780
OBS: 54421.250 z  NULL    86.0000 119.6181
OBS: 54423.227 z  NULL    266.3201 110.7311
OBS: 54431.254 z  NULL    398.2202 245.3921
OBS: 54433.250 z  NULL    -58.2600 151.7721
OBS: 54346.305 u  NULL    23.4400 73.1120
OBS: 54348.336 u  NULL    118.3700 47.8860
OBS: 54359.285 u  NULL    -48.3700 88.7340
OBS: 54365.324 u  NULL    171.2099 42.6420
OBS: 54381.344 u  NULL    114.0800 52.3020
OBS: 54386.336 u  NULL    87.7700 45.0710
OBS: 54388.340 u  NULL    76.5900 43.9940
OBS: 54393.324 u  NULL    32.0000 40.4620
OBS: 54403.254 u  NULL    -31.0500 74.0510
OBS: 54404.309 u  NULL    27.4100 63.7840
OBS: 54405.309 u  NULL    62.0900 51.0880
OBS: 54406.246 u  NULL    26.2700 37.4530
OBS: 54412.250 u  NULL    90.7000 59.3950
OBS: 54416.246 u  NULL    33.1000 38.4740
OBS: 54421.250 u  NULL    41.8800 59.7260
OBS: 54423.227 u  NULL    -13.0200 70.4350
OBS: 54431.254 u  NULL    -238.3199 208.9869
OBS: 54433.250 u  NULL    27.7000 94.5020
END_PHOTOMETRY:

# =============================================
