SURVEY:     DES                                     
SNID:       1337325             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.135029               # deg
DECL:          -4.652505               # deg
MWEBV:        0.020                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57352.289
REDSHIFT_FINAL:   0.6387 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.6400 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS:     2.0000 +-  2.0000 # log10(M/Msolar)
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:      0.34     0.45     0.65     0.43    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57372.053
PRIVATE(DES_mjd_trigger):           57355.159
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  48
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57325.068  g  X1    6.8530      10.667    30.627 2.610  15.51 3.870      0 0.950 
OBS: 57325.071  r  X1   -8.8200      11.387    30.688 2.280  21.88 3.780      0 0.940 
OBS: 57325.073  i  X1   -16.363      10.722    30.969 2.240  33.12 3.850      0 0.940 
OBS: 57325.075  z  X1   -13.479      13.494    30.633 2.417  28.30 3.976      0 1.000 
OBS: 57329.057  g  X1   -5.8000      5.0455    30.626 2.610   8.01 3.720      0 0.910 
OBS: 57329.059  r  X1   -1.2520      6.4016    30.688 2.470  13.25 3.710      0 0.950 
OBS: 57329.062  i  X1    3.6555      9.0850    30.962 2.290  25.67 3.810      0 1.020 
OBS: 57329.064  z  X1   -8.1330      11.165    30.612 2.230  24.31 3.985      0 0.990 
OBS: 57339.033  g  X1   -2.0540      6.6249    30.631 3.300   8.25 3.680      0 0.950 
OBS: 57339.035  r  X1    34.035      8.1639    30.689 2.970  13.23 3.710      0 0.970 
OBS: 57339.037  i  X1    24.594      9.9054    30.961 2.720  24.81 3.790      0 0.940 
OBS: 57339.040  z  X1    4.3628      12.668    30.653 2.575  24.76 3.960      0 0.960 
OBS: 57344.213  g  X1    14.210      4.2628    30.677 2.230   7.88 3.660      0 1.080 
OBS: 57344.216  r  X1    44.838      4.8431    30.679 1.840  12.09 3.700      0 0.890 
OBS: 57344.218  i  X1    39.031      7.6190    30.935 1.870  23.92 3.840      0 1.010 
OBS: 57344.220  z  X1    26.613      8.8445    30.541 1.768  23.09 3.998      0 0.950 
OBS: 57355.156  g  X1    16.333      9.0043    30.662 1.920  20.93 3.930      0 0.970 
OBS: 57355.159  r  X1    68.617      7.3231    30.705 1.750  20.30 3.780      0 0.950 
OBS: 57355.161  i  X1    69.062      6.7011    30.977 1.570  27.55 3.860      0 1.020 
OBS: 57355.163  z  X1    57.332      7.8746    30.649 1.733  23.62 3.990      0 1.030 
OBS: 57365.051  g  X1    12.733      5.3873    30.347 2.280   7.80 3.650      0 0.960 
OBS: 57365.054  r  X1    55.542      5.9854    30.460 1.980  10.80 3.700      0 0.880 
OBS: 57365.056  i  X1    66.115      5.5809    30.867 1.760  18.52 3.780      0 1.010 
OBS: 57365.059  z  X1    62.090      6.7216    30.515 1.747  16.10 4.021      0 1.100 
OBS: 57372.046  g  X1    8.8886      5.3506    30.679 2.380   9.79 3.750      0 0.920 
OBS: 57372.048  r  X1    50.057      5.2731    30.701 2.230  11.51 3.710      0 1.000 
OBS: 57372.051  i  X1    36.318      7.3109    30.972 2.320  19.55 3.770      0 0.940 
OBS: 57372.053  z  X1    46.020      7.8163    30.638 2.092  18.20 3.969      0 1.010 
OBS: 57379.058  g  X1   -13.735      22.545    30.674 2.420  37.53 3.940      0 0.990 
OBS: 57379.061  r  X1    27.844      18.593    30.727 2.200  36.22 3.830      0 1.040 
OBS: 57379.063  i  X1    36.271      11.607    30.978 2.130  42.98 3.910      0 1.030 
OBS: 57379.065  z  X1    48.224      11.319    30.649 1.826  31.05 3.970      0 1.030 
OBS: 57388.042  g  X1   0.15304      5.5889    30.625 2.130  11.08 3.800      0 0.890 
OBS: 57388.045  r  X1    10.518      6.8146    30.439 1.990  13.66 3.710      0 0.990 
OBS: 57388.047  i  X1    12.070      6.1960    30.936 2.020  20.90 3.870      0 1.040 
OBS: 57388.049  z  X1    8.7988      9.1811    30.488 1.974  20.61 4.023      0 0.980 
OBS: 57395.094  g  X1    2.8210      6.3187    30.681 3.360   7.89 3.670      0 0.870 
OBS: 57395.096  r  X1    13.901      6.9101    30.726 2.910  11.44 3.700      0 1.060 
OBS: 57395.098  i  X1   -3.2620      11.876    30.971 3.450  23.22 3.830      0 0.910 
OBS: 57395.100  z  X1    29.037      18.439    30.566 3.695  22.87 3.996      0 1.020 
OBS: 57402.048  g  X1    6.2586      5.1091    30.682 1.790  12.76 3.850      0 0.910 
OBS: 57402.051  r  X1    4.6366      4.7370    30.713 1.640  14.45 3.730      0 0.910 
OBS: 57402.053  i  X1    14.234      4.8495    30.973 1.490  22.74 3.870      0 1.000 
OBS: 57402.056  z  X1    22.205      6.0065    30.606 1.415  21.14 4.005      0 1.030 
OBS: 57427.050  g  X1   -19.835      8.8641    30.588 3.770   9.25 3.760      0 0.990 
OBS: 57427.052  r  X1   -1.2580      9.7977    30.651 3.230  13.65 3.730      0 0.940 
OBS: 57427.054  i  X1   -13.126      12.460    30.915 3.180  25.82 3.810      0 1.030 
OBS: 57427.057  z  X1   -2.0520      17.500    30.536 2.958  25.58 4.007      0 1.010 
END: 
