SURVEY:     DES                                     
SNID:       1339450             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            53.621021               # deg
DECL:         -29.169039               # deg
MWEBV:        0.009                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57370.152
REDSHIFT_FINAL:   0.5505 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.5511 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        42745
HOSTGAL_PHOTOZ:    0.5054 +-  0.0647   # (HELIO)
HOSTGAL_SPECZ:     0.5511 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.4900              # arcSec
HOSTGAL_LOGMASS:    11.0440 +-  0.0930 # log10(M/Msolar)
HOSTGAL_MAG:            22.70    21.05    20.27    19.91    # griz
HOSTGAL_SB_FLUXCAL:     11.92    48.36    88.93   117.14    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57387.183
PRIVATE(DES_mjd_trigger):           57365.247
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  51
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57339.281  g  C2    3.7910      6.3330    30.658 2.850   7.16 3.650      0 0.950 
OBS: 57339.284  r  C2    1.7530      10.157    30.685 2.490  11.05 3.630      0 0.980 
OBS: 57339.286  i  C2   -1.5550      16.762    30.938 2.720  21.13 3.930      0 0.790 
OBS: 57339.288  z  C2    3.5439      20.147    30.655 2.635  21.88 4.010      0 0.930 
OBS: 57345.328  g  C2   0.44400      6.8395    30.633 2.810   7.74 3.770      0 0.990 
OBS: 57345.331  r  C2    13.703      12.281    30.700 2.890  11.67 3.640      0 0.890 
OBS: 57345.333  i  C2    9.6919      17.540    30.981 2.680  21.92 3.920      0 0.890 
OBS: 57345.335  z  C2    2.0108      20.332    30.715 2.525  23.58 3.995      0 0.860 
OBS: 57349.299  g  C2    9.0627      21.457    30.645 2.890  25.25 3.910      0 0.930 
OBS: 57349.301  r  C2   -5.2550      24.999    30.656 3.210  26.14 3.740      0 0.930 
OBS: 57349.303  i  C2   -5.6410      22.758    30.960 2.820  33.21 3.970      0 1.000 
OBS: 57349.305  z  C2    51.674      26.665    30.670 2.848  26.37 4.010      0 0.840 
OBS: 57356.168  g  C2   -2.8510      7.1756    30.673 1.700  15.22 3.890      0 1.090 
OBS: 57356.170  r  C2    34.753      8.2041    30.728 1.520  15.39 3.710      0 0.950 
OBS: 57356.172  i  C2    29.895      9.2383    30.979 1.370  22.57 3.930      0 0.910 
OBS: 57356.174  z  C2    31.386      9.9668    30.713 1.380  22.31 4.010      0 0.990 
OBS: 57365.245  g  C2    10.297      4.7277    30.656 1.650   6.66 3.640      0 0.970 
OBS: 57365.247  r  C2    57.047      6.3078    30.715 1.450   9.17 3.600      0 1.070 
OBS: 57365.249  i  C2    52.703      7.6719    30.961 1.380  14.94 3.870      0 0.980 
OBS: 57365.254  z  C2    52.518      10.490    30.593 1.390  18.61 4.020  65536 0.940 
OBS: 57372.223  g  C2    6.9808      5.5022    30.564 1.820   7.37 3.710      0 1.040 
OBS: 57372.226  r  C2    54.687      9.2170    30.417 1.680  11.28 3.650      0 0.990 
OBS: 57372.228  i  C2    74.030      17.521    30.394 1.530  24.17 3.930      0 0.960 
OBS: 57372.229  z  C2    42.736      18.028    30.463 1.585  25.11 4.010      0 0.950 
OBS: 57376.057  r  C2    87.507      30.514    30.665 4.440  20.03 3.730      0 0.910 
OBS: 57376.059  i  C2    134.34      34.994    30.930 4.280  26.60 3.920      0 0.960 
OBS: 57376.062  z  C2    160.81      38.116    30.590 4.335  21.86 3.990      0 0.930 
OBS: 57379.073  g  C2   -7.4810      19.044    30.664 2.070  30.85 3.960      0 0.980 
OBS: 57379.076  r  C2    57.250      15.717    30.723 1.770  29.14 3.800      0 1.060 
OBS: 57379.078  i  C2    48.948      16.915    30.989 1.650  34.67 3.980      0 0.990 
OBS: 57379.081  z  C2    48.609      14.209    30.666 1.554  27.16 4.010      0 0.990 
OBS: 57387.178  g  C2   -5.3130      8.2098    30.636 2.100  14.05 3.900      0 1.030 
OBS: 57387.181  r  C2    19.794      9.3925    30.705 1.810  14.86 3.720      0 0.930 
OBS: 57387.183  i  C2    49.767      11.562    30.956 1.740  23.94 3.900      0 0.980 
OBS: 57387.185  z  C2    28.757      12.349    30.599 1.580  22.16 4.015      0 0.920 
OBS: 57394.144  g  C2    5.6239      6.4987    30.712 3.170   6.91 3.660      0 1.080 
OBS: 57394.146  r  C2    18.553      12.450    30.676 2.990  10.83 3.650      0 0.950 
OBS: 57394.148  i  C2    27.766      22.832    30.933 3.250  22.92 3.910      0 0.840 
OBS: 57394.151  z  C2    30.282      23.081    30.588 2.643  23.17 4.000      0 0.830 
OBS: 57401.122  g  C2    3.3487      4.7994    30.681 1.800   6.59 3.630      0 0.950 
OBS: 57401.125  r  C2    8.8252      6.6037    30.715 1.640   9.41 3.570      0 0.990 
OBS: 57401.127  i  C2    10.114      8.9984    30.953 1.540  17.78 3.880      0 0.910 
OBS: 57401.129  z  C2    23.554      10.138    30.603 1.525  18.04 4.005      0 0.960 
OBS: 57408.078  g  C2    17.638      17.778    30.653 1.980  29.08 3.960      0 1.100 
OBS: 57408.081  r  C2    10.505      14.089    30.689 1.680  28.41 3.810      0 1.020 
OBS: 57408.083  i  C2    7.3179      15.914    30.929 1.610  34.07 3.980      0 0.880 
OBS: 57408.085  z  C2    9.3121      14.599    30.538 1.509  25.28 4.026      0 0.930 
OBS: 57426.143  g  C2    16.020      8.5247    30.521 3.200   8.02 3.760      0 1.070 
OBS: 57426.145  r  C2   -3.5610      14.951    30.610 3.150  12.06 3.660      0 0.960 
OBS: 57426.147  i  C2   0.25532      20.983    30.886 2.820  24.62 3.930      0 1.010 
OBS: 57426.145  z  C2    18.855      41.373    30.488 2.820  35.44 4.030  65536 1.060 
END: 
