SURVEY:     DES                                     
SNID:       1308314             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:       101
MASK_FLUXCOR_SNANA:    3
RA:            53.415611               # deg
DECL:         -28.940748               # deg
MWEBV:        0.007                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56969.848
REDSHIFT_FINAL:   0.4065 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.4070 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        25010
HOSTGAL_PHOTOZ:    0.6952 +-  0.0850   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.7400              # arcSec
HOSTGAL_LOGMASS:     7.5220 +-  0.1385 # log10(M/Msolar)
HOSTGAL_MAG:            25.49    24.94    24.97    25.00    # griz
HOSTGAL_SB_FLUXCAL:      0.90     1.89     1.52     1.79    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57032.152
PRIVATE(DES_mjd_trigger):           56963.249
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  74
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56943.178  g  C2    4.3360      7.9735    30.763 2.370  15.66 4.380      0 0.950 
OBS: 56943.180  r  C2    2.0330      6.2310    30.791 2.040  16.50 4.070      0 1.020 
OBS: 56943.182  i  C2  -0.56500      6.3990    31.031 1.890  22.62 4.100      0 0.950 
OBS: 56943.185  z  C2   -1.9720      6.7922    30.725 1.780  20.29 4.070      0 1.020 
OBS: 56949.337  g  C2    1.7000      3.1820    30.775 1.810   7.41 4.170      0 1.100 
OBS: 56949.339  r  C2  -0.68900      3.6579    30.781 1.780  11.93 4.000      0 0.950 
OBS: 56949.341  i  C2    1.5150      5.5553    31.029 1.810  19.26 4.040      0 0.920 
OBS: 56949.344  z  C2    2.1710      5.5819    30.717 1.514  18.56 4.075      0 0.990 
OBS: 56956.351  g  C2   -4.2170      4.6239    30.670 2.330   8.22 4.230      0 1.150 
OBS: 56956.354  r  C2    8.3563      5.3158    30.677 2.230  12.70 4.020      0 0.970 
OBS: 56956.356  i  C2  -0.47000      7.8455    30.953 2.160  23.50 4.060      0 0.970 
OBS: 56956.359  z  C2    4.4577      10.235    30.605 2.134  23.93 4.050      0 0.990 
OBS: 56961.357  g  C2    13.598      4.8361    30.725 2.690   8.44 4.240      0 1.010 
