SURVEY:     DES                                     
SNID:       1317454             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             8.024402               # deg
DECL:         -42.666245               # deg
MWEBV:        0.007                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57016.238
REDSHIFT_FINAL:   0.5688 +-  0.0100    # (CMB)
REDSHIFT_HELIO:   0.5700 +-  0.0100    # (HELIO)
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS:     2.0000 +-  2.0000 # log10(M/Msolar)
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:     -0.18     0.38     0.77    -1.69    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57037.063
PRIVATE(DES_mjd_trigger):           57011.045
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  39
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56987.028  g  E1    1.7400      4.2650    30.790 1.950  10.34 3.650      0 1.010 
OBS: 56987.030  r  E1   0.90669      4.9814    30.817 1.800  12.39 3.710      0 1.040 
OBS: 56987.033  i  E1   -1.4810      5.4389    31.046 1.730  22.66 3.940      0 0.850 
OBS: 56987.035  z  E1   0.34355      7.8239    30.720 1.889  22.77 3.911      0 0.920 
OBS: 56991.099  i  E1    23.923      15.320    31.049 4.320  25.65 3.890      0 1.000 
OBS: 56991.101  z  E1   -13.297      22.595    30.677 4.536  23.15 3.894      0 0.930 
OBS: 56992.033  g  E1    2.8866      11.233    30.775 2.200  20.91 3.780      0 0.860 
OBS: 56992.035  r  E1   -1.1790      8.0275    30.830 1.970  19.89 3.790      0 0.900 
OBS: 56992.037  i  E1    7.6960      8.1968    31.061 1.860  27.54 3.980      0 0.960 
OBS: 56992.040  z  E1    15.012      8.1636    30.768 1.845  25.70 3.920      0 1.050 
OBS: 57002.037  g  E1    13.587      5.1986    30.786 2.220  10.75 3.670      0 0.730 
OBS: 57002.039  r  E1    35.363      5.8005    30.816 2.040  11.95 3.720      0 0.970 
OBS: 57002.041  i  E1    43.901      6.2195    31.042 1.950  20.82 3.980      0 0.880 
OBS: 57002.044  z  E1    43.416      7.6566    30.686 1.843  20.15 3.925      0 0.950 
OBS: 57011.042  g  E1    14.212      3.8542    30.763 1.730  10.45 3.670      0 1.000 
OBS: 57011.045  r  E1    68.152      4.9273    30.808 1.530  12.05 3.720      0 0.940 
OBS: 57011.047  i  E1    66.197      4.7383    31.032 1.440  20.75 3.970      0 0.920 
OBS: 57011.049  z  E1    77.798      5.8631    30.702 1.405  20.92 3.920      0 0.920 
OBS: 57016.105  g  E1    22.486      3.6192    30.719 1.980   8.20 3.610      0 0.930 
OBS: 57016.107  r  E1    74.594      5.6138    30.776 1.810  11.91 3.710      0 1.010 
OBS: 57016.109  i  E1    78.276      6.6202    31.012 1.760  22.87 3.930      0 0.980 
OBS: 57016.111  z  E1    67.082      8.1575    30.654 1.778  23.86 3.904      0 0.920 
OBS: 57025.043  g  E1    22.800      16.289    30.738 2.460  29.47 3.780      0 0.890 
OBS: 57025.046  r  E1    55.186      13.395    30.804 2.350  26.54 3.790      0 0.900 
OBS: 57025.048  i  E1    83.776      11.542    31.028 2.310  32.82 3.960      0 1.080 
OBS: 57025.051  z  E1    64.739      10.566    30.643 1.913  27.77 3.935      0 0.900 
OBS: 57030.046  r  E1    42.436      6.8169    30.793 2.060  14.34 3.710      0 0.850 
OBS: 57030.048  i  E1    47.342      6.6700    31.025 1.900  21.86 3.900      0 0.860 
OBS: 57030.051  z  E1    62.403      8.3299    30.654 2.027  19.85 3.931      0 0.920 
OBS: 57037.060  g  E1    1.4611      3.9663    30.696 2.130   8.23 3.620      0 0.870 
OBS: 57037.063  r  E1    29.574      6.2270    30.756 1.990  12.63 3.710      0 0.900 
OBS: 57044.044  g  E1   0.85155      7.1403    30.722 2.740  11.64 3.680      0 0.980 
OBS: 57044.047  r  E1    13.971      7.7092    30.805 2.480  13.31 3.740      0 1.030 
OBS: 57044.049  i  E1    31.845      8.0515    31.027 2.340  22.33 3.950      0 0.870 
OBS: 57044.051  z  E1    43.265      10.042    30.673 2.381  22.50 3.915      0 1.010 
OBS: 57051.036  g  E1    6.4611      11.664    30.629 1.750  26.92 3.750      0 1.020 
OBS: 57051.038  r  E1    1.6688      8.8296    30.719 1.570  25.32 3.800      0 0.990 
OBS: 57051.040  i  E1    2.4433      7.6301    30.952 1.500  34.38 3.970      0 0.870 
OBS: 57051.043  z  E1    36.609      8.7982    30.545 1.426  27.18 3.951      0 0.980 
END: 
