SURVEY:     DES                                     
SNID:       1292145             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            53.630531               # deg
DECL:         -29.648947               # deg
MWEBV:        0.010                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57273.844
REDSHIFT_FINAL:   0.4925 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.4930 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:         3169
HOSTGAL_PHOTOZ:    0.6270 +-  0.0381   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.2600              # arcSec
HOSTGAL_LOGMASS:     9.2180 +-  0.3125 # log10(M/Msolar)
HOSTGAL_MAG:            24.85    23.68    23.28    23.07    # griz
HOSTGAL_SB_FLUXCAL:      2.71     7.21    10.08    14.03    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57311.263
PRIVATE(DES_mjd_trigger):           57276.358
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  73
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57252.289  g  C2    4.9659      5.1443    30.670 2.970   6.99 4.140      0 0.970 
OBS: 57252.291  r  C2    7.3760      6.3468    30.737 2.570  11.87 3.760      0 0.960 
OBS: 57252.293  i  C2    2.5002      10.440    31.017 2.600  23.04 3.920      0 0.880 
OBS: 57252.296  z  C2    15.063      14.262    30.698 2.717  22.84 4.130      0 0.930 
OBS: 57256.281  r  C2    22.197      9.7319    30.765 3.870  11.07 3.730      0 0.880 
OBS: 57256.283  i  C2    25.065      14.353    31.022 3.590  20.78 3.940      0 0.870 
OBS: 57256.286  z  C2    45.862      19.227    30.694 3.476  20.33 4.130      0 0.950 
OBS: 57257.309  g  C2    2.5009      5.5427    30.578 3.150   6.88 4.100      0 0.880 
OBS: 57257.311  r  C2    23.170      6.7123    30.634 2.790  10.45 3.720      0 0.980 
OBS: 57257.313  i  C2    16.974      9.2224    30.914 2.660  18.02 3.870      0 0.950 
OBS: 57257.316  z  C2    24.456      10.829    30.630 2.451  16.91 4.136      0 0.850 
OBS: 57266.270  g  C2   -22.489      27.240    30.662 2.860  30.91 4.420      0 1.050 
OBS: 57266.273  r  C2    51.611      15.328    30.737 2.550  28.66 3.900      0 0.940 
OBS: 57266.275  i  C2    52.574      12.351    31.005 2.410  29.47 3.940      0 1.000 
