SURVEY: SDSS
SNID: 3901.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0251 MW E(B-V)
REDSHIFT_HELIO: 0.06282 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53656.818
FILTERS: tvywxABCfhjklugriz

NOBS: 184
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53616.355 g  NULL    -18.1100 26.6120
OBS: 53622.371 g  NULL    20.9900 25.3780
OBS: 53626.332 g  NULL    51.6400 20.6890
OBS: 53627.328 g  NULL    -110.2600 26.9320
OBS: 53628.316 g  NULL    12.2500 36.0460
OBS: 53634.320 g  NULL    -23.1200 46.4780
OBS: 53635.328 g  NULL    -9.1100 28.0690
OBS: 53637.320 g  NULL    136.5601 29.5040
OBS: 53638.359 g  NULL    446.0902 23.2230
OBS: 53639.363 g  NULL    713.0703 22.5330
OBS: 53640.324 g  NULL    916.9804 28.7870
OBS: 53644.313 g  NULL    2572.7312 29.3110
OBS: 53654.348 g  NULL    6332.8528 35.4660
OBS: 53655.297 g  NULL    6379.6828 103.9140
OBS: 53663.309 g  NULL    5953.8726 43.8840
OBS: 53664.320 g  NULL    5355.4923 63.3970
OBS: 53666.379 g  NULL    4857.3421 74.9890
OBS: 53668.297 g  NULL    4226.6718 54.1240
OBS: 53669.281 g  NULL    3858.3117 29.3110
OBS: 53670.301 g  NULL    3677.8816 37.5910
OBS: 53671.367 g  NULL    3215.1114 35.9630
OBS: 53673.270 g  NULL    2739.0212 26.3410
OBS: 53674.266 g  NULL    2598.9311 31.7950
OBS: 53675.266 g  NULL    2286.6210 56.3870
OBS: 53676.355 g  NULL    2045.4609 30.9120
OBS: 53677.289 g  NULL    2022.9808 23.7330
OBS: 53679.324 g  NULL    1599.5107 28.8970
OBS: 53680.273 g  NULL    1547.3407 26.7360
OBS: 53681.316 g  NULL    1416.3906 39.3850
OBS: 53685.277 g  NULL    1074.4105 44.5460
OBS: 53693.273 g  NULL    704.5803 43.5530
OBS: 53697.273 g  NULL    588.7103 26.0900
OBS: 53698.273 g  NULL    608.5603 24.8120
OBS: 53699.297 g  NULL    579.0203 24.2600
OBS: 53700.273 g  NULL    526.1102 27.2190
OBS: 53704.258 g  NULL    528.0502 28.2070
OBS: 53705.258 g  NULL    448.9802 23.7250
OBS: 53616.355 r  NULL    66.7100 33.2580
OBS: 53622.371 r  NULL    -49.0700 36.8460
OBS: 53626.332 r  NULL    36.7200 26.8050
OBS: 53627.328 r  NULL    -53.8300 37.2880
OBS: 53628.316 r  NULL    7.6400 36.4320
OBS: 53634.320 r  NULL    -118.5700 45.6500
OBS: 53635.328 r  NULL    68.9600 29.9460
OBS: 53637.320 r  NULL    156.9900 34.5550
OBS: 53638.359 r  NULL    309.9899 30.0010
OBS: 53639.363 r  NULL    694.1799 27.9860
OBS: 53640.324 r  NULL    864.3998 31.7950
OBS: 53644.313 r  NULL    2394.3596 60.8300
OBS: 53654.348 r  NULL    6086.9289 62.9000
OBS: 53655.297 r  NULL    5738.4890 80.0400
OBS: 53663.309 r  NULL    6292.1389 190.6060
OBS: 53664.320 r  NULL    5685.8790 84.4560
OBS: 53666.379 r  NULL    5465.0991 51.9980
OBS: 53668.297 r  NULL    5086.2491 66.7090
OBS: 53669.281 r  NULL    4694.5892 49.3490
OBS: 53670.301 r  NULL    4711.9092 91.6870
OBS: 53671.367 r  NULL    4349.0793 104.4660
OBS: 53673.270 r  NULL    4250.0693 45.0710
OBS: 53674.266 r  NULL    3787.8694 60.6100
OBS: 53675.266 r  NULL    3735.8994 59.8090
OBS: 53676.355 r  NULL    3681.2493 65.5780
OBS: 53677.289 r  NULL    3604.0894 32.8720
OBS: 53679.324 r  NULL    3110.2395 50.4250
OBS: 53680.273 r  NULL    3165.1394 34.8590
OBS: 53681.316 r  NULL    2905.3095 75.7900
OBS: 53685.277 r  NULL    2502.5895 74.6580
OBS: 53693.273 r  NULL    2145.7897 58.6780
OBS: 53697.273 r  NULL    1521.8497 38.8880
OBS: 53698.273 r  NULL    1554.4398 33.0370
OBS: 53699.297 r  NULL    1534.5197 35.2730
OBS: 53700.273 r  NULL    1337.7197 45.1260
OBS: 53704.258 r  NULL    1250.7198 33.9760
OBS: 53705.258 r  NULL    1099.3798 38.8880
OBS: 53616.355 i  NULL    20.9500 45.7880
OBS: 53622.371 i  NULL    -25.2200 49.8730
OBS: 53626.332 i  NULL    69.6200 39.1920
OBS: 53627.328 i  NULL    -47.4200 43.2490
OBS: 53628.316 i  NULL    68.0400 46.2300
OBS: 53634.320 i  NULL    98.7800 59.6710
OBS: 53635.328 i  NULL    48.1700 39.6610
OBS: 53637.320 i  NULL    38.9600 48.9350
OBS: 53638.359 i  NULL    285.6799 39.1920
OBS: 53639.363 i  NULL    567.4998 36.8460
OBS: 53640.324 i  NULL    671.2597 43.9940
OBS: 53644.313 i  NULL    1912.3292 49.3210
OBS: 53654.348 i  NULL    4508.0983 58.1260
OBS: 53655.297 i  NULL    4025.2284 73.2230
OBS: 53663.309 i  NULL    4211.0683 102.0370
OBS: 53664.320 i  NULL    3594.0887 63.2040
OBS: 53666.379 i  NULL    3382.1086 51.6670
OBS: 53668.297 i  NULL    3087.3488 65.9360
OBS: 53669.281 i  NULL    2746.5089 42.0620
OBS: 53670.301 i  NULL    2749.0389 59.6990
OBS: 53671.367 i  NULL    2815.6690 51.6400
OBS: 53673.270 i  NULL    2782.1589 44.5740
OBS: 53674.266 i  NULL    2551.3990 56.0830
OBS: 53675.266 i  NULL    2615.6490 46.6720
OBS: 53676.355 i  NULL    2731.3689 57.0770
OBS: 53677.289 i  NULL    2766.8189 42.2830
OBS: 53679.324 i  NULL    2565.5390 62.7350
OBS: 53680.273 i  NULL    2698.8590 41.5660
OBS: 53681.316 i  NULL    2320.4591 83.3520
OBS: 53685.277 i  NULL    2305.5392 72.9190
OBS: 53693.273 i  NULL    2203.7892 66.2680
OBS: 53697.273 i  NULL    1614.1593 42.2830
OBS: 53698.273 i  NULL    1670.1294 44.5740
OBS: 53699.297 i  NULL    1693.3694 43.7180
OBS: 53700.273 i  NULL    1181.1295 54.6200
OBS: 53704.258 i  NULL    1160.6396 45.5120
OBS: 53705.258 i  NULL    948.5096 40.9860
OBS: 53616.355 z  NULL    -1.5100 151.6621
OBS: 53622.371 z  NULL    -38.4600 154.2841
OBS: 53626.332 z  NULL    30.1800 119.1491
OBS: 53627.328 z  NULL    -103.8400 119.1221
OBS: 53628.316 z  NULL    47.3800 133.3631
OBS: 53634.320 z  NULL    39.0000 145.6181
OBS: 53635.328 z  NULL    273.1201 113.9601
OBS: 53637.320 z  NULL    -43.4100 144.5411
OBS: 53638.359 z  NULL    303.8601 120.6951
OBS: 53639.363 z  NULL    434.0002 100.0220
OBS: 53640.324 z  NULL    751.3604 133.5561
OBS: 53644.313 z  NULL    1593.1807 121.7711
OBS: 53654.348 z  NULL    3748.2718 137.6691
OBS: 53655.297 z  NULL    3562.9716 162.6191
OBS: 53663.309 z  NULL    3043.2914 125.8841
OBS: 53664.320 z  NULL    2589.6812 165.7661
OBS: 53666.379 z  NULL    2806.0712 143.9621
OBS: 53668.297 z  NULL    2425.4710 152.0761
OBS: 53669.281 z  NULL    2301.1910 119.7561
OBS: 53670.301 z  NULL    2211.6410 188.7561
OBS: 53671.367 z  NULL    2069.4109 146.7491
OBS: 53673.270 z  NULL    2623.3412 118.1001
OBS: 53674.266 z  NULL    2113.8210 144.0441
OBS: 53675.266 z  NULL    2568.2611 139.9871
OBS: 53676.355 z  NULL    2409.8512 128.4501
OBS: 53677.289 z  NULL    2775.1813 112.1391
OBS: 53679.324 z  NULL    2396.5512 165.1311
OBS: 53680.273 z  NULL    2645.2112 121.1091
OBS: 53681.316 z  NULL    2432.1911 178.0751
OBS: 53685.277 z  NULL    2277.9411 153.8151
OBS: 53693.273 z  NULL    2092.4610 144.5691
OBS: 53697.273 z  NULL    1588.7707 125.4701
OBS: 53698.273 z  NULL    1621.4308 140.0981
OBS: 53699.297 z  NULL    1472.6807 130.3821
OBS: 53700.273 z  NULL    1275.6906 194.9111
OBS: 53704.258 z  NULL    1358.6806 149.9511
OBS: 53705.258 z  NULL    1065.4205 121.2471
OBS: 53616.355 u  NULL    -21.9700 62.8730
OBS: 53622.371 u  NULL    111.9300 67.7030
OBS: 53626.332 u  NULL    -52.4500 51.0600
OBS: 53627.328 u  NULL    10.4600 59.2300
OBS: 53628.316 u  NULL    -54.3400 84.2900
OBS: 53634.320 u  NULL    -73.6100 122.8750
OBS: 53635.328 u  NULL    94.1700 65.1360
OBS: 53637.320 u  NULL    90.5200 67.7030
OBS: 53638.359 u  NULL    341.7199 57.3530
OBS: 53639.363 u  NULL    437.2799 50.0390
OBS: 53640.324 u  NULL    497.5698 60.7480
OBS: 53644.313 u  NULL    1272.7596 77.2250
OBS: 53654.348 u  NULL    2953.8591 85.6150
OBS: 53655.297 u  NULL    3033.8290 82.2200
OBS: 53663.309 u  NULL    1627.6694 92.1290
OBS: 53664.320 u  NULL    1455.9996 99.2220
OBS: 53666.379 u  NULL    1239.2096 91.1630
OBS: 53668.297 u  NULL    1049.8396 75.5960
OBS: 53669.281 u  NULL    937.3497 57.0220
OBS: 53670.301 u  NULL    690.9098 71.3460
OBS: 53671.367 u  NULL    700.5298 72.8360
OBS: 53673.270 u  NULL    640.0198 51.9160
OBS: 53674.266 u  NULL    459.6198 60.1680
OBS: 53675.266 u  NULL    504.9698 54.5650
OBS: 53676.355 u  NULL    477.7798 62.1000
OBS: 53677.289 u  NULL    394.6899 48.7420
OBS: 53679.324 u  NULL    310.3999 63.0660
OBS: 53680.273 u  NULL    287.4599 49.7630
OBS: 53685.277 u  NULL    238.8399 113.4910
OBS: 53693.273 u  NULL    225.9099 86.3600
OBS: 53697.273 u  NULL    98.7900 58.8710
OBS: 53698.273 u  NULL    138.5600 51.4460
OBS: 53699.297 u  NULL    102.3500 55.6420
OBS: 53700.273 u  NULL    82.8900 75.0440
OBS: 53704.258 u  NULL    26.6600 57.6010
OBS: 53705.258 u  NULL    163.0899 56.3040
END_PHOTOMETRY:

# =============================================
