SURVEY:     DES                                     
SNID:       1325358             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.284100               # deg
DECL:         -28.951557               # deg
MWEBV:        0.007                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57042.551
REDSHIFT_FINAL:   0.7793 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.7800 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        26503
HOSTGAL_PHOTOZ:    0.8068 +-  0.0824   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.5200              # arcSec
HOSTGAL_LOGMASS:     8.2230 +-  0.3945 # log10(M/Msolar)
HOSTGAL_MAG:            26.32    25.60    25.51    25.03    # griz
HOSTGAL_SB_FLUXCAL:      0.55     0.99     1.87     2.10    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57067.045
PRIVATE(DES_mjd_trigger):           57033.115
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  32
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57005.241  g  C3  -0.66700      3.7897    30.889 2.732   8.32 3.490      0 1.020 
OBS: 57005.250  r  C3  -0.41300      2.1388    31.850 2.231  14.13 3.429      0 0.950 
OBS: 57008.040  i  C3   0.85400      2.4209    31.673 2.014  13.75 3.586      0 0.920 
OBS: 57008.067  z  C3   -6.8010      7.5065    31.176 1.963  27.02 3.819  32768 0.920 
OBS: 57012.192  g  C3    13.997      10.880    30.171 3.170   9.05 3.400  98304 0.990 
OBS: 57012.202  r  C3    4.2630      4.2939    31.279 2.983  11.11 3.420      0 0.880 
OBS: 57012.220  i  C3   -1.9530      3.1403    31.617 2.864  11.82 3.534      0 0.910 
OBS: 57012.255  z  C3   -35.847      15.842    31.194 3.320  36.64 3.810  32768 0.940 
OBS: 57018.184  g  C3   -2.2320      2.9050    30.891 3.239   4.90 3.366      0 1.050 
OBS: 57018.193  r  C3    1.1720      2.4382    31.853 2.917  10.91 3.373      0 0.950 
OBS: 57018.209  i  C3    8.2839      3.7998    31.664 2.559  16.90 3.570  65536 0.940 
OBS: 57019.132  z  C3  -0.36900      10.438    31.178 2.320  35.55 3.760  32768 0.920 
OBS: 57025.140  r  C3    13.354      6.0644    31.837 2.401  33.39 3.530  32768 0.910 
OBS: 57025.156  i  C3    10.905      3.9769    31.662 2.115  21.40 3.671      0 0.940 
OBS: 57026.061  z  C3    26.859      12.668    31.163 2.040  43.97 3.790  32768 1.130 
OBS: 57032.104  r  C3    22.038      2.2240    31.853 2.462  12.28 3.402      0 1.030 
OBS: 57032.120  i  C3    25.306      2.6763    31.658 2.134  14.62 3.589      0 0.920 
OBS: 57033.101  z  C3    39.281      12.916    31.224 2.180  48.39 3.750  98304 0.870 
OBS: 57034.160  g  C3    6.5510      4.0536    30.880 2.539   8.80 3.459  32768 0.930 
OBS: 57039.073  r  C3    32.298      1.7322    31.852 2.019  11.00 3.386      0 1.000 
OBS: 57039.089  i  C3    40.346      2.5774    31.665 2.065  14.03 3.580      0 0.880 
OBS: 57040.142  z  C3    43.991      10.196    31.172 1.800  38.47 3.810  32768 0.890 
OBS: 57041.068  g  C3    6.4510      1.5123    30.911 1.882   4.34 3.360      0 0.960 
OBS: 57044.117  r  C3    38.617      1.7727    31.849 2.361  10.01 3.370      0 0.960 
OBS: 57044.144  i  C3    53.364      3.0468    31.675 2.560  13.55 3.535  32768 0.990 
OBS: 57047.038  z  C3    53.730      5.0342    31.085 1.894  18.82 3.828  32768 0.970 
OBS: 57048.035  g  C3    3.7070      7.8267    30.860 2.780  17.71 3.530  98304 0.930 
OBS: 57051.105  r  C3    26.130      3.5792    31.797 1.756  25.24 3.475  32768 0.910 
OBS: 57051.119  i  C3    51.889      3.9509    31.618 1.738  24.98 3.637  32768 0.990 
OBS: 57061.041  r  C3    16.878      8.4043    30.782 2.829  15.38 3.513  32768 0.920 
OBS: 57063.031  g  C3   -1.1630      2.6677    30.796 1.985   7.11 3.436  65536 1.000 
OBS: 57066.064  r  C3    15.697      2.9060    31.765 2.833  12.20 3.408      0 0.900 
END: 
