SURVEY:     DES                                     
SNID:       1334620             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.752945               # deg
DECL:          -6.264184               # deg
MWEBV:        0.025                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57333.137
REDSHIFT_FINAL:   0.1961 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.1971 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        40783
HOSTGAL_PHOTOZ:    0.2144 +-  0.0734   # (HELIO)
HOSTGAL_SPECZ:     0.1971 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.5700              # arcSec
HOSTGAL_LOGMASS:    10.3510 +-  0.1955 # log10(M/Msolar)
HOSTGAL_MAG:            21.17    20.35    19.91    19.70    # griz
HOSTGAL_SB_FLUXCAL:     74.69   174.77   249.99   308.37    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57385.111
PRIVATE(DES_mjd_trigger):           57327.063
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  58
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57311.280  g  X2  -0.13200      7.7874    30.660 2.460   8.05 3.680      0 1.080 
OBS: 57311.282  r  X2   -2.6000      14.288    30.721 2.470  11.77 3.900      0 0.960 
OBS: 57311.284  i  X2   -2.6280      14.286    30.972 1.910  16.95 3.930      0 1.030 
OBS: 57311.287  z  X2   -13.562      16.190    30.651 1.944  16.23 3.953      0 1.010 
OBS: 57315.192  g  X2   -5.1880      12.462    30.419 3.420   9.03 3.800      0 1.070 
OBS: 57315.194  r  X2   -1.2670      18.858    30.707 3.170  12.03 3.910      0 1.020 
OBS: 57315.196  i  X2    7.5683      25.541    30.958 2.920  20.63 4.030      0 0.990 
OBS: 57315.199  z  X2   -6.5210      26.287    30.606 2.638  19.81 3.989      0 1.000 
OBS: 57319.263  g  X2    49.565      28.076    30.783 3.570  25.31 4.020      0 1.000 
OBS: 57319.265  r  X2    13.310      31.004    30.735 3.310  24.97 4.010      0 1.070 
OBS: 57319.267  i  X2    74.654      33.629    30.958 2.900  31.37 4.020      0 0.950 
OBS: 57319.269  z  X2    31.421      38.576    30.625 3.076  25.68 3.936      0 1.030 
OBS: 57327.063  g  X2    193.53      9.8053    30.594 2.430   7.97 3.680      0 1.050 
OBS: 57327.065  r  X2    241.45      17.690    30.676 2.530  11.91 3.940      0 1.060 
