SURVEY: FOUNDATION
SNTYPE: 1
SNID: SN2016ixf
RA: 159.9356806
DECL: 15.0346956
MWEBV: 0.0293 +- 0.0015
FILTERS: griz
REDSHIFT_HELIO: 0.0660200 +- 0.0001100
REDSHIFT_FINAL: 0.0671547 +- 0.0001100
SEARCH_PEAKMJD: 57744.54229
HOSTGAL_LOGMASS: 7.833 +- 0.018
VPEC: -18.675
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 27
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57744.54229      g    NULL     6025.027        147.918    18.050     0.027  1.97
OBS:  57756.51096      g    NULL     2953.574        103.586    18.824     0.038  2.11
OBS:  57765.54145      g    NULL     2153.450        244.523    19.167     0.123  2.27
OBS:  57773.60906      g    NULL     1070.828         96.443    19.926     0.097  2.15
OBS:  57784.46728      g    NULL      341.755         83.634    21.166     0.264  2.81
OBS:  57744.54270      r    NULL     5316.039        122.831    18.186     0.025  1.95
OBS:  57756.51136      r    NULL     3570.309         96.932    18.618     0.029  1.54
OBS:  57765.54184      r    NULL     2734.560        178.088    18.908     0.070  2.22
OBS:  57773.60946      r    NULL     1883.764         94.529    19.312     0.054  2.20
OBS:  57784.46766      r    NULL     1187.414         72.591    19.813     0.066  2.13
OBS:  57744.54306      i    NULL     3243.239        101.392    18.723     0.034  1.55
OBS:  57756.51172      i    NULL     1789.791         74.338    19.368     0.045  1.39
OBS:  57765.54221      i    NULL     1871.890        140.954    19.319     0.081  1.96
OBS:  57773.60982      i    NULL     1693.105         97.039    19.428     0.062  2.20
OBS:  57784.46803      i    NULL     1104.954         81.922    19.892     0.080  2.10
OBS:  57817.34590      i    NULL      292.545         42.682    21.335     0.158  1.75
OBS:  57817.35584      i    NULL      374.955         44.537    21.065     0.128  1.85
OBS:  57817.36581      i    NULL      349.715         42.736    21.141     0.132  1.87
OBS:  57817.37577      i    NULL      283.270         42.335    21.369     0.161  1.88
OBS:  57831.43989      i    NULL      185.776         54.414    21.828     0.316  2.40
OBS:  57831.45221      i    NULL      189.034         48.273    21.809     0.276  2.14
OBS:  57831.46448      i    NULL      299.406         57.537    21.309     0.208  2.44
OBS:  57744.54342      z    NULL     2752.494        128.306    18.901     0.050  1.55
OBS:  57756.51208      z    NULL     1416.100         93.886    19.622     0.072  1.34
OBS:  57765.54258      z    NULL     1489.889        185.582    19.567     0.135  2.19
OBS:  57773.61018      z    NULL     1429.668        147.578    19.612     0.111  2.24
OBS:  57784.46839      z    NULL     1073.921        113.989    19.923     0.115  2.06
END:
