SURVEY:     DES                                     
SNID:       1337228             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             7.524775               # deg
DECL:         -43.034130               # deg
MWEBV:        0.005                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57354.145
REDSHIFT_FINAL:   0.5788 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.5800 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        42172
HOSTGAL_PHOTOZ:    0.6061 +-  0.0639   # (HELIO)
HOSTGAL_SPECZ:     0.5787 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.4600              # arcSec
HOSTGAL_LOGMASS:    10.3410 +-  1.7890 # log10(M/Msolar)
HOSTGAL_MAG:            24.19    23.10    22.69    22.56    # griz
HOSTGAL_SB_FLUXCAL:      3.60    11.77    17.84    21.36    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57372.038
PRIVATE(DES_mjd_trigger):           57355.144
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  54
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57325.023  g  E1   -6.0530      3.9445    30.718 2.390   7.52 3.920      0 1.020 
OBS: 57325.025  r  E1    2.9620      7.1709    30.726 2.040  12.12 3.960      0 0.940 
OBS: 57325.027  i  E1   -7.4360      7.6612    30.971 1.940  22.42 4.040      0 0.990 
OBS: 57325.030  z  E1    3.4260      12.255    30.660 2.179  23.09 3.950      0 1.020 
OBS: 57329.015  g  E1    5.5390      4.9391    30.715 2.830   7.76 3.920      0 1.120 
OBS: 57329.017  r  E1    1.5980      9.1703    30.721 2.920  11.79 3.990      0 1.070 
OBS: 57329.019  i  E1   -9.2770      9.5091    30.957 2.260  23.18 4.040      0 0.970 
OBS: 57329.022  z  E1    11.319      14.672    30.634 2.384  24.03 3.930      0 0.960 
OBS: 57334.188  g  E1   -1.1190      3.5593    30.721 2.050   7.70 3.940      0 0.980 
OBS: 57334.190  r  E1    4.9228      6.6098    30.723 1.960  10.60 3.920      0 1.110 
OBS: 57334.192  i  E1    3.1461      5.8386    30.959 1.770  17.39 3.990      0 0.980 
OBS: 57334.195  z  E1    4.3396      7.7866    30.635 1.670  17.48 3.930      0 0.930 
OBS: 57339.019  g  E1   0.60169      6.2209    30.698 3.140   8.68 3.980      0 1.030 
OBS: 57339.021  r  E1    29.671      9.2909    30.710 3.000  11.58 3.960      0 1.030 
OBS: 57339.023  i  E1  -0.82800      11.233    30.955 2.770  21.18 4.030      0 0.950 
OBS: 57339.025  z  E1    15.933      14.284    30.688 2.687  21.96 3.930      0 1.070 
OBS: 57344.036  r  E1    35.181      9.8351    30.414 1.460  17.92 4.020      0 1.190 
OBS: 57344.038  i  E1    23.422      7.4625    30.919 1.520  23.89 4.020      0 0.870 
OBS: 57344.041  z  E1    38.100      8.8906    30.592 1.459  23.75 3.940      0 1.000 
OBS: 57355.142  g  E1    20.842      10.339    30.671 2.010  19.59 4.170      0 1.050 
OBS: 57355.144  r  E1    57.428      10.990    30.706 1.950  19.11 4.030      0 1.010 
OBS: 57355.146  i  E1    51.905      8.8560    30.944 1.650  26.61 4.070      0 1.040 
OBS: 57355.149  z  E1    58.258      9.1206    30.636 1.506  24.36 3.945      0 0.990 
OBS: 57365.036  g  E1    5.7084      4.6605    30.719 2.280   9.04 4.020      0 0.840 
OBS: 57365.039  r  E1    61.926      7.4002    30.694 2.140  10.93 3.970      0 0.980 
OBS: 57365.041  i  E1    57.229      7.7966    30.855 1.830  18.83 4.000      0 1.050 
OBS: 57365.044  z  E1    42.490      8.3386    30.538 1.649  17.42 3.955      0 0.960 
OBS: 57372.034  r  E1    15.743      29.141    30.063 1.790  19.84 4.120      0 1.010 
OBS: 57372.036  i  E1    47.864      9.4306    30.808 1.760  24.14 4.030      0 1.140 
OBS: 57372.039  z  E1    44.108      8.7129    30.587 1.624  19.77 3.987      0 0.920 
OBS: 57376.040  g  E1   -27.488      21.359    30.589 4.150  21.56 4.150      0 0.880 
OBS: 57376.042  r  E1    9.8070      19.653    30.720 3.490  21.49 4.070      0 0.950 
OBS: 57376.044  i  E1    53.064      17.778    30.965 3.710  28.42 4.060      0 0.990 
OBS: 57376.047  z  E1    48.067      21.507    30.640 3.528  23.37 3.949      0 0.960 
OBS: 57379.044  g  E1    7.3878      14.004    30.720 2.330  26.56 4.180      0 1.030 
OBS: 57379.046  r  E1    8.9140      11.316    30.730 2.150  24.30 4.080      0 0.970 
OBS: 57379.048  i  E1    17.807      11.004    30.977 1.980  31.52 4.090      0 0.960 
OBS: 57379.051  z  E1    40.763      12.122    30.627 1.872  26.35 3.975      0 1.000 
OBS: 57386.042  g  E1  -0.25900      5.9891    30.723 2.070  12.17 4.100      0 1.120 
OBS: 57386.044  r  E1    12.684      7.4991    30.721 1.920  14.15 4.010      0 1.060 
OBS: 57386.046  i  E1    18.207      9.4496    30.954 1.840  26.42 4.010      0 1.030 
OBS: 57386.049  z  E1    22.307      12.030    30.616 1.839  25.27 3.940      0 1.000 
OBS: 57394.057  g  E1   -2.0560      5.1382    30.708 2.660   7.82 3.940      0 0.900 
OBS: 57394.059  r  E1    10.668      8.3015    30.720 2.450  11.15 4.010      0 0.940 
OBS: 57394.061  i  E1    15.354      9.2015    30.939 2.400  21.14 4.030      0 1.090 
OBS: 57394.064  z  E1    24.275      11.442    30.544 2.033  20.74 3.966      0 0.970 
OBS: 57400.101  g  E1    2.8380      7.9064    30.594 3.500   8.97 4.020      0 1.110 
OBS: 57400.103  r  E1    20.033      12.146    30.588 3.060  12.59 4.020      0 1.100 
OBS: 57400.105  i  E1    5.0835      14.012    30.796 2.800  21.65 4.030      0 1.010 
OBS: 57400.108  z  E1    23.626      15.485    30.485 2.559  22.28 3.945      0 1.110 
OBS: 57407.042  g  E1    21.230      15.182    30.636 2.160  26.08 4.180      0 0.960 
