SURVEY:     DES                                     
SNID:       1314897             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            36.606628               # deg
DECL:          -4.155160               # deg
MWEBV:        0.024                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57299.609
REDSHIFT_FINAL:   0.3369 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.3380 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        18200
HOSTGAL_PHOTOZ:    0.2784 +-  0.0744   # (HELIO)
HOSTGAL_SPECZ:     0.3377 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.8400              # arcSec
HOSTGAL_LOGMASS:    11.1480 +-  0.0000 # log10(M/Msolar)
HOSTGAL_MAG:            21.59    20.35    19.84    19.50    # griz
HOSTGAL_SB_FLUXCAL:     20.58    71.91   105.17   147.19    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57365.081
PRIVATE(DES_mjd_trigger):           57287.180
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  54
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57273.337  i  X3    3.3560      11.809    31.651 2.739  16.57 3.850  32768 1.140 
OBS: 57273.363  z  X3    20.410      9.2495    31.277 2.538   9.64 3.874      0 1.010 
OBS: 57278.220  r  X3    10.733      9.2593    31.806 2.460  19.00 3.660  32768 1.170 
OBS: 57278.256  g  X3   -7.3060      4.1286    30.887 2.269   5.92 3.580  32768 1.120 
OBS: 57283.189  i  X3    43.341      8.5737    31.643 2.448  12.85 3.845  32768 1.010 
OBS: 57283.215  z  X3    47.107      9.3912    31.313 1.995  12.40 3.877  32768 1.070 
OBS: 57287.180  g  X3    65.910      12.235    30.816 4.231  10.06 3.710      0 0.970 
OBS: 57287.234  r  X3    105.54      15.447    31.806 3.130  21.54 3.780  32768 1.010 
OBS: 57287.258  i  X3    97.855      13.944    31.638 3.058  16.58 3.847  32768 1.150 
OBS: 57287.291  z  X3    96.966      12.141    31.256 2.964   9.92 3.874  65536 0.990 
OBS: 57291.170  i  X3    146.74      21.227    31.610 2.628  29.52 4.010  98304 1.090 
OBS: 57291.236  r  X3    152.73      15.219    31.815 2.516  29.20 3.840      0 0.920 
OBS: 57291.252  z  X3    140.21      10.150    31.274 2.049  12.74 3.875      0 1.070 
OBS: 57297.254  r  X3    226.59      23.162    31.830 2.940  42.09 3.850  32768 1.060 
OBS: 57297.273  i  X3    197.51      14.215    31.659 2.669  20.58 3.992  32768 0.990 
OBS: 57297.288  z  X3    147.15      20.562    31.260 2.776  19.57 3.869  32768 0.980 
OBS: 57301.293  r  X3    231.33      22.155    30.536 2.491  15.65 3.786      0 0.940 
OBS: 57302.138  z  X3    164.37      11.974    31.208 2.294  12.60 3.878  32768 1.010 
OBS: 57302.305  g  X3    144.71      7.2011    30.764 4.052   5.26 3.603      0 1.020 
OBS: 57303.228  g  X3    143.49      9.4178    30.763 3.450   8.19 3.550  32768 0.980 
OBS: 57305.292  r  X3    210.68      15.421    31.734 4.195  14.58 3.673  65536 1.010 
OBS: 57305.302  i  X3    236.56      27.009    31.625 3.920  23.50 3.810  98304 0.950 
OBS: 57311.120  r  X3    180.58      8.8887    31.786 3.028  12.93 3.667  32768 1.110 
OBS: 57311.159  z  X3    141.35      11.788    31.247 2.136  13.43 3.875  32768 1.080 
OBS: 57311.271  g  X3    98.839      4.9323    30.889 2.451   6.17 3.559  32768 1.080 
OBS: 57315.220  g  X3    76.474      5.2645    30.788 3.203   4.94 3.572      0 1.020 
OBS: 57315.240  r  X3    133.79      25.069    31.115 3.430  20.68 3.800  32768 0.930 
OBS: 57316.100  i  X3    155.88      32.364    31.193 3.281  24.15 3.992  32768 0.960 
OBS: 57317.099  z  X3    101.69      9.9014    31.235 2.101  12.43 3.895      0 1.020 
OBS: 57319.115  r  X3    142.25      20.509    31.789 3.402  31.50 3.840  32768 1.040 
OBS: 57319.290  g  X3    28.976      29.022    30.804 3.670  25.86 3.740  32768 0.970 
OBS: 57325.077  i  X3    122.79      36.121    31.623 2.235  38.94 3.991  98304 0.910 
OBS: 57325.140  z  X3    97.612      13.013    31.021 1.814   8.41 3.803  65536 1.010 
OBS: 57327.081  g  X3    28.407      6.5759    30.821 2.400   8.62 3.600  98304 1.060 
OBS: 57329.072  i  X3    108.06      9.9738    31.612 2.394  15.52 3.892  98304 1.020 
OBS: 57329.114  z  X3    102.24      16.014    31.235 2.175  18.63 3.893  98304 1.050 
OBS: 57339.043  i  X3    90.886      22.200    31.610 2.700  31.08 3.900  98304 1.100 
OBS: 57339.073  z  X3    91.282      12.153    31.290 2.577  12.64 3.875      0 1.000 
OBS: 57339.177  g  X3    13.111      4.8757    30.868 2.689   5.99 3.562  32768 1.000 
OBS: 57345.076  g  X3    163.83      73.990    29.094 2.760  26.49 3.760 229376 1.090 
OBS: 57345.135  i  X3    69.086      8.1098    31.638 2.243  14.13 3.909      0 1.010 
OBS: 57345.162  z  X3    79.278      12.887    31.252 2.044  16.94 3.896  32768 1.070 
OBS: 57346.038  g  X3    8.6860      6.6325    30.824 2.091  11.85 3.750      0 0.900 
OBS: 57355.173  r  X3    28.246      11.030    31.783 1.650  34.69 3.780  32768 1.060 
OBS: 57355.186  i  X3    47.461      7.6345    31.603 1.699  16.86 3.980      0 1.080 
OBS: 57356.025  z  X3    46.787      12.663    31.269 1.809  17.85 3.886  32768 1.100 
OBS: 57356.113  g  X3    10.108      5.0121    30.877 1.850   8.37 3.580  32768 1.040 
OBS: 57365.078  i  X3    36.433      10.740    31.607 1.560  23.39 3.870  98304 1.160 
OBS: 57366.064  g  X3    2.7470      5.3849    30.866 2.040   8.20 3.570  32768 1.010 
OBS: 57366.075  z  X3    39.091      12.742    31.227 1.723  19.27 3.890  32768 1.110 
OBS: 57372.062  r  X3    17.319      9.6145    31.684 2.500  15.07 3.677  32768 1.150 
OBS: 57372.070  i  X3    38.367      10.778    31.614 2.123  18.55 3.855  32768 1.110 
OBS: 57373.064  g  X3    5.2180      4.0256    30.913 2.089   7.01 3.690      0 1.020 
OBS: 57373.072  z  X3    39.818      12.531    31.248 1.779  19.55 3.885  32768 1.050 
END: 
