SURVEY: SDSS
SNID: 9467.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.057 MW E(B-V)
REDSHIFT_HELIO: 0.2184 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53688.795
FILTERS: tvywxABCfhjklugriz

NOBS: 98
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53616.230 r  NULL    -3.4800 28.9800
OBS: 53623.219 r  NULL    25.3000 22.7010
OBS: 53626.207 r  NULL    36.3500 29.2840
OBS: 53628.191 r  NULL    -13.6700 59.2020
OBS: 53635.199 r  NULL    -27.9100 27.5500
OBS: 53637.191 r  NULL    82.7100 27.4810
OBS: 53644.184 r  NULL    6.6700 20.3690
OBS: 53654.219 r  NULL    46.8100 31.6300
OBS: 53656.164 r  NULL    10.2600 54.6760
OBS: 53668.168 r  NULL    -23.4700 27.7660
OBS: 53670.172 r  NULL    22.4300 27.1560
OBS: 53673.141 r  NULL    27.0000 24.1830
OBS: 53675.137 r  NULL    91.8700 24.2820
OBS: 53677.156 r  NULL    125.2200 23.9570
OBS: 53680.145 r  NULL    225.3100 22.9050
OBS: 53686.211 r  NULL    330.9999 68.1720
OBS: 53693.145 r  NULL    320.1799 34.0030
OBS: 53702.141 r  NULL    213.7200 47.1680
OBS: 53703.148 r  NULL    268.8700 39.6060
OBS: 53704.125 r  NULL    209.7900 25.5600
OBS: 53616.230 i  NULL    -23.5800 44.2150
OBS: 53623.219 i  NULL    26.7600 37.3430
OBS: 53626.207 i  NULL    -23.5000 42.1450
OBS: 53628.191 i  NULL    -85.1800 67.9510
OBS: 53635.199 i  NULL    -41.8200 42.2830
OBS: 53637.191 i  NULL    19.5500 45.3190
OBS: 53644.184 i  NULL    15.2000 34.0030
OBS: 53654.219 i  NULL    -29.5600 48.4100
OBS: 53656.164 i  NULL    -159.3299 67.9240
OBS: 53668.168 i  NULL    -65.3500 45.1260
OBS: 53670.172 i  NULL    16.0300 41.8970
OBS: 53673.141 i  NULL    -18.8800 39.7440
OBS: 53675.137 i  NULL    67.6200 40.2960
OBS: 53677.156 i  NULL    62.8200 37.9220
OBS: 53680.145 i  NULL    213.4699 36.3220
OBS: 53686.211 i  NULL    437.3898 77.8320
OBS: 53693.145 i  NULL    368.9499 46.0640
OBS: 53703.148 i  NULL    205.2599 54.9520
OBS: 53704.125 i  NULL    180.5299 38.4470
OBS: 53616.230 u  NULL    62.6600 69.5240
OBS: 53623.219 u  NULL    49.1100 45.2920
OBS: 53626.207 u  NULL    50.4800 64.9150
OBS: 53628.191 u  NULL    89.3100 138.6069
OBS: 53635.199 u  NULL    -16.5800 68.3930
OBS: 53637.191 u  NULL    14.1200 52.4120
OBS: 53644.184 u  NULL    -13.2800 38.6400
OBS: 53654.219 u  NULL    25.1100 54.2060
OBS: 53656.164 u  NULL    45.3700 105.7360
OBS: 53668.168 u  NULL    -5.2000 49.6520
OBS: 53670.172 u  NULL    8.3400 40.3240
OBS: 53673.141 u  NULL    -65.8000 42.6700
OBS: 53675.137 u  NULL    -2.5900 41.7040
OBS: 53677.156 u  NULL    131.0800 42.5320
OBS: 53680.145 u  NULL    105.2200 40.8480
OBS: 53686.211 u  NULL    188.1099 195.6559
OBS: 53693.145 u  NULL    -9.2500 76.3690
OBS: 53702.141 u  NULL    -15.9300 76.4240
OBS: 53703.148 u  NULL    55.3800 73.0020
OBS: 53704.125 u  NULL    -2.0500 44.6840
OBS: 53623.219 g  NULL    12.8200 16.0710
OBS: 53626.207 g  NULL    18.2200 26.3110
OBS: 53628.191 g  NULL    -102.9000 57.8500
OBS: 53635.199 g  NULL    43.1600 21.3790
OBS: 53637.191 g  NULL    1.5500 17.1640
OBS: 53644.184 g  NULL    -2.7700 12.8750
OBS: 53654.219 g  NULL    -35.9300 21.7930
OBS: 53656.164 g  NULL    -52.1000 48.1070
OBS: 53668.168 g  NULL    4.9800 16.3280
OBS: 53670.172 g  NULL    -15.2600 14.3020
OBS: 53673.141 g  NULL    12.4300 13.9790
OBS: 53675.137 g  NULL    54.2100 14.1560
OBS: 53677.156 g  NULL    133.0501 15.0060
OBS: 53680.145 g  NULL    249.2501 15.1660
OBS: 53686.211 g  NULL    363.1902 68.8070
OBS: 53693.145 g  NULL    273.3601 29.8910
OBS: 53702.141 g  NULL    151.8001 26.0320
OBS: 53703.148 g  NULL    108.8100 21.0860
OBS: 53704.125 g  NULL    118.8901 15.8560
OBS: 53623.219 z  NULL    145.3101 131.6801
OBS: 53626.207 z  NULL    118.6501 125.9661
OBS: 53628.191 z  NULL    -263.5601 198.4441
OBS: 53635.199 z  NULL    2.0300 102.6720
OBS: 53637.191 z  NULL    -136.8701 148.2401
OBS: 53644.184 z  NULL    -139.1001 108.0260
OBS: 53654.219 z  NULL    -134.2801 140.1801
OBS: 53656.164 z  NULL    -70.6000 178.6001
OBS: 53668.168 z  NULL    254.1801 162.5091
OBS: 53670.172 z  NULL    -249.9201 138.3591
OBS: 53673.141 z  NULL    185.3301 129.2511
OBS: 53675.137 z  NULL    155.6101 126.6561
OBS: 53677.156 z  NULL    24.6400 110.4001
OBS: 53680.145 z  NULL    51.4100 106.2320
OBS: 53686.211 z  NULL    575.1503 203.1081
OBS: 53693.145 z  NULL    153.0501 120.0881
OBS: 53699.164 z  NULL    -112.8001 300.0121
OBS: 53702.141 z  NULL    -198.7601 225.8511
OBS: 53703.148 z  NULL    -175.9001 195.1601
OBS: 53704.125 z  NULL    51.1200 116.4441
END_PHOTOMETRY:

# =============================================
