SURVEY: Hicken2009_LC
SNID: sn2006bt
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.05 MW E(B-V)
REDSHIFT_HELIO: 0.032156 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53858.429
FILTERS: UBVRIfhjklabcde

NOBS: 103
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53854.336 h  NULL    13440.0182 222.8086
OBS: 53855.384 h  NULL    13829.2892 254.7355
OBS: 53856.383 h  NULL    14008.7653 219.3352
OBS: 53857.454 h  NULL    14021.6737 245.3653
OBS: 53858.256 h  NULL    13982.9843 231.8099
OBS: 53859.269 h  NULL    13664.6923 239.1185
OBS: 53860.259 h  NULL    13206.8688 243.2705
OBS: 53861.450 h  NULL    12257.4422 214.4930
OBS: 53862.393 h  NULL    12033.7190 199.4950
OBS: 53863.245 h  NULL    11261.5938 311.1578
OBS: 53866.397 h  NULL    9401.5584 259.7651
OBS: 53867.336 h  NULL    8195.9603 483.1027
OBS: 53874.414 h  NULL    4289.4328 165.9238
OBS: 53879.438 h  NULL    2736.5278 105.8544
OBS: 53886.387 h  NULL    1813.0086 81.8193
OBS: 53890.386 h  NULL    1441.4509 86.2925
OBS: 53891.348 h  NULL    1404.7526 109.9711
OBS: 53894.398 h  NULL    980.8438 142.7304
OBS: 53899.333 h  NULL    927.2565 339.8933
OBS: 53907.346 h  NULL    900.3262 58.8732
OBS: 53928.278 h  NULL    701.4551 317.8517
OBS: 53929.312 h  NULL    767.0079 344.0238
OBS: 53857.457 f  NULL    15732.5819 565.1195
OBS: 53857.461 f  NULL    15617.0859 560.9708
OBS: 53858.249 f  NULL    15374.4646 594.7370
OBS: 53858.252 f  NULL    15907.4292 571.4001
OBS: 53859.261 f  NULL    14216.7393 576.1404
OBS: 53859.265 f  NULL    14668.9828 553.9359
OBS: 53860.252 f  NULL    13829.2937 636.8625
OBS: 53860.255 f  NULL    13329.0746 589.2735
OBS: 53861.453 f  NULL    12729.1675 504.1318
OBS: 53861.457 f  NULL    12835.1220 496.5065
OBS: 53862.386 f  NULL    11282.3612 426.0490
OBS: 53862.390 f  NULL    11641.2603 461.0459
OBS: 53874.417 f  NULL    2698.9821 380.3357
OBS: 53874.421 f  NULL    3426.0997 429.1554
OBS: 53879.441 f  NULL    2423.2599 254.4372
OBS: 53879.444 f  NULL    2095.0771 291.3752
OBS: 53886.390 f  NULL    852.7073 218.3335
OBS: 53890.389 f  NULL    715.1547 306.9457
