SURVEY:     DES                                     
SNID:       1289664             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            40.896774               # deg
DECL:          -1.129924               # deg
MWEBV:        0.028                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57278.160
REDSHIFT_FINAL:   0.2491 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.2500 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS:     2.0000 +-  2.0000 # log10(M/Msolar)
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:      1.09     1.66     2.65     2.51    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57385.067
PRIVATE(DES_mjd_trigger):           57276.310
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  64
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57252.303  g  S2   -3.0950      5.6444    30.638 2.800   7.87 3.930      0 0.920 
OBS: 57252.305  r  S2    6.8580      6.8944    30.729 2.820  12.38 4.000      0 0.940 
OBS: 57252.307  i  S2   -8.0210      7.9789    30.975 2.550  23.18 4.020      0 0.890 
OBS: 57252.310  z  S2   -1.6790      11.618    30.681 2.631  23.89 3.920      0 0.990 
OBS: 57256.295  r  S2   -5.0770      9.7767    30.773 3.990  11.72 3.930      0 0.910 
OBS: 57256.297  i  S2    1.5990      10.189    30.986 3.170  20.82 4.050      0 0.950 
OBS: 57256.300  z  S2   -8.5210      15.671    30.689 3.587  20.64 3.926      0 0.970 
OBS: 57265.288  r  S2    68.721      21.185    30.739 2.590  35.17 4.090      0 1.130 
OBS: 57265.291  i  S2    76.501      14.919    30.974 2.360  35.55 4.090      0 1.060 
OBS: 57265.293  z  S2    61.729      10.116    30.671 2.278  22.87 3.910      0 1.010 
OBS: 57276.312  r  S2    336.41      12.616    30.085 2.820  11.04 4.000      0 1.080 
OBS: 57276.314  i  S2    324.56      8.7522    30.966 2.880  17.53 3.990      0 0.970 
OBS: 57276.317  z  S2    222.72      12.036    30.636 3.447  16.74 3.917      0 1.000 
OBS: 57277.307  g  S2    313.94      7.0608    30.701 2.870   7.86 3.930      0 1.130 
OBS: 57277.310  r  S2    352.34      7.2262    30.743 2.520  11.38 3.930      0 1.040 
OBS: 57277.312  i  S2    324.87      7.1428    30.989 2.410  18.59 4.000      0 1.020 
