SURVEY: Hicken2009_LC
SNID: sn2006le
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.408 MW E(B-V)
REDSHIFT_HELIO: 0.017432 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54048.514
FILTERS: UBVRIfhjklabcde

NOBS: 228
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54036.487 h  NULL    8953.6448 288.6207
OBS: 54037.216 h  NULL    11230.5199 196.5229
OBS: 54039.449 h  NULL    16873.2937 326.3464
OBS: 54040.328 h  NULL    18949.5919 279.2412
OBS: 54040.349 h  NULL    18741.3063 293.4326
OBS: 54041.378 h  NULL    20989.3919 347.9621
OBS: 54043.406 h  NULL    24501.9056 1060.6140
OBS: 54044.339 h  NULL    25351.2781 1120.7293
OBS: 54045.335 h  NULL    25374.6383 1004.9118
OBS: 54046.385 h  NULL    27039.5749 996.1380
OBS: 54050.480 h  NULL    25846.3879 333.2633
OBS: 54051.473 h  NULL    24980.4274 276.0837
OBS: 54052.396 h  NULL    22490.5391 414.2757
OBS: 54053.430 h  NULL    23463.8821 302.5433
OBS: 54055.324 h  NULL    20720.4821 229.0028
OBS: 54056.391 h  NULL    19462.5557 233.0252
OBS: 54062.234 h  NULL    12462.3475 160.6895
OBS: 54066.304 h  NULL    8669.6161 127.7555
OBS: 54069.292 h  NULL    6767.0574 193.2063
OBS: 54070.294 h  NULL    6344.5360 216.2028
OBS: 54077.402 h  NULL    3594.1804 301.2318
OBS: 54078.336 h  NULL    3081.7674 147.5920
OBS: 54080.365 h  NULL    2849.7047 133.8535
OBS: 54084.342 h  NULL    2126.1792 78.3284
OBS: 54086.247 h  NULL    2083.5305 84.4330
OBS: 54089.410 h  NULL    2017.4365 79.8965
OBS: 54095.287 h  NULL    1685.7760 77.6300
OBS: 54114.338 h  NULL    1279.9702 87.2351
OBS: 54117.255 h  NULL    1223.4884 292.9765
OBS: 54126.350 h  NULL    980.8438 263.7803
OBS: 54128.156 h  NULL    1183.5861 301.9529
OBS: 54037.219 f  NULL    10685.6267 580.6677
OBS: 54037.223 f  NULL    10195.2998 478.9011
OBS: 54039.452 f  NULL    18230.5596 973.8760
OBS: 54039.455 f  NULL    20155.7981 1058.1580
OBS: 54040.331 f  NULL    21577.4441 914.1838
