SURVEY: Hicken2009_LC
SNID: sn2006lf
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.954 MW E(B-V)
REDSHIFT_HELIO: 0.013206 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54045.279
FILTERS: UBVRIfhjklabcde

NOBS: 127
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54036.500 h  NULL    3407.2175 219.6633
OBS: 54037.199 h  NULL    4254.0233 203.7337
OBS: 54039.432 h  NULL    6403.2412 165.1268
OBS: 54040.310 h  NULL    6692.6769 258.8861
OBS: 54041.367 h  NULL    7827.0817 418.1070
OBS: 54043.395 h  NULL    8425.5807 387.9980
OBS: 54044.329 h  NULL    8790.2227 558.6098
OBS: 54050.470 h  NULL    7304.6574 255.6484
OBS: 54051.463 h  NULL    6886.5208 202.9595
OBS: 54052.416 h  NULL    6391.4569 211.9151
OBS: 54053.392 h  NULL    5964.8546 192.2771
OBS: 54055.354 h  NULL    4694.6137 103.7697
OBS: 54056.380 h  NULL    4191.7934 111.9586
OBS: 54062.222 h  NULL    2284.5458 71.5383
OBS: 54064.248 h  NULL    1874.1306 67.3169
OBS: 54070.278 h  NULL    1215.6257 198.1677
OBS: 54071.451 h  NULL    1028.0160 172.3181
OBS: 54078.326 h  NULL    832.5299 153.3520
OBS: 54081.250 h  NULL    555.1366 104.8126
OBS: 54082.254 h  NULL    559.7574 123.7288
OBS: 54084.226 h  NULL    624.0219 135.0602
OBS: 54086.233 h  NULL    458.3528 105.5357
OBS: 54089.351 h  NULL    462.5939 115.0332
OBS: 54094.804 h  NULL    394.0940 136.4732
OBS: 54039.435 f  NULL    6950.2432 1209.8666
OBS: 54039.438 f  NULL    6956.6475 1223.7961
OBS: 54040.317 f  NULL    7419.9333 1195.9519
OBS: 54036.497 j  NULL    7008.0930 212.9970
OBS: 54037.197 j  NULL    8605.9706 214.0047
OBS: 54039.429 j  NULL    11770.6344 336.0634
OBS: 54040.308 j  NULL    13816.5582 241.7759
OBS: 54041.364 j  NULL    14941.6943 206.4195
OBS: 54043.392 j  NULL    15995.5748 250.4427
OBS: 54044.326 j  NULL    16307.9687 300.3928
OBS: 54050.467 j  NULL    15907.4237 234.4118
OBS: 54051.460 j  NULL    15275.6558 196.9643
OBS: 54052.413 j  NULL    14361.5013 370.3544
OBS: 54053.389 j  NULL    13893.1218 255.9113
OBS: 54055.351 j  NULL    11694.9897 161.5663
OBS: 54056.377 j  NULL    11386.7519 188.7696
OBS: 54062.219 j  NULL    8441.1158 373.1648
OBS: 54064.245 j  NULL    7251.0326 126.8858
OBS: 54069.272 j  NULL    4920.3938 172.2039
OBS: 54070.275 j  NULL    4562.4683 172.2834
OBS: 54071.448 j  NULL    4238.3797 238.1164
OBS: 54072.268 j  NULL    4145.7189 168.0011
OBS: 54078.323 j  NULL    2797.6917 154.6004
OBS: 54080.352 j  NULL    2463.7683 122.5330
OBS: 54081.247 j  NULL    2459.2340 90.5982
OBS: 54082.251 j  NULL    2528.1326 86.1512
OBS: 54084.223 j  NULL    2361.5648 80.4750
OBS: 54086.230 j  NULL    2114.4618 103.2132
OBS: 54089.348 j  NULL    1760.3534 98.8984
OBS: 54091.347 j  NULL    1851.8246 66.5157
OBS: 54094.301 j  NULL    1440.1239 104.7820
OBS: 54095.272 j  NULL    1513.5607 68.3055
OBS: 54100.285 j  NULL    1285.8783 215.5415
OBS: 54100.293 j  NULL    1331.6799 225.6718
OBS: 54114.323 j  NULL    857.4323 191.1062
OBS: 54117.313 j  NULL    947.9815 180.7298
OBS: 54126.331 j  NULL    717.7941 144.1173
OBS: 54036.492 l  NULL    13514.5011 248.9371
OBS: 54037.193 l  NULL    15922.0879 278.6206
OBS: 54039.426 l  NULL    21340.2752 530.6686
OBS: 54040.304 l  NULL    23141.9535 404.9610
OBS: 54041.359 l  NULL    24232.6002 446.3645
OBS: 54043.387 l  NULL    22490.5470 476.4173
OBS: 54044.321 l  NULL    21597.3278 397.8228
OBS: 54050.462 l  NULL    17474.3093 289.6891
OBS: 54051.455 l  NULL    15502.4391 228.4439
OBS: 54052.408 l  NULL    14601.5859 564.8185
OBS: 54053.384 l  NULL    12717.4497 281.1065
OBS: 54055.346 l  NULL    10725.0672 217.3113
OBS: 54056.372 l  NULL    10834.2793 259.4376
OBS: 54069.268 l  NULL    12787.9233 223.7759
OBS: 54070.270 l  NULL    11868.6147 229.5509
OBS: 54071.443 l  NULL    10529.3128 300.6224
OBS: 54078.318 l  NULL    6606.9348 158.2097
OBS: 54080.347 l  NULL    5926.5237 141.9165
OBS: 54081.242 l  NULL    5691.1499 136.2803
OBS: 54082.246 l  NULL    5495.4090 126.5318
OBS: 54084.219 l  NULL    4975.0795 151.2076
OBS: 54086.225 l  NULL    4533.1493 141.9510
OBS: 54089.343 l  NULL    4085.0750 135.4447
