SURVEY:     DES                                     
SNID:       1333438             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:       101
MASK_FLUXCOR_SNANA:    3
RA:            52.352478               # deg
DECL:         -28.996702               # deg
MWEBV:        0.007                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57324.531
REDSHIFT_FINAL:   0.3995 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.4000 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS:    10.6820 +-  0.0850 # log10(M/Msolar)
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:     56.83   154.52   216.84   308.09    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57331.191
PRIVATE(DES_mjd_trigger):           57325.182
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  53
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57297.346  r  C3    10.949      18.163    31.828 3.013  21.44 3.460      0 0.880 
OBS: 57297.364  i  C3  -0.77000E-01  21.540    31.635 2.680  22.33 3.598  32768 0.750 
OBS: 57302.241  g  C3    4.4360      4.8267    30.845 2.394   5.30 3.304  65536 1.180 
OBS: 57302.251  r  C3    5.3468      7.5831    31.801 2.575   9.97 3.348      0 0.770 
OBS: 57302.267  i  C3    12.431      11.294    31.636 2.653  11.30 3.516      0 0.810 
OBS: 57311.208  g  C3    18.490      4.9859    30.830 2.345   5.42 3.340  32768 1.110 
OBS: 57311.216  r  C3    33.169      5.7648    31.791 2.087   9.28 3.344      0 0.960 
OBS: 57311.232  i  C3    41.152      7.4272    31.627 1.858  10.42 3.507  32768 0.830 
OBS: 57311.292  z  C3    31.008      23.852    31.174 1.835  20.84 3.790  98304 0.840 
OBS: 57317.157  g  C3    52.382      19.053    30.819 2.420  18.51 3.510  32768 0.990 
OBS: 57317.188  r  C3    75.363      10.607    31.793 2.187  19.13 3.405  32768 0.910 
OBS: 57318.107  i  C3    67.517      19.213    31.599 2.950  17.91 3.604      0 0.780 
OBS: 57325.182  r  C3    133.20      16.681    31.795 1.921  25.33 3.514      0 0.900 
OBS: 57327.088  g  C3    48.644      6.6706    30.782 2.885   5.81 3.359  32768 1.000 
OBS: 57327.096  i  C3    124.04      11.993    31.603 2.165  14.07 3.571      0 0.780 
OBS: 57327.132  z  C3    88.997      34.962    31.125 2.021  25.64 3.805  98304 0.800 
OBS: 57329.195  r  C3    104.76      8.4105    31.806 2.753  10.43 3.373      0 0.970 
OBS: 57331.187  g  C3    37.928      7.1543    30.851 2.350   7.58 3.380  98304 0.990 
OBS: 57331.216  i  C3    114.84      11.452    31.639 2.627  12.02 3.518      0 0.840 
OBS: 57331.245  z  C3    87.250      29.515    31.183 2.273  20.78 3.796  32768 0.850 
OBS: 57339.132  r  C3    68.994      9.6261    31.800 2.886  10.53 3.363      0 0.760 
OBS: 57339.202  g  C3    22.734      4.5146    30.846 2.781   4.53 3.313      0 1.030 
OBS: 57339.210  i  C3    94.308      10.415    31.623 2.212  12.16 3.519      0 0.760 
OBS: 57345.255  g  C3    15.944      4.5787    30.840 2.744   4.53 3.346      0 1.060 
OBS: 57345.263  r  C3    45.393      6.9157    31.807 2.415  10.08 3.351      0 0.850 
OBS: 57345.286  i  C3    66.613      13.049    31.626 2.685  12.33 3.512      0 0.850 
OBS: 57349.229  i  C3    61.018      42.186    31.618 2.330  46.42 3.640  65536 0.670 
OBS: 57355.269  z  C3    43.252      55.131    31.145 2.030  42.01 3.780  32768 0.720 
OBS: 57356.079  r  C3    32.646      4.9782    31.789 1.813   9.31 3.360      0 0.830 
OBS: 57356.137  g  C3    9.2750      6.9228    30.805 2.513   9.96 3.501  32768 0.990 
OBS: 57356.145  i  C3    60.309      9.5893    31.628 1.669  16.44 3.567  32768 0.710 
OBS: 57365.136  z  C3    30.777      23.273    31.091 1.599  20.65 3.829  32768 0.740 
OBS: 57365.195  g  C3   -1.5960      3.5761    30.813 1.684   5.26 3.260  32768 1.050 
OBS: 57365.205  r  C3    21.149      3.9533    31.784 1.469   9.15 3.343      0 0.970 
OBS: 57365.220  i  C3    40.103      6.0600    31.585 1.450  10.83 3.567  32768 0.870 
OBS: 57372.129  g  C3   -2.0880      4.4154    30.844 2.289   5.38 3.370  65536 1.070 
