SURVEY: SNLS3_LC
SNID: 05D2ob
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0207 MW E(B-V)
REDSHIFT_HELIO: 0.924 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53727.056
FILTERS: griz

NOBS: 99
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53678.610 g  NULL    -0.4035 0.8233
OBS: 53703.610 g  NULL    0.5218 0.8637
OBS: 53705.610 g  NULL    -0.9189 0.7713
OBS: 53731.540 g  NULL    0.6364 0.5866
OBS: 53735.520 g  NULL    0.9148 0.8646
OBS: 53739.490 g  NULL    -1.0588 0.9467
OBS: 53742.500 g  NULL    1.2703 0.7587
OBS: 53766.470 g  NULL    -0.4724 0.8060
OBS: 53769.400 g  NULL    -0.6097 0.8840
OBS: 53798.490 g  NULL    -3.6716 1.7437
OBS: 53799.290 g  NULL    2.2440 1.2346
OBS: 53848.330 g  NULL    -1.1258 0.8405
OBS: 53854.290 g  NULL    -0.4295 0.6429
OBS: 53856.330 g  NULL    -0.0182 0.7889
OBS: 53877.300 g  NULL    -0.7879 1.1487
OBS: 53884.280 g  NULL    -0.7638 0.9659
OBS: 54061.600 g  NULL    -3.9537 1.2998
OBS: 54066.560 g  NULL    -2.2908 1.1108
OBS: 54086.580 g  NULL    0.3528 1.0533
OBS: 54089.540 g  NULL    -0.3145 0.5868
OBS: 54092.660 g  NULL    -1.0779 1.6106
OBS: 54095.530 g  NULL    1.1363 0.6780
OBS: 53679.590 i  NULL    2.1309 3.0931
OBS: 53680.600 i  NULL    0.7530 1.2523
OBS: 53699.540 i  NULL    3.7747 3.7132
OBS: 53702.590 i  NULL    3.5433 1.5957
OBS: 53705.550 i  NULL    10.0073 1.2118
OBS: 53728.550 i  NULL    23.9605 1.1988
OBS: 53731.490 i  NULL    22.4951 1.2643
OBS: 53735.460 i  NULL    17.7403 1.3799
OBS: 53739.460 i  NULL    20.1822 2.0681
