SURVEY: Hicken2009_LC
SNID: sn2001v
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.02 MW E(B-V)
REDSHIFT_HELIO: 0.015018 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 51974.003
FILTERS: UBVRIfhjklabcde

NOBS: 189
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 51959.537 b  NULL    20417.3745 1053.0465
OBS: 51961.305 b  NULL    41228.7243 1253.0646
OBS: 51962.315 b  NULL    55667.2667 1230.4693
OBS: 51963.392 b  NULL    71252.4652 3281.1760
OBS: 51966.437 b  NULL    104231.7156 2207.9405
OBS: 51967.406 b  NULL    114498.5273 9174.4231
OBS: 51975.269 b  NULL    129300.4078 6311.5408
OBS: 51980.503 b  NULL    110866.3864 2348.4827
OBS: 51981.505 b  NULL    103371.2837 2189.7138
OBS: 51983.504 b  NULL    91622.0294 2109.5972
OBS: 51984.411 b  NULL    89784.1923 1819.2074
OBS: 51985.319 b  NULL    84255.8149 1629.5918
OBS: 51988.244 b  NULL    64744.0552 2444.8003
OBS: 51991.165 b  NULL    49023.0009 2754.1612
OBS: 51994.412 b  NULL    33759.8024 1243.7111
OBS: 51995.359 b  NULL    30535.1384 899.9316
OBS: 51996.315 b  NULL    28340.0034 1409.4617
OBS: 51998.297 b  NULL    25468.2964 703.6890
OBS: 52002.299 b  NULL    16383.2436 513.0249
OBS: 52002.315 b  NULL    16657.1193 368.1890
OBS: 52013.244 b  NULL    9647.1693 755.2286
OBS: 52020.348 b  NULL    8425.5815 651.8367
OBS: 52022.366 b  NULL    8083.5082 342.4659
OBS: 52025.188 b  NULL    7834.2948 613.3077
OBS: 52028.125 b  NULL    7762.4690 207.3278
OBS: 52031.200 b  NULL    7158.1352 243.9278
OBS: 52035.135 b  NULL    6631.3187 225.9754
OBS: 52036.158 b  NULL    7105.5859 314.1237
OBS: 52038.368 b  NULL    6303.7633 383.1806
OBS: 52051.258 b  NULL    6350.3826 543.9293
OBS: 52060.191 b  NULL    5002.6474 658.8637
OBS: 51959.543 e  NULL    25072.6343 1339.3300
OBS: 51960.411 e  NULL    35285.7985 909.9502
OBS: 51961.311 e  NULL    43571.2447 882.8405
OBS: 51963.399 e  NULL    62517.2641 10997.4744
OBS: 51966.443 e  NULL    92555.0155 1790.1066
OBS: 51966.443 e  NULL    92640.3019 1706.4344
OBS: 51967.414 e  NULL    96560.6017 2490.1048
OBS: 51975.275 e  NULL    102423.5813 4056.2812
OBS: 51977.502 e  NULL    94536.5964 4266.3421
OBS: 51980.509 e  NULL    88879.1643 1882.7273
OBS: 51980.509 e  NULL    89043.0366 1640.1728
OBS: 51980.522 e  NULL    88226.6848 1625.1355
OBS: 51981.523 e  NULL    85035.4388 1644.6705
OBS: 51983.510 e  NULL    76983.9093 1488.9458
OBS: 51983.523 e  NULL    77481.8465 1427.2156
OBS: 51984.417 e  NULL    73586.8076 1423.2424
OBS: 51985.324 e  NULL    70274.8545 1423.9091
OBS: 51988.250 e  NULL    65343.1332 1203.6205
OBS: 51991.171 e  NULL    64863.4367 1433.7414
OBS: 51994.418 e  NULL    70210.1597 1616.5889
OBS: 51995.365 e  NULL    70599.2285 1300.4378
OBS: 52002.305 e  NULL    78559.7252 10780.6727
OBS: 52002.305 e  NULL    79286.6296 10880.4250
OBS: 52002.323 e  NULL    78270.8341 1730.0985
OBS: 52020.355 e  NULL    35514.0296 654.1684
OBS: 52022.373 e  NULL    32389.1800 656.2696
OBS: 52025.195 e  NULL    29593.7475 572.3727
OBS: 52031.208 e  NULL    23878.1112 615.7687
OBS: 52035.143 e  NULL    20587.3269 701.5543
OBS: 52036.152 e  NULL    19660.7443 887.2697
OBS: 52036.167 e  NULL    20323.5687 617.6942
OBS: 52040.294 e  NULL    16842.2445 558.4214
OBS: 52051.265 e  NULL    12133.8874 324.0840
OBS: 51959.541 d  NULL    25538.7600 1317.1871
OBS: 51961.309 d  NULL    46344.6711 810.9854
OBS: 51963.398 d  NULL    70469.2761 2660.9903
OBS: 51965.328 d  NULL    95499.2196 2286.8243
OBS: 51966.442 d  NULL    101765.3183 2436.8724
OBS: 51967.412 d  NULL    111275.5673 2049.6959
OBS: 51975.273 d  NULL    139829.8230 5022.5474
OBS: 51980.507 d  NULL    126706.7637 2333.9386
OBS: 51980.521 d  NULL    128232.9995 2362.0518
OBS: 51983.509 d  NULL    108943.1225 2307.7421
OBS: 51983.521 d  NULL    109951.1564 3240.4805
OBS: 51984.415 d  NULL    104905.8715 1932.3662
OBS: 51985.323 d  NULL    101297.7536 1865.9046
OBS: 51988.248 d  NULL    87337.3093 1528.3156
OBS: 51991.169 d  NULL    77410.4882 2138.8518
OBS: 51994.417 d  NULL    71186.8552 2294.7083
OBS: 51995.363 d  NULL    76137.7094 1753.0708
OBS: 52002.304 d  NULL    67359.6477 1364.8412
OBS: 52002.304 d  NULL    67795.3350 1373.6691
OBS: 52002.321 d  NULL    65887.0112 1213.6387
OBS: 52013.250 d  NULL    38547.8192 887.5635
OBS: 52018.328 d  NULL    31390.6140 1011.8764
OBS: 52020.353 d  NULL    29539.2738 544.1134
OBS: 52022.372 d  NULL    27618.4821 508.7324
OBS: 52025.194 d  NULL    25049.5430 576.7657
OBS: 52028.130 d  NULL    23377.5941 538.2691
OBS: 52031.206 d  NULL    21379.6119 610.4093
OBS: 52034.187 d  NULL    19842.6562 1041.6800
OBS: 52035.141 d  NULL    19054.5986 491.3800
OBS: 52036.164 d  NULL    18501.1960 443.0296
OBS: 52038.373 d  NULL    17490.4031 612.1291
OBS: 52040.293 d  NULL    16039.8316 354.5444
OBS: 52051.264 d  NULL    12682.3526 315.3721
OBS: 52060.196 d  NULL    10365.7280 1584.7747
OBS: 51959.543 U  NULL    19824.4002 240.9543
OBS: 51960.413 U  NULL    30005.4444 361.6901
OBS: 51961.301 a  NULL    57174.1873 6266.4653
OBS: 51961.312 U  NULL    40364.5449 485.1629
OBS: 51962.312 a  NULL    79286.6375 7010.4664
OBS: 51962.323 U  NULL    54150.1992 401.3849
OBS: 51963.399 U  NULL    67857.8442 751.3526
OBS: 51965.332 U  NULL    94710.9211 1135.0822
OBS: 51966.434 a  NULL    186208.7137 7889.2099
OBS: 51966.446 U  NULL    100832.3881 1301.2257
OBS: 51967.415 U  NULL    114604.0750 1795.2226
OBS: 51975.265 a  NULL    178319.9772 15274.2055
OBS: 51975.277 U  NULL    130737.4632 844.6442
OBS: 51980.511 U  NULL    110052.5367 812.2963
OBS: 51980.524 U  NULL    109043.5698 1105.7693
OBS: 51981.513 U  NULL    102991.1859 949.7198
OBS: 51981.526 U  NULL    99815.9768 645.2375
OBS: 51982.507 U  NULL    96116.9677 1063.2901
OBS: 51983.512 U  NULL    90949.4452 1340.9998
OBS: 51983.513 a  NULL    92384.6888 8253.6760
OBS: 51983.525 U  NULL    88961.0814 1147.9620
OBS: 51984.407 a  NULL    88552.3315 4241.1050
OBS: 51984.419 U  NULL    86936.0810 722.0009
OBS: 51985.315 a  NULL    85349.3072 7310.6944
OBS: 51985.327 U  NULL    81133.4707 673.9634
OBS: 51988.240 a  NULL    60255.9586 2885.8850
OBS: 51988.252 U  NULL    60422.6892 281.5064
OBS: 51991.123 a  NULL    40963.7776 1886.4517
OBS: 51991.173 U  NULL    44422.1998 289.4493
OBS: 51994.409 a  NULL    25751.3499 2182.0440
OBS: 51994.420 U  NULL    30959.9369 176.0665
OBS: 51995.355 a  NULL    21817.2496 1808.4987
OBS: 51995.367 U  NULL    28497.0591 214.0322
OBS: 51996.311 a  NULL    20455.0243 2336.1319
OBS: 51996.323 U  NULL    26351.1783 414.6590
OBS: 51998.293 a  NULL    16323.0007 1488.3699
OBS: 52002.307 U  NULL    15559.6583 374.8737
OBS: 52002.312 a  NULL    10646.3319 539.3099
OBS: 52002.324 U  NULL    15459.6642 148.2526
OBS: 52013.252 U  NULL    9136.9250 101.3430
OBS: 52018.318 a  NULL    7291.2166 631.2531
