SURVEY: CFA4p1
PHOTOMETRY_VERSION: CFA4
SNTYPE: 1
SNID:  2008cm
IAUC:  2008cm
IAUC:    UNKNOWN
RA:   202.30344  deg
DECL:    11.272403  deg
MWEBV: 0.11390000 MW E(B-V) (SFD98)
REDSHIFT_HELIO:  0.010835 +- 0.000500000  (Hel)
REDSHIFT_CMB:  0.0118000248861 +- 0.000500000  (CMB)
REDSHIFT_FINAL: 0.0118000248861 +- 0.000500000  (CMB)
HOSTGAL_LOGMASS: 11.1320 +- 2.418
PRIVATE(COSMO): 1
FILTERS: BVri
SEARCH_PEAKMJD: 54613.1
NOBS: 74
NVAR:   6
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS:      54608.4     B      md      32658.8    996.093    16.2150    0.0305000
OBS:      54613.1     B      md      36914.7    657.082    16.0820    0.0178000
OBS:      54615.3     B      md      34946.2    643.010    16.1415    0.0184000
OBS:      54617.3     B      md      31131.5    607.064    16.2670    0.0195000
OBS:      54618.3     B      md      29484.9    504.192    16.3260    0.0171000
OBS:      54619.2     B      md      27377.9    544.820    16.4065    0.0199000
OBS:      54620.3     B      md      24934.5    453.808    16.5080    0.0182000
OBS:      54622.3     B      md      20577.9    674.954    16.7165    0.0328000
OBS:      54624.3     B      md      16248.0    407.825    16.9730    0.0251000
OBS:      54625.2     B      md      14243.0    517.019    17.1160    0.0363000
OBS:      54629.2     B      md      8661.64    433.948    17.6560    0.0501000
OBS:      54634.2     B      md      4119.08    1150.87    18.4630    0.279400
OBS:      54636.2     B      md      4442.22    919.095    18.3810    0.206900
OBS:      54639.2     B      md      3445.09    442.005    18.6570    0.128300
OBS:      54648.2     B      md      2329.16    208.460    19.0820    0.0895000
OBS:      54672.2     B      md      970.062    170.440    20.0330    0.175700
OBS:      54676.2     B      md      1321.30    310.108    19.6975    0.234700
OBS:      54608.4     V      md      29187.7    817.256    16.3370    0.0280000
OBS:      54613.1     V      md      36358.0    567.185    16.0985    0.0156000
OBS:      54615.3     V      md      35399.7    545.156    16.1275    0.0154000
OBS:      54617.3     V      md      33388.7    527.542    16.1910    0.0158000
OBS:      54618.3     V      md      32613.7    495.729    16.2165    0.0152000
OBS:      54619.2     V      md      31017.0    542.798    16.2710    0.0175000
OBS:      54620.3     V      md      29174.3    463.871    16.3375    0.0159000
OBS:      54622.3     V      md      25917.9    422.462    16.4660    0.0163000
OBS:      54624.3     V      md      22233.1    360.176    16.6325    0.0162000
OBS:      54625.2     V      md      20835.3    366.702    16.7030    0.0176000
OBS:      54629.2     V      md      15988.2    290.986    16.9905    0.0182000
OBS:      54631.2     V      md      13639.5    309.618    17.1630    0.0227000
OBS:      54636.2     V      md      10568.2    486.136    17.4400    0.0460000
OBS:      54639.2     V      md      7766.05    323.068    17.7745    0.0416000
OBS:      54643.2     V      md      6321.21    819.229    17.9980    0.129600
OBS:      54648.2     V      md      4733.69    258.933    18.3120    0.0547000
OBS:      54672.2     V      md      2467.17    170.728    19.0195    0.0692000
OBS:      54676.2     V      md      2128.14    204.088    19.1800    0.0959000
OBS:      54608.4     r      md      30789.3    671.208    16.2790    0.0218000
OBS:      54613.1     r      md      34881.9    603.457    16.1435    0.0173000
OBS:      54615.3     r      md      34103.6    583.172    16.1680    0.0171000
OBS:      54617.3     r      md      32151.4    520.853    16.2320    0.0162000
OBS:      54618.3     r      md      30535.1    467.188    16.2880    0.0153000
OBS:      54619.2     r      md      28628.6    429.429    16.3580    0.0150000
OBS:      54620.2     r      md      26314.8    428.932    16.4495    0.0163000
OBS:      54621.3     r      md      23988.4    916.355    16.5500    0.0382000
OBS:      54622.3     r      md      22141.2    420.682    16.6370    0.0190000
OBS:      54624.3     r      md      19570.4    328.783    16.7710    0.0168000
OBS:      54625.2     r      md      18984.5    339.823    16.8040    0.0179000
OBS:      54629.2     r      md      16010.3    555.558    16.9890    0.0347000
OBS:      54631.2     r      md      17226.6    473.732    16.9095    0.0275000
OBS:      54634.2     r      md      13867.5    678.123    17.1450    0.0489000
OBS:      54636.2     r      md      13652.1    608.884    17.1620    0.0446000
OBS:      54639.2     r      md      10563.3    353.871    17.4405    0.0335000
OBS:      54643.2     r      md      8621.85    240.550    17.6610    0.0279000
OBS:      54648.2     r      md      6370.89    185.393    17.9895    0.0291000
OBS:      54672.2     r      md      2565.67    231.680    18.9770    0.0903000
OBS:      54676.2     r      md      2551.53    176.310    18.9830    0.0691000
OBS:      54608.4     i      md      20644.3    575.976    16.7130    0.0279000
OBS:      54613.1     i      md      20417.4    561.478    16.7250    0.0275000
OBS:      54615.3     i      md      18758.6    392.055    16.8170    0.0209000
OBS:      54617.3     i      md      17123.8    464.055    16.9160    0.0271000
OBS:      54618.3     i      md      16233.0    423.682    16.9740    0.0261000
OBS:      54619.2     i      md      14034.6    428.055    17.1320    0.0305000
OBS:      54620.2     i      md      12870.6    445.324    17.2260    0.0346000
OBS:      54621.3     i      md      11814.1    411.130    17.3190    0.0348000
OBS:      54622.3     i      md      10389.6    339.741    17.4585    0.0327000
OBS:      54624.3     i      md      9862.80    563.166    17.5150    0.0571000
OBS:      54625.2     i      md      10055.4    364.006    17.4940    0.0362000
OBS:      54629.2     i      md      11825.0    462.356    17.3180    0.0391000
OBS:      54631.2     i      md      11765.2    384.723    17.3235    0.0327000
OBS:      54634.2     i      md      12583.5    542.347    17.2505    0.0431000
OBS:      54636.2     i      md      12688.2    507.528    17.2415    0.0400000
OBS:      54639.2     i      md      10437.6    479.085    17.4535    0.0459000
OBS:      54643.2     i      md      7755.33    549.078    17.7760    0.0708000
OBS:      54648.2     i      md      5915.62    360.853    18.0700    0.0610000
OBS:      54672.2     i      md      1665.71    487.887    19.4460    0.292900
END: 
