SURVEY:     DES                                     
SNID:       1334470             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.053696               # deg
DECL:          -4.947200               # deg
MWEBV:        0.019                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57332.941
REDSHIFT_FINAL:   0.5188 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.5200 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS:     2.0000 +-  2.0000 # log10(M/Msolar)
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:     -0.03     0.63     0.52     1.04    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57365.059
PRIVATE(DES_mjd_trigger):           57329.057
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  60
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57305.279  g  X1   -5.0940      5.0121    30.670 2.920   8.01 3.520      0 0.980 
OBS: 57305.281  r  X1   0.10179      7.5838    30.716 2.620  11.82 3.680      0 0.970 
OBS: 57305.283  i  X1   -3.7870      7.1218    30.973 2.740  16.86 3.890      0 0.970 
OBS: 57305.286  z  X1    6.7911      8.6752    30.636 2.370  15.41 4.061      0 0.900 
OBS: 57311.106  g  X1    4.6468      5.6676    30.598 3.160   8.04 3.530      0 1.040 
OBS: 57311.109  r  X1    30.701      8.8279    30.694 3.080  11.61 3.670      0 0.960 
OBS: 57311.111  i  X1    12.407      10.965    30.950 3.390  19.96 3.920      0 0.900 
OBS: 57311.114  z  X1    9.9499      14.079    30.635 3.216  18.75 4.108      0 0.990 
OBS: 57315.178  g  X1   -2.6850      7.2308    30.558 2.880  10.59 3.750      0 1.050 
OBS: 57315.181  r  X1    30.266      10.095    30.661 3.010  13.47 3.730      0 0.860 
OBS: 57315.183  i  X1    25.377      10.154    30.853 2.820  21.76 3.960      0 0.990 
OBS: 57315.185  z  X1    20.237      15.569    30.445 3.156  20.03 4.058      0 0.940 
OBS: 57319.276  g  X1    11.734      21.577    30.682 3.000  25.44 3.960      0 1.050 
OBS: 57319.278  r  X1    45.392      18.585    30.676 3.120  25.96 3.800      0 1.010 
