SURVEY:   PS1_LOWZ_COMBINED(CSP)
PHOTOMETRY_VERSION:  PS1_LOWZ_COMBINED(CSP)DR2
SNTYPE: 1
SNID:  2008gp
IAUC:  2008gp
IAUC:    UNKNOWN
RA:   50.7530  deg
DECL:    1.36189  deg
FILTERS:     abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # uBomngri -> tuvwxyzA
REDSHIFT_HELIO: 0.0334107582617 +- 0.000 (Hel)
REDSHIFT_CMB: 0.032846134156 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.032846134156 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.6630 +- 3.998
MWEBV:    0.121200  MW E(B-V)
SEARCH_PEAKMJD: 54779.258
NOBS: 106
NVAR:   6
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS:     54803.3     x     md     6546.37     78.5564     17.9600     0.0120000
OBS:     54806.2     x     md     5345.64     64.1477     18.1800     0.0120000
OBS:     54808.2     x     md     4821.70     67.5038     18.2920     0.0140000
OBS:     54809.2     x     md     4413.67     83.8597     18.3880     0.0190000
OBS:     54810.2     x     md     4349.11     104.379     18.4040     0.0240000
OBS:     54813.1     x     md     3654.26     109.628     18.5930     0.0300000
OBS:      54772.3     y      md      14414.5    100.902    17.1030    0.00700000
OBS:      54776.2     y      md      19107.3    114.644    16.7970    0.00600000
OBS:      54779.3     y      md      19879.3    178.913    16.7540    0.00900000
OBS:      54781.2     y      md      19534.4    214.878    16.7730    0.0110000
OBS:      54783.2     y      md      18113.4    199.248    16.8550    0.0110000
OBS:      54786.3     y      md      15892.8    127.142    16.9970    0.00800000
OBS:      54790.2     y      md      12624.1    113.617    17.2470    0.00900000
OBS:      54792.2     y      md      10715.2    96.4368    17.4250    0.00900000
OBS:      54801.3     y      md      4587.75    41.2898    18.3460    0.00900000
OBS:      54802.2     y      md      4250.10    42.5010    18.4290    0.0100000
OBS:      54803.3     y      md      3819.44    42.0139    18.5450    0.0110000
OBS:      54806.2     y      md      3006.08    39.0790    18.8050    0.0130000
OBS:      54808.2     y      md      2603.75    44.2638    18.9610    0.0170000
OBS:      54809.2     y      md      2432.20    68.1017    19.0350    0.0280000
OBS:      54810.2     y      md      2242.85    76.2569    19.1230    0.0340000
OBS:      54813.1     y      md      1875.86    76.9102    19.3170    0.0410000
OBS:      54768.2     z      md      6931.06    90.1038    17.8980    0.0130000
OBS:      54772.3     z      md      13415.3    93.9071    17.1810    0.00700000
OBS:      54776.2     z      md      17378.0    104.268    16.9000    0.00600000
OBS:      54779.3     z      md      19037.1    209.408    16.8010    0.0110000
OBS:      54781.2     z      md      18827.8    207.106    16.8130    0.0110000
OBS:      54783.2     z      md      18603.7    186.037    16.8260    0.0100000
OBS:      54786.3     z      md      16795.8    151.162    16.9370    0.00900000
OBS:      54790.2     z      md      13539.4    135.394    17.1710    0.0100000
OBS:      54792.2     z      md      12000.5    96.0042    17.3020    0.00800000
OBS:      54793.2     z      md      11418.2    91.3460    17.3560    0.00800000
OBS:      54795.2     z      md      10715.2    139.298    17.4250    0.0130000
OBS:      54801.3     z      md      9264.03    83.3763    17.5830    0.00900000
OBS:      54802.2     z      md      9153.77    82.3839    17.5960    0.00900000
OBS:      54803.3     z      md      9061.49    72.4920    17.6070    0.00800000
OBS:      54806.2     z      md      8061.21    72.5509    17.7340    0.00900000
OBS:      54808.2     z      md      7557.87    75.5787    17.8040    0.0100000
OBS:      54809.2     z      md      7131.81    78.4499    17.8670    0.0110000
OBS:      54810.2     z      md      6735.96    101.039    17.9290    0.0150000
OBS:      54813.1     z      md      5749.10    86.2366    18.1010    0.0150000
OBS:      54768.2     A      md      5665.00    84.9750    18.1170    0.0150000
OBS:      54772.3     A      md      10904.4    109.044    17.4060    0.0100000
OBS:      54776.2     A      md      12257.5    110.317    17.2790    0.00900000
OBS:      54779.3     A      md      11449.8    137.398    17.3530    0.0120000
OBS:      54781.2     A      md      10884.3    152.380    17.4080    0.0140000
OBS:      54783.2     A      md      10844.3    206.041    17.4120    0.0190000
OBS:      54786.3     A      md      9576.34    124.492    17.5470    0.0130000
OBS:      54790.2     A      md      6931.06    90.1038    17.8980    0.0130000
OBS:      54792.2     A      md      6143.28    79.8627    18.0290    0.0130000
OBS:      54793.2     A      md      6234.47    87.2826    18.0130    0.0140000
OBS:      54795.2     A      md      5986.88    107.764    18.0570    0.0180000
OBS:      54801.3     A      md      6674.22    93.4391    17.9390    0.0140000
OBS:      54802.2     A      md      6643.54    86.3661    17.9440    0.0130000
OBS:      54803.3     A      md      7079.46    92.0330    17.8750    0.0130000
OBS:      54806.2     A      md      7027.49    91.3574    17.8830    0.0130000
OBS:      54808.2     A      md      6842.26    82.1072    17.9120    0.0120000
OBS:      54809.2     A      md      6779.53    88.1339    17.9220    0.0130000
OBS:      54810.2     A      md      6426.88    115.684    17.9800    0.0180000
OBS:      54813.1     A      md      5727.96    85.9194    18.1050    0.0150000
END: 
