SURVEY:     DES                                     
SNID:       1338430             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            40.639320               # deg
DECL:          -1.254658               # deg
MWEBV:        0.028                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57361.824
REDSHIFT_FINAL:   0.5089 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.5100 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        42280
HOSTGAL_PHOTOZ:    0.5154 +-  0.0365   # (HELIO)
HOSTGAL_SPECZ:     0.5183 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.7700              # arcSec
HOSTGAL_LOGMASS:    10.7810 +-  0.0375 # log10(M/Msolar)
HOSTGAL_MAG:            23.00    21.45    20.79    20.36    # griz
HOSTGAL_SB_FLUXCAL:      5.62    22.84    47.15    63.62    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57403.104
PRIVATE(DES_mjd_trigger):           57345.229
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  37
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57339.117  g  S2    9.5501      5.8437    30.609 3.110   7.95 3.640      0 1.160 
OBS: 57339.120  r  S2    7.8279      10.971    30.690 3.300  11.85 3.760      0 0.920 
OBS: 57339.122  i  S2    8.6760      12.610    30.963 2.970  20.93 3.970      0 1.080 
OBS: 57339.124  z  S2   -11.431      15.551    30.683 2.735  20.75 3.944      0 1.010 
OBS: 57345.227  g  S2    25.503      5.0572    30.646 2.800   8.09 3.680      0 1.110 
OBS: 57345.229  r  S2    44.145      10.039    30.709 2.880  11.56 3.720      0 0.960 
OBS: 57345.231  i  S2    42.264      13.434    30.976 3.010  20.98 3.970      0 1.040 
OBS: 57345.234  z  S2    35.288      18.877    30.669 3.176  21.77 3.961      0 1.010 
OBS: 57355.210  g  S2    56.003      13.358    30.590 2.030  24.58 3.840      0 0.970 
OBS: 57355.212  r  S2    102.46      13.052    30.685 1.880  22.96 3.860      0 0.910 
OBS: 57355.214  i  S2    83.124      11.993    30.943 1.780  29.86 4.010      0 1.040 
OBS: 57355.217  z  S2    75.464      12.562    30.623 1.690  25.01 3.930      0 0.990 
OBS: 57365.107  g  S2    44.234      3.6535    30.640 1.800   7.73 3.670      0 1.000 
OBS: 57365.110  r  S2    114.88      6.4811    30.699 1.560  10.81 3.730      0 1.060 
OBS: 57365.112  i  S2    103.08      7.2469    30.944 1.510  18.58 3.920      0 1.080 
OBS: 57365.114  z  S2    111.22      7.6793    30.578 1.455  15.92 3.975      0 1.150 
OBS: 57372.100  g  S2    27.983      5.2961    30.628 2.660   8.91 3.680      0 1.030 
OBS: 57372.102  r  S2    86.939      8.7494    30.703 2.400  11.55 3.770      0 0.940 
OBS: 57372.104  i  S2    94.863      9.2352    30.952 2.140  19.63 3.920      0 0.970 
OBS: 57372.107  z  S2    95.004      11.487    30.631 1.993  19.26 4.000      0 1.020 
OBS: 57385.064  g  S2    7.5871      3.7929    30.682 2.270   7.47 3.650      0 1.090 
OBS: 57385.067  r  S2    47.107      6.9479    30.728 1.890  10.28 3.750      0 0.980 
OBS: 57385.069  i  S2    60.806      8.0799    30.980 1.890  19.02 3.920      0 1.100 
OBS: 57385.071  z  S2    54.735      9.1355    30.669 1.685  18.95 3.964      0 0.950 
OBS: 57389.109  g  S2    6.2324      4.3570    30.646 2.390   8.19 3.690      0 1.110 
OBS: 57389.111  r  S2    24.948      7.6527    30.715 2.210  11.56 3.750      0 0.850 
OBS: 57389.113  i  S2    45.961      11.025    30.976 2.300  22.23 3.960      0 0.870 
OBS: 57389.116  z  S2    48.463      13.859    30.628 2.129  21.76 3.960      0 0.980 
OBS: 57396.096  g  S2    1.5590      4.6380    30.656 2.380   8.48 3.680      0 1.040 
OBS: 57396.099  r  S2    23.362      7.6300    30.710 2.220  12.16 3.790      0 1.010 
OBS: 57396.101  i  S2    33.508      10.530    30.955 2.070  23.93 3.940      0 1.020 
OBS: 57396.103  z  S2    43.689      15.437    30.584 2.088  23.85 3.951      0 1.020 
OBS: 57403.097  g  S2    1.8521      11.552    30.626 1.870  16.58 3.830      0 0.930 
OBS: 57403.099  r  S2    5.8530      12.568    30.698 1.670  19.08 3.800      0 0.960 
OBS: 57403.101  i  S2    31.259      13.062    30.955 1.620  29.05 4.000      0 0.960 
OBS: 57403.104  z  S2    51.498      13.779    30.621 1.669  27.65 3.965      0 0.990 
OBS: 57428.056  g  S2    7.9899      5.9963    30.556 2.680   9.13 3.690      0 1.020 
END: 
