SURVEY: FOUNDATION
SNTYPE: 1
SNID: AT2016htn
RA: 32.8710629
DECL: -16.5102285
MWEBV: 0.0232 +- 0.0012
FILTERS: griz
REDSHIFT_HELIO: 0.0531170 +- 0.0001500
REDSHIFT_FINAL: 0.0523255 +- 0.0001500
SEARCH_PEAKMJD: 57702.43732
HOSTGAL_LOGMASS: 10.740 +- 0.001
VPEC: 201.467
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 36
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57697.39943      g    NULL     5997.826        146.130    18.055     0.026  2.38
OBS:  57702.43691      g    NULL     6521.708        178.460    17.964     0.030  1.58
OBS:  57707.39455      g    NULL     5309.478        239.279    18.187     0.049  2.28
OBS:  57721.35546      g    NULL     1678.473        120.509    19.438     0.078  2.92
OBS:  57735.27093      g    NULL      371.079        318.168    21.076     0.926  3.07
OBS:  57697.39983      r    NULL     5859.443        130.252    18.080     0.024  2.10
OBS:  57702.43732      r    NULL     6845.156        147.984    17.912     0.023  1.39
OBS:  57707.39496      r    NULL     5994.191        186.779    18.056     0.034  2.24
OBS:  57721.35587      r    NULL     3532.134        114.582    18.630     0.035  2.69
OBS:  57735.27134      r    NULL     2195.176        208.915    19.146     0.103  2.88
OBS:  57697.40019      i    NULL     4260.120        119.194    18.426     0.030  1.93
OBS:  57702.43767      i    NULL     4127.515        118.014    18.461     0.031  1.27
OBS:  57707.39532      i    NULL     3795.451        152.505    18.552     0.043  2.02
OBS:  57721.35622      i    NULL     2014.695        117.835    19.239     0.063  2.44
OBS:  57735.27169      i    NULL     1765.607        196.399    19.383     0.120  2.53
OBS:  57653.52889      i    NULL      -16.014         49.271       nan     3.323  1.81
OBS:  57653.54051      i    NULL      -67.694         49.773       nan     0.794  1.80
OBS:  57653.55221      i    NULL       65.909         48.841    22.953     0.800  1.69
OBS:  57653.56384      i    NULL       -1.427         47.428       nan    35.895  1.68
OBS:  57684.46974      i    NULL       98.821        166.131    22.513     1.816  3.47
OBS:  57684.48008      i    NULL      106.443        131.782    22.432     1.337  3.22
OBS:  57684.49040      i    NULL      137.237         72.061    22.156     0.567  3.06
OBS:  57684.50072      i    NULL      272.639         69.130    21.411     0.274  2.62
OBS:  57707.34676      i    NULL     3949.398        105.576    18.509     0.029  2.14
OBS:  57707.35777      i    NULL     3832.100        103.301    18.541     0.029  2.08
OBS:  57707.36878      i    NULL     3777.720        105.963    18.557     0.030  2.30
OBS:  57707.37980      i    NULL     3719.487        105.913    18.574     0.031  2.22
OBS:  57762.22968      i    NULL      535.342         53.009    20.678     0.107  1.63
OBS:  57762.25631      i    NULL      663.984         49.254    20.445     0.080  1.47
OBS:  57762.26917      i    NULL      709.496         59.050    20.373     0.090  1.78
OBS:  57762.28202      i    NULL      653.118         54.879    20.463     0.091  1.65
OBS:  57697.40054      z    NULL     4159.699        150.742    18.452     0.039  1.80
OBS:  57702.43802      z    NULL     3670.992        144.570    18.588     0.043  1.38
OBS:  57707.39567      z    NULL     3450.926        185.356    18.655     0.058  2.03
OBS:  57721.35658      z    NULL     1419.111        201.714    19.620     0.154  2.34
OBS:  57735.27205      z    NULL     1485.082        226.894    19.571     0.165  2.50
END_PHOTOMETRY:

# =============================================
NSPECTRA: 1 


NVAR_SPEC: 5
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR DQ
SPEC: 3918.25 3923.75 1.52281e-16 1.12346e-17 1
SPEC: 3923.75 3929.25 1.67306e-16 1.13963e-17 1
SPEC: 3929.25 3934.75 1.67298e-16 1.15798e-17 1
SPEC: 3934.75 3940.25 1.83225e-16 1.17808e-17 1
SPEC: 3940.35 3945.85 2.03644e-16 1.19948e-17 1
SPEC: 3945.85 3951.35 2.17573e-16 1.22175e-17 1
SPEC: 3951.35 3956.85 2.32639e-16 1.24442e-17 1
SPEC: 3956.85 3962.35 2.30088e-16 1.26705e-17 1
SPEC: 3962.35 3967.85 2.63660e-16 1.28924e-17 1
SPEC: 3967.85 3973.35 2.45183e-16 1.31060e-17 1
SPEC: 3973.45 3978.95 2.70588e-16 1.33079e-17 1
SPEC: 3978.95 3984.45 2.32443e-16 1.34950e-17 1
SPEC: 3984.45 3989.95 2.56306e-16 1.36652e-17 1
SPEC: 3989.95 3995.45 2.69023e-16 1.38165e-17 1
SPEC: 3995.45 4000.95 2.36290e-16 1.39480e-17 1
SPEC: 4001.05 4006.55 2.46551e-16 1.41261e-17 1
SPEC: 4006.55 4012.05 2.80033e-16 1.41963e-17 1
SPEC: 4012.05 4017.55 2.65556e-16 1.42256e-17 1
SPEC: 4017.55 4023.05 2.63508e-16 1.42683e-17 1
SPEC: 4023.05 4028.55 2.82163e-16 1.43320e-17 1
SPEC: 4028.55 4034.05 2.62234e-16 1.43761e-17 1
SPEC: 4034.15 4039.65 2.88660e-16 1.43814e-17 1
SPEC: 4039.65 4045.15 2.82073e-16 1.43597e-17 1
SPEC: 4045.15 4050.65 2.83067e-16 1.43474e-17 1
SPEC: 4050.65 4056.15 3.16603e-16 1.42689e-17 1
SPEC: 4056.15 4061.65 3.29560e-16 1.42469e-17 1
SPEC: 4061.65 4067.15 3.47135e-16 1.42663e-17 1
SPEC: 4067.25 4072.75 3.22873e-16 1.42287e-17 1
SPEC: 4072.75 4078.25 3.44320e-16 1.41763e-17 1
SPEC: 4078.25 4083.75 3.61577e-16 1.41354e-17 1
SPEC: 4083.75 4089.25 3.71793e-16 1.41116e-17 1
SPEC: 4089.25 4094.75 3.75553e-16 1.40482e-17 1
SPEC: 4094.85 4100.35 3.79653e-16 1.39904e-17 1
SPEC: 4100.35 4105.85 3.75703e-16 1.39572e-17 1
SPEC: 4105.85 4111.35 4.13780e-16 1.39537e-17 1
SPEC: 4111.35 4116.85 3.94880e-16 1.39188e-17 1
SPEC: 4116.85 4122.35 4.37290e-16 1.39199e-17 1
SPEC: 4122.35 4127.85 4.25036e-16 1.38986e-17 1
SPEC: 4127.95 4133.45 4.47712e-16 1.38764e-17 1
SPEC: 4133.45 4138.95 4.27998e-16 1.38422e-17 1
SPEC: 4138.95 4144.45 4.53183e-16 1.37794e-17 1
SPEC: 4144.45 4149.95 4.51112e-16 1.36854e-17 1
SPEC: 4149.95 4155.45 4.47436e-16 1.36570e-17 1
SPEC: 4155.45 4160.95 4.55452e-16 1.36788e-17 1
SPEC: 4161.05 4166.55 4.53606e-16 1.36830e-17 1
SPEC: 4166.55 4172.05 4.52057e-16 1.36152e-17 1
SPEC: 4172.05 4177.55 4.35584e-16 1.34705e-17 1
SPEC: 4177.55 4183.05 4.01622e-16 1.33926e-17 1
SPEC: 4183.05 4188.55 4.29992e-16 1.32892e-17 1
SPEC: 4188.65 4194.15 4.14794e-16 1.31699e-17 1
SPEC: 4194.15 4199.65 3.86391e-16 1.30385e-17 1
SPEC: 4199.65 4205.15 3.93091e-16 1.29069e-17 1
SPEC: 4205.15 4210.65 3.69829e-16 1.28077e-17 1
SPEC: 4210.65 4216.15 3.71470e-16 1.26626e-17 1
SPEC: 4216.15 4221.65 3.77617e-16 1.25090e-17 1
SPEC: 4221.75 4227.25 3.57007e-16 1.23381e-17 1
SPEC: 4227.25 4232.75 3.69875e-16 1.22137e-17 1
SPEC: 4232.75 4238.25 3.89553e-16 1.20638e-17 1
SPEC: 4238.25 4243.75 3.85058e-16 1.18997e-17 1
SPEC: 4243.75 4249.25 3.89873e-16 1.17348e-17 1
SPEC: 4249.35 4254.85 3.85470e-16 1.15942e-17 1
SPEC: 4254.85 4260.35 4.15245e-16 1.14636e-17 1
SPEC: 4260.35 4265.85 4.24062e-16 1.12944e-17 1
SPEC: 4265.85 4271.35 4.26731e-16 1.11521e-17 1
SPEC: 4271.35 4276.85 4.09485e-16 1.09718e-17 1
SPEC: 4276.85 4282.35 4.18160e-16 1.08283e-17 1
SPEC: 4282.45 4287.95 4.14228e-16 1.06266e-17 1
SPEC: 4287.95 4293.45 4.10040e-16 1.04579e-17 1
SPEC: 4293.45 4298.95 4.10914e-16 1.02976e-17 1
SPEC: 4298.95 4304.45 4.11045e-16 1.00951e-17 1
SPEC: 4304.45 4309.95 4.17121e-16 9.96724e-18 1
SPEC: 4310.05 4315.55 4.16174e-16 9.87026e-18 1
SPEC: 4315.55 4321.05 4.18732e-16 9.77553e-18 1
SPEC: 4321.05 4326.55 3.99204e-16 9.53259e-18 1
SPEC: 4326.55 4332.05 3.77428e-16 9.49306e-18 1
SPEC: 4332.05 4337.55 3.72596e-16 9.33505e-18 1
SPEC: 4337.55 4343.05 3.79628e-16 9.16898e-18 1
SPEC: 4343.15 4348.65 3.55378e-16 9.06148e-18 1
SPEC: 4348.65 4354.15 3.50920e-16 8.92228e-18 1
SPEC: 4354.15 4359.65 3.56636e-16 8.83651e-18 1
SPEC: 4359.65 4365.15 3.65838e-16 8.74876e-18 1
SPEC: 4365.15 4370.65 3.53502e-16 8.66022e-18 1
SPEC: 4370.65 4376.15 3.57000e-16 8.54298e-18 1
SPEC: 4376.25 4381.75 3.49058e-16 8.43122e-18 1
SPEC: 4381.75 4387.25 3.50534e-16 8.32117e-18 1
SPEC: 4387.25 4392.75 3.46613e-16 8.29766e-18 1
SPEC: 4392.75 4398.25 3.34268e-16 8.22546e-18 1
SPEC: 4398.25 4403.75 3.22743e-16 8.21533e-18 1
SPEC: 4403.85 4409.35 3.17377e-16 8.21459e-18 1
SPEC: 4409.35 4414.85 3.10503e-16 8.23709e-18 1
SPEC: 4414.85 4420.35 2.95121e-16 8.21619e-18 1
SPEC: 4420.35 4425.85 2.85313e-16 8.22295e-18 1
SPEC: 4425.85 4431.35 2.91481e-16 8.21251e-18 1
SPEC: 4431.35 4436.85 2.83816e-16 8.21603e-18 1
SPEC: 4436.95 4442.45 2.64730e-16 8.28649e-18 1
SPEC: 4442.45 4447.95 2.79478e-16 8.31818e-18 1
SPEC: 4447.95 4453.45 2.65138e-16 8.38022e-18 1
SPEC: 4453.45 4458.95 2.49393e-16 8.41771e-18 1
SPEC: 4458.95 4464.45 2.59467e-16 8.50205e-18 1
SPEC: 4464.55 4470.05 2.54064e-16 8.59497e-18 1
SPEC: 4470.05 4475.55 2.40199e-16 8.71644e-18 1
SPEC: 4475.55 4481.05 2.40653e-16 8.80304e-18 1
SPEC: 4481.05 4486.55 2.43958e-16 8.88269e-18 1
SPEC: 4486.55 4492.05 2.49093e-16 8.97966e-18 1
SPEC: 4492.05 4497.55 2.39557e-16 9.08874e-18 1
SPEC: 4497.65 4503.15 2.28023e-16 9.18302e-18 1
SPEC: 4503.15 4508.65 2.17863e-16 9.28984e-18 1
SPEC: 4508.65 4514.15 2.32522e-16 9.36498e-18 1
SPEC: 4514.15 4519.65 2.42104e-16 9.45331e-18 1
SPEC: 4519.65 4525.15 2.31400e-16 9.55010e-18 1
SPEC: 4525.15 4530.65 2.29262e-16 9.62473e-18 1
SPEC: 4530.75 4536.25 2.59028e-16 9.69342e-18 1
SPEC: 4536.25 4541.75 2.50359e-16 9.78294e-18 1
SPEC: 4541.75 4547.25 2.41102e-16 9.86091e-18 1
SPEC: 4547.25 4552.75 2.61136e-16 9.91899e-18 1
SPEC: 4552.75 4558.25 2.51740e-16 9.96324e-18 1
SPEC: 4558.35 4563.85 2.65873e-16 1.00194e-17 1
SPEC: 4563.85 4569.35 2.81093e-16 1.00400e-17 1
SPEC: 4569.35 4574.85 2.83159e-16 1.00895e-17 1
SPEC: 4574.85 4580.35 2.98234e-16 1.01222e-17 1
SPEC: 4580.35 4585.85 2.84934e-16 1.01476e-17 1
SPEC: 4585.85 4591.35 2.88529e-16 1.01782e-17 1
SPEC: 4591.45 4596.95 2.95545e-16 1.01971e-17 1
SPEC: 4596.95 4602.45 3.06596e-16 1.01778e-17 1
SPEC: 4602.45 4607.95 3.16723e-16 1.02025e-17 1
SPEC: 4607.95 4613.45 3.11353e-16 1.02090e-17 1
SPEC: 4613.45 4618.95 3.09127e-16 1.02057e-17 1
SPEC: 4619.05 4624.55 2.85603e-16 1.02033e-17 1
SPEC: 4624.55 4630.05 2.81200e-16 1.01773e-17 1
SPEC: 4630.05 4635.55 2.81947e-16 1.01393e-17 1
SPEC: 4635.55 4641.05 2.73395e-16 1.01169e-17 1
SPEC: 4641.05 4646.55 2.63537e-16 1.01001e-17 1
SPEC: 4646.65 4652.15 2.59635e-16 1.00607e-17 1
SPEC: 4652.15 4657.65 2.49498e-16 1.00140e-17 1
SPEC: 4657.65 4663.15 2.48503e-16 9.99926e-18 1
SPEC: 4663.15 4668.65 2.42821e-16 9.95635e-18 1
SPEC: 4668.65 4674.15 2.53279e-16 9.90826e-18 1
SPEC: 4674.15 4679.65 2.73570e-16 9.87967e-18 1
SPEC: 4679.65 4685.15 2.86389e-16 9.83101e-18 1
SPEC: 4685.25 4690.75 2.81933e-16 9.78364e-18 1
SPEC: 4690.75 4696.25 3.03450e-16 9.72526e-18 1
SPEC: 4696.25 4701.75 3.02105e-16 9.70397e-18 1
SPEC: 4701.75 4707.25 3.02007e-16 9.66360e-18 1
SPEC: 4707.25 4712.75 2.94044e-16 9.63969e-18 1
SPEC: 4712.85 4718.35 3.08868e-16 9.61296e-18 1
SPEC: 4718.35 4723.85 3.13223e-16 9.59151e-18 1
SPEC: 4723.85 4729.35 3.12953e-16 9.59478e-18 1
SPEC: 4729.35 4734.85 3.03830e-16 9.56542e-18 1
SPEC: 4734.85 4740.35 3.13337e-16 9.57357e-18 1
SPEC: 4740.35 4745.85 3.24821e-16 9.55341e-18 1
SPEC: 4745.95 4751.45 3.18086e-16 9.58278e-18 1
SPEC: 4751.45 4756.95 3.19671e-16 9.58423e-18 1
SPEC: 4756.95 4762.45 3.07354e-16 9.59421e-18 1
SPEC: 4762.45 4767.95 3.22625e-16 9.61397e-18 1
SPEC: 4767.95 4773.45 3.25349e-16 9.64751e-18 1
SPEC: 4773.55 4779.05 3.14300e-16 9.67508e-18 1
SPEC: 4779.05 4784.55 3.17377e-16 9.69217e-18 1
SPEC: 4784.55 4790.05 2.96262e-16 9.69800e-18 1
SPEC: 4790.05 4795.55 3.12397e-16 9.70173e-18 1
SPEC: 4795.55 4801.05 3.10719e-16 9.73554e-18 1
SPEC: 4801.15 4806.65 2.99911e-16 9.75010e-18 1
SPEC: 4806.65 4812.15 2.95171e-16 9.73103e-18 1
SPEC: 4812.15 4817.65 2.96333e-16 9.76033e-18 1
SPEC: 4817.65 4823.15 3.11296e-16 9.75971e-18 1
SPEC: 4823.15 4828.65 3.25396e-16 9.74128e-18 1
SPEC: 4828.65 4834.15 3.25633e-16 9.73024e-18 1
SPEC: 4834.25 4839.75 2.93250e-16 9.70806e-18 1
SPEC: 4839.75 4845.25 3.06266e-16 9.65426e-18 1
SPEC: 4845.25 4850.75 3.08466e-16 9.64258e-18 1
SPEC: 4850.75 4856.25 3.09581e-16 9.59583e-18 1
SPEC: 4856.25 4861.75 3.16075e-16 9.55364e-18 1
SPEC: 4861.85 4867.35 2.95166e-16 9.50045e-18 1
SPEC: 4867.35 4872.85 3.08978e-16 9.44489e-18 1
SPEC: 4872.85 4878.35 2.92362e-16 9.39356e-18 1
SPEC: 4878.35 4883.85 2.90129e-16 9.33872e-18 1
SPEC: 4883.85 4889.35 2.74502e-16 9.27296e-18 1
SPEC: 4889.35 4894.85 2.79183e-16 9.23009e-18 1
SPEC: 4894.85 4900.35 2.62159e-16 9.15986e-18 1
SPEC: 4900.45 4905.95 2.50486e-16 9.11348e-18 1
SPEC: 4905.95 4911.45 2.43180e-16 9.03697e-18 1
SPEC: 4911.45 4916.95 2.39964e-16 9.00202e-18 1
SPEC: 4916.95 4922.45 2.44841e-16 8.99367e-18 1
SPEC: 4922.45 4927.95 2.37602e-16 8.86695e-18 1
SPEC: 4928.05 4933.55 2.28268e-16 8.81750e-18 1
SPEC: 4933.55 4939.05 2.46339e-16 8.78393e-18 1
SPEC: 4939.05 4944.55 2.43925e-16 8.71701e-18 1
SPEC: 4944.55 4950.05 2.42633e-16 8.66859e-18 1
SPEC: 4950.05 4955.55 2.50658e-16 8.65885e-18 1
SPEC: 4955.65 4961.15 2.49440e-16 8.58523e-18 1
SPEC: 4961.15 4966.65 2.40961e-16 8.56054e-18 1
SPEC: 4966.65 4972.15 2.56628e-16 8.50208e-18 1
SPEC: 4972.15 4977.65 2.56830e-16 8.46450e-18 1
SPEC: 4977.65 4983.15 2.59622e-16 8.41309e-18 1
SPEC: 4983.15 4988.65 2.51616e-16 8.39373e-18 1
SPEC: 4988.75 4994.25 2.32663e-16 8.36337e-18 1
SPEC: 4994.25 4999.75 2.46477e-16 8.32606e-18 1
SPEC: 4999.75 5005.25 2.34833e-16 8.25915e-18 1
SPEC: 5005.25 5010.75 2.29977e-16 8.22663e-18 1
SPEC: 5010.75 5016.25 2.21070e-16 8.18005e-18 1
SPEC: 5016.35 5021.85 2.29587e-16 8.14540e-18 1
SPEC: 5021.85 5027.35 2.33980e-16 8.10179e-18 1
SPEC: 5027.35 5032.85 2.40305e-16 8.05675e-18 1
SPEC: 5032.85 5038.35 2.52189e-16 8.01782e-18 1
SPEC: 5038.35 5043.85 2.34894e-16 7.93974e-18 1
SPEC: 5043.85 5049.35 2.38846e-16 7.91686e-18 1
SPEC: 5049.45 5054.95 2.44887e-16 7.88673e-18 1
SPEC: 5054.95 5060.45 2.36818e-16 7.84331e-18 1
SPEC: 5060.45 5065.95 2.33961e-16 7.81543e-18 1
SPEC: 5065.95 5071.45 2.36520e-16 7.75919e-18 1
SPEC: 5071.45 5076.95 2.32215e-16 7.68224e-18 1
SPEC: 5077.05 5082.55 2.37710e-16 7.65365e-18 1
SPEC: 5082.55 5088.05 2.22218e-16 7.61035e-18 1
SPEC: 5088.05 5093.55 2.08335e-16 7.58249e-18 1
SPEC: 5093.55 5099.05 1.96716e-16 7.53178e-18 1
SPEC: 5099.05 5104.55 2.08204e-16 7.48610e-18 1
SPEC: 5104.55 5110.05 1.93931e-16 7.45070e-18 1
SPEC: 5110.15 5115.65 2.04075e-16 7.40621e-18 1
SPEC: 5115.65 5121.15 1.94032e-16 7.36734e-18 1
SPEC: 5121.15 5126.65 1.88360e-16 7.30721e-18 1
SPEC: 5126.65 5132.15 1.83270e-16 7.26386e-18 1
SPEC: 5132.15 5137.65 1.83435e-16 7.22101e-18 1
SPEC: 5137.65 5143.15 1.86767e-16 7.15130e-18 1
SPEC: 5143.25 5148.75 1.88126e-16 7.12583e-18 1
SPEC: 5148.75 5154.25 1.89939e-16 7.07998e-18 1
SPEC: 5154.25 5159.75 1.75647e-16 6.98908e-18 1
SPEC: 5159.75 5165.25 1.88963e-16 6.94724e-18 1
SPEC: 5165.25 5170.75 1.78934e-16 6.86984e-18 1
SPEC: 5170.85 5176.35 1.80250e-16 6.81049e-18 1
SPEC: 5176.35 5181.85 2.01682e-16 6.77265e-18 1
SPEC: 5181.85 5187.35 1.88165e-16 6.68034e-18 1
SPEC: 5187.35 5192.85 1.89213e-16 6.65431e-18 1
SPEC: 5192.85 5198.35 1.99806e-16 6.79090e-18 1
SPEC: 5198.35 5203.85 2.05088e-16 6.77298e-18 1
SPEC: 5203.95 5209.45 1.98017e-16 6.46894e-18 1
SPEC: 5209.45 5214.95 1.84627e-16 6.39674e-18 1
SPEC: 5214.95 5220.45 1.90357e-16 6.35962e-18 1
SPEC: 5220.45 5225.95 1.91235e-16 6.31452e-18 1
SPEC: 5225.95 5231.45 1.88530e-16 6.21836e-18 1
SPEC: 5231.45 5236.95 1.88856e-16 6.19193e-18 1
SPEC: 5237.05 5242.55 1.89474e-16 6.21005e-18 1
SPEC: 5242.55 5248.05 1.93842e-16 6.12812e-18 1
SPEC: 5248.05 5253.55 1.98134e-16 6.12060e-18 1
SPEC: 5253.55 5259.05 1.90057e-16 6.14028e-18 1
SPEC: 5259.05 5264.55 1.96724e-16 6.10343e-18 1
SPEC: 5264.65 5270.15 2.04036e-16 6.08006e-18 1
SPEC: 5270.15 5275.65 2.04825e-16 6.11170e-18 1
SPEC: 5275.65 5281.15 2.09252e-16 6.12686e-18 1
SPEC: 5281.15 5286.65 2.03367e-16 6.14340e-18 1
SPEC: 5286.65 5292.15 2.03427e-16 6.18661e-18 1
SPEC: 5292.15 5297.65 2.07419e-16 6.21722e-18 1
SPEC: 5297.75 5303.25 2.10274e-16 6.28460e-18 1
SPEC: 5303.25 5308.75 2.17554e-16 6.35533e-18 1
SPEC: 5308.75 5314.25 2.10187e-16 6.41745e-18 1
SPEC: 5314.25 5319.75 2.17487e-16 6.48095e-18 1
SPEC: 5319.75 5325.25 2.13282e-16 6.55993e-18 1
SPEC: 5325.35 5330.85 2.03039e-16 6.62289e-18 1
SPEC: 5330.85 5336.35 2.14937e-16 6.72005e-18 1
SPEC: 5336.35 5341.85 2.27440e-16 6.83012e-18 1
