SURVEY:     DES                                     
SNID:       1327978             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             8.279955               # deg
DECL:         -44.140156               # deg
MWEBV:        0.006                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57305.250
REDSHIFT_FINAL:   0.2073 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.2081 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        21976
HOSTGAL_PHOTOZ:    0.2023 +-  0.0355   # (HELIO)
HOSTGAL_SPECZ:     0.2081 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.7700              # arcSec
HOSTGAL_LOGMASS:    11.3130 +-  0.4135 # log10(M/Msolar)
HOSTGAL_MAG:            20.40    19.14    18.68    18.32    # griz
HOSTGAL_SB_FLUXCAL:    156.97   507.39   810.16  1099.71    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57356.125
PRIVATE(DES_mjd_trigger):           57301.046
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  54
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57283.129  g  E2   -2.9510      24.553    29.923 2.640   7.19 3.830      0 1.120 
OBS: 57283.131  r  E2   -10.892      51.570    30.073 2.840  10.95 3.760      0 1.160 
OBS: 57283.133  i  E2   -57.157      64.721    30.423 2.900  19.49 3.790      0 1.190 
OBS: 57283.137  z  E2   -15.369      76.478    30.067 2.544  18.45 4.153      0 1.050 
OBS: 57287.069  g  E2    21.556      37.867    30.600 4.490  15.85 4.010      0 0.910 
OBS: 57287.072  r  E2    8.3750      60.222    30.709 4.210  16.40 3.790      0 0.960 
OBS: 57287.074  i  E2   -11.625      63.663    30.955 3.820  23.36 3.820      0 1.080 
OBS: 57287.077  z  E2   -12.505      71.614    30.606 3.364  21.00 4.060      0 1.050 
OBS: 57288.070  i  E2    56.150      74.061    30.955 4.470  26.23 3.810      0 1.110 
OBS: 57288.073  z  E2    85.846      89.243    30.625 4.236  20.52 4.070      0 1.080 
OBS: 57290.065  r  E2    71.977      78.757    30.704 4.520  29.87 3.880      0 0.820 
OBS: 57290.067  i  E2    142.81      99.633    30.966 4.420  35.54 3.880      0 1.010 
OBS: 57290.070  z  E2    24.190      84.895    30.690 3.593  25.77 4.066      0 1.050 
OBS: 57291.079  g  E2    113.79      61.217    30.629 2.680  38.28 4.070      0 1.010 
OBS: 57291.081  r  E2    65.724      69.909    30.710 2.410  36.55 3.900      0 1.010 
OBS: 57291.083  i  E2    92.272      50.129    30.984 2.040  41.26 3.910      0 0.900 
OBS: 57291.086  z  E2    72.825      49.671    30.661 1.947  27.83 4.060      0 0.950 
OBS: 57297.043  g  E2    243.07      22.307    30.603 4.090   7.41 3.810      0 1.050 
OBS: 57297.048  i  E2    230.87      60.687    30.972 3.580  26.67 3.820      0 1.030 
OBS: 57297.050  z  E2    184.91      77.164    30.493 3.247  25.54 4.076      0 0.930 
OBS: 57301.046  g  E2    364.00      26.356    30.023 2.500   7.72 3.830      0 0.920 
OBS: 57301.049  r  E2    368.10      59.648    29.776 2.360  13.41 3.810      0 1.140 
OBS: 57301.051  i  E2    422.89      102.49    29.789 2.370  23.56 3.870      0 1.120 
OBS: 57301.052  z  E2    396.12      134.49    29.700 2.210  30.34 4.090  65536 1.130 
OBS: 57305.064  g  E2    429.22      26.056    30.378 3.730   7.15 3.840      0 1.070 
OBS: 57305.066  r  E2    495.47      51.220    30.413 3.650  11.64 3.740      0 1.200 
OBS: 57305.068  i  E2    416.84      77.196    30.597 3.510  21.87 3.860      0 1.000 
OBS: 57305.071  z  E2    302.03      112.61    29.994 3.156  20.54 4.090      0 0.990 
OBS: 57311.020  g  E2    382.22      20.566    30.604 2.910   7.62 3.830      0 1.140 
OBS: 57311.023  r  E2    493.95      38.746    30.692 2.780  12.38 3.720      0 1.120 
OBS: 57311.028  z  E2    240.82      55.624    30.622 2.663  21.57 4.065      0 0.990 
