SURVEY:     DES                                     
SNID:       1303004             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.294621               # deg
DECL:          -6.463124               # deg
MWEBV:        0.021                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56958.184
REDSHIFT_FINAL:   0.2949 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.2960 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS:     9.3690 +-  0.2945 # log10(M/Msolar)
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:      0.18     0.52     0.90    -0.64    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57033.042
PRIVATE(DES_mjd_trigger):           56949.112
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  72
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56934.371  i  X2   -12.049      16.378    30.999 4.390  24.14 3.980      0 0.980 
OBS: 56934.372  z  X2    3.4570      35.502    30.615 4.450  34.70 3.920  65536 1.110 
OBS: 56936.361  g  X2    2.0964      10.819    30.733 2.660  16.31 4.120      0 0.940 
OBS: 56936.363  r  X2    4.9036      8.5148    30.781 2.340  19.05 4.040      0 0.950 
OBS: 56936.365  i  X2   -6.1540      8.8955    31.007 2.210  27.40 4.100      0 0.920 
OBS: 56936.368  z  X2    37.486      9.4542    30.711 2.075  24.02 3.922      0 1.010 
OBS: 56943.245  g  X2    36.605      9.6943    30.779 2.260  17.95 4.120      0 1.060 
OBS: 56943.247  r  X2    68.101      6.5962    30.791 1.860  17.17 4.030      0 0.960 
OBS: 56943.249  i  X2    57.923      5.8038    31.010 1.870  20.60 4.090      0 0.940 
OBS: 56943.251  z  X2    53.573      6.4875    30.713 1.910  16.92 3.945      0 1.020 
OBS: 56949.112  g  X2    170.55      8.8178    30.224 2.840   8.08 3.980      0 1.090 
OBS: 56949.115  r  X2    198.72      16.282    29.876 2.490  13.62 4.030      0 1.080 
OBS: 56949.119  z  X2    132.31      18.472    29.913 2.201  21.63 3.976      0 1.040 
OBS: 56956.203  g  X2    267.16      5.9770    30.622 2.040   8.75 4.010      0 1.070 
