SURVEY: SDSS
SNID: 17389.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0463 MW E(B-V)
REDSHIFT_HELIO: 0.172 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54353.025
FILTERS: tvywxABCfhjklugriz

NOBS: 115
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54346.191 g  NULL    446.0902 18.1030
OBS: 54356.234 g  NULL    483.3402 21.9450
OBS: 54358.180 g  NULL    429.1502 19.9410
OBS: 54359.121 g  NULL    416.2902 20.1340
OBS: 54366.172 g  NULL    233.4301 49.2940
OBS: 54373.211 g  NULL    123.6301 29.0080
OBS: 54381.223 g  NULL    64.7800 19.0080
OBS: 54382.219 g  NULL    118.5501 23.9600
OBS: 54383.227 g  NULL    69.5800 24.5940
OBS: 54386.223 g  NULL    58.5700 17.6420
OBS: 54388.227 g  NULL    50.2900 17.5070
OBS: 54393.211 g  NULL    48.4500 22.5410
OBS: 54396.141 g  NULL    92.6300 113.8501
OBS: 54403.137 g  NULL    27.9100 15.1140
OBS: 54406.133 g  NULL    8.1400 14.8790
OBS: 54412.133 g  NULL    45.0400 15.6130
OBS: 54415.172 g  NULL    56.2500 15.3900
OBS: 54416.129 g  NULL    49.5100 16.1100
OBS: 54421.137 g  NULL    17.8700 40.6270
OBS: 54423.125 g  NULL    95.1000 48.0240
OBS: 54425.129 g  NULL    -9.1000 42.3940
OBS: 54431.137 g  NULL    96.9900 75.0440
OBS: 54433.133 g  NULL    43.5400 21.0090
OBS: 54346.191 r  NULL    447.5999 26.0020
OBS: 54356.234 r  NULL    456.3499 28.1520
OBS: 54358.180 r  NULL    511.6399 30.7460
OBS: 54359.121 r  NULL    551.3099 27.7100
OBS: 54366.172 r  NULL    438.6099 50.4800
OBS: 54373.211 r  NULL    248.3100 35.0800
OBS: 54381.223 r  NULL    186.4700 31.8230
OBS: 54382.219 r  NULL    188.9100 30.2770
OBS: 54383.227 r  NULL    226.9800 35.2730
OBS: 54386.223 r  NULL    180.5100 24.6850
OBS: 54388.227 r  NULL    164.6300 27.0670
OBS: 54393.211 r  NULL    102.1700 23.9040
OBS: 54396.141 r  NULL    14.1300 70.4080
OBS: 54403.137 r  NULL    89.3700 22.0360
OBS: 54406.133 r  NULL    77.6200 24.3680
OBS: 54412.133 r  NULL    48.9800 23.0270
OBS: 54415.172 r  NULL    78.3000 23.2810
OBS: 54416.129 r  NULL    42.2000 23.1760
OBS: 54421.137 r  NULL    107.3200 41.9800
OBS: 54423.125 r  NULL    -53.9400 46.6440
OBS: 54425.129 r  NULL    117.1400 39.9650
OBS: 54431.137 r  NULL    -19.2400 43.6080
OBS: 54433.133 r  NULL    56.2700 31.2710
OBS: 54346.191 i  NULL    519.3698 39.5510
OBS: 54356.234 i  NULL    544.9098 43.2490
OBS: 54358.180 i  NULL    467.9098 43.2770
OBS: 54359.121 i  NULL    487.3098 41.5660
OBS: 54366.172 i  NULL    409.5998 58.5120
OBS: 54373.211 i  NULL    278.6099 40.7380
OBS: 54381.223 i  NULL    231.0899 46.4510
OBS: 54382.219 i  NULL    256.9699 43.1390
OBS: 54383.227 i  NULL    320.2099 52.7990
OBS: 54386.223 i  NULL    221.7999 32.9820
OBS: 54388.227 i  NULL    256.4899 38.8330
OBS: 54393.211 i  NULL    188.8499 34.0860
OBS: 54396.141 i  NULL    297.8699 84.0140
OBS: 54403.137 i  NULL    95.9100 33.8380
OBS: 54406.133 i  NULL    111.8900 37.8400
OBS: 54412.133 i  NULL    144.7599 35.6320
OBS: 54415.172 i  NULL    103.3200 33.9760
OBS: 54416.129 i  NULL    43.4500 35.8800
OBS: 54421.137 i  NULL    98.4800 54.5100
OBS: 54423.125 i  NULL    28.5200 63.8940
OBS: 54425.129 i  NULL    6.6300 46.7270
OBS: 54431.137 i  NULL    36.0400 52.1360
OBS: 54433.133 i  NULL    90.4800 48.2450
OBS: 54346.191 z  NULL    337.6801 116.9141
OBS: 54356.234 z  NULL    705.5003 154.6151
OBS: 54358.180 z  NULL    343.8402 134.8541
OBS: 54359.121 z  NULL    194.6501 138.7181
