SURVEY:     DES                                     
SNID:       1306991             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:       101
MASK_FLUXCOR_SNANA:    3
RA:             8.468144               # deg
DECL:         -42.094757               # deg
MWEBV:        0.010                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57284.996
REDSHIFT_FINAL:   0.4217 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.4228 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:         7697
HOSTGAL_PHOTOZ:    0.3678 +-  0.0433   # (HELIO)
HOSTGAL_SPECZ:     0.4227 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.2500              # arcSec
HOSTGAL_LOGMASS:    10.9190 +-  0.0015 # log10(M/Msolar)
HOSTGAL_MAG:            22.31    20.50    19.93    19.62    # griz
HOSTGAL_SB_FLUXCAL:     23.49   125.29   223.70   298.86    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57334.192
PRIVATE(DES_mjd_trigger):           57277.084
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  72
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57265.209  g  E1   -80.975      35.230    30.709 2.500  38.74 3.660      0 1.110 
OBS: 57265.212  r  E1   -7.2130      31.229    30.764 2.500  33.87 3.600      0 1.020 
OBS: 57265.214  i  E1   -7.4600      29.522    31.012 2.260  35.35 3.660      0 0.980 
OBS: 57265.217  z  E1   -14.836      24.502    30.700 2.260  21.73 3.850      0 0.960 
OBS: 57273.093  g  E1    27.712      9.5143    30.625 4.180   7.31 3.440      0 1.130 
OBS: 57273.096  r  E1    57.554      16.961    30.697 3.320  12.16 3.480      0 1.160 
OBS: 57273.098  i  E1    42.208      33.792    30.956 3.220  25.00 3.600      0 1.070 
OBS: 57273.101  z  E1    78.835      40.323    30.680 3.431  23.16 3.840      0 0.960 
OBS: 57277.084  g  E1    61.148      8.0099    30.633 3.500   7.33 3.450      0 1.050 
OBS: 57277.086  r  E1    100.27      14.590    30.740 2.970  11.01 3.440      0 1.170 
OBS: 57277.088  i  E1    71.332      24.334    30.969 2.820  20.38 3.600      0 1.010 
OBS: 57277.091  z  E1    42.110      26.239    30.661 2.901  18.64 3.860      0 1.000 
OBS: 57283.091  g  E1    84.711      22.316    29.379 2.640   8.59 3.510      0 1.020 
OBS: 57283.094  r  E1    164.51      40.113    29.458 2.160  13.36 3.540      0 1.020 
