SURVEY:     DES                                     
SNID:       1306785             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:       101
MASK_FLUXCOR_SNANA:    3
RA:            33.793709               # deg
DECL:          -4.522241               # deg
MWEBV:        0.019                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57273.012
REDSHIFT_FINAL:   0.5787 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.5800 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        14572
HOSTGAL_PHOTOZ:    0.6427 +-  0.0249   # (HELIO)
HOSTGAL_SPECZ:     0.5767 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.8900              # arcSec
HOSTGAL_LOGMASS:    10.9890 +-  0.0835 # log10(M/Msolar)
HOSTGAL_MAG:            23.85    22.07    21.13    20.66    # griz
HOSTGAL_SB_FLUXCAL:      4.14    24.16    52.07    75.56    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57286.213
PRIVATE(DES_mjd_trigger):           57278.203
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  42
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57248.419  g  X1    8.5740      8.2427    30.865 4.240   8.19 3.620      0 0.960 
OBS: 57248.421  r  X1   -7.9120      13.079    30.817 3.980  12.01 3.510      0 0.940 
OBS: 57248.423  i  X1    13.795      18.726    31.076 3.660  22.22 3.710      0 0.970 
OBS: 57248.426  z  X1   -17.131      27.659    30.751 3.857  21.36 3.869      0 1.080 
OBS: 57252.267  g  X1   0.75000E-01  5.6756    30.769 2.870   8.24 3.640      0 1.010 
OBS: 57252.269  r  X1    5.6280      8.4517    30.800 2.570  13.04 3.530      0 0.970 
OBS: 57252.272  i  X1    4.0290      12.774    31.057 2.520  23.85 3.690      0 0.740 
OBS: 57252.274  z  X1    13.195      16.520    30.772 2.335  23.52 3.860      0 0.880 
OBS: 57256.269  i  X1    8.3766      23.008    31.119 4.240  22.87 3.640      0 0.860 
OBS: 57256.271  z  X1   -35.326      24.257    30.792 3.716  20.35 3.866      0 1.010 
OBS: 57257.254  g  X1    14.694      6.5036    30.705 3.530   8.00 3.630      0 1.060 
OBS: 57257.256  r  X1    2.8100      9.8543    30.799 3.290  11.42 3.530      0 0.960 
OBS: 57257.258  i  X1    7.1622      15.073    30.935 3.110  20.12 3.630      0 0.990 
OBS: 57257.261  z  X1    13.663      19.552    30.524 2.793  18.29 3.875      0 0.910 
OBS: 57276.368  g  X1    24.944      6.2663    30.829 3.530   7.90 3.550      0 0.990 
OBS: 57276.370  r  X1    55.919      11.536    30.795 3.880  11.40 3.560      0 0.930 
OBS: 57276.373  i  X1    68.481      13.135    31.055 2.950  19.44 3.620      0 0.920 
OBS: 57276.375  z  X1    82.093      17.108    30.726 2.965  17.47 3.851      0 0.940 
OBS: 57278.203  g  X1    27.468      5.1889    30.781 2.710   7.98 3.590      0 0.980 
OBS: 57278.205  r  X1    72.384      8.1469    30.799 2.470  11.65 3.520      0 0.920 
OBS: 57278.208  i  X1    63.386      10.416    31.072 2.480  18.75 3.660      0 0.940 
OBS: 57278.210  z  X1    72.026      12.184    30.764 2.395  17.20 3.885      0 1.080 
OBS: 57286.210  g  X1    12.161      7.7921    30.729 3.370   8.94 3.630      0 1.070 
OBS: 57286.213  r  X1    77.203      11.185    30.758 3.260  12.27 3.500      0 0.900 
OBS: 57286.215  i  X1    85.118      21.457    30.937 3.750  20.66 3.610      0 0.880 
OBS: 57286.217  z  X1    40.840      33.641    30.538 4.253  19.07 3.890      0 1.020 
OBS: 57288.178  z  X1    96.536      45.084    30.533 3.610  29.41 3.880  32768 0.980 
OBS: 57297.159  g  X1    39.096      30.966    30.673 3.280  28.69 3.890      0 0.990 
OBS: 57297.163  i  X1    76.202      44.609    30.986 3.230  44.03 3.750      0 0.970 
OBS: 57297.166  z  X1    88.987      36.717    30.683 3.199  30.83 3.820      0 0.910 
OBS: 57301.278  g  X1    4.2310      9.8495    30.223 2.800   9.44 3.720  65536 0.920 
OBS: 57301.281  r  X1    37.608      19.361    30.076 2.680  14.13 3.590  65536 1.000 
OBS: 57301.284  i  X1    43.713      34.005    29.892 2.650  22.50 3.770      0 0.930 
OBS: 57301.286  z  X1    1.5192      42.941    29.570 2.434  20.49 3.947      0 0.970 
OBS: 57305.279  g  X1   0.28133      5.3923    30.800 3.020   8.13 3.630      0 1.040 
OBS: 57305.281  r  X1    24.274      8.2049    30.796 2.660  12.46 3.530      0 1.030 
OBS: 57305.283  i  X1    41.898      10.806    31.046 2.770  18.00 3.640      0 0.900 
OBS: 57305.286  z  X1    44.807      11.692    30.734 2.346  15.85 3.900      0 0.950 
OBS: 57311.106  g  X1    8.9865      6.2608    30.753 3.180   8.12 3.630      0 0.960 
OBS: 57311.109  r  X1    14.355      9.4564    30.793 3.140  12.14 3.520      0 1.000 
OBS: 57311.111  i  X1    32.698      15.457    31.040 3.400  21.07 3.660      0 1.080 
OBS: 57311.114  z  X1    45.170      20.940    30.734 3.265  19.09 3.930      0 1.040 
END: 
