SURVEY: SDSS
SNID: 16021.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0256 MW E(B-V)
REDSHIFT_HELIO: 0.124 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54049.14
FILTERS: tvywxABCfhjklugriz

NOBS: 108
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53975.344 g  NULL    10.7200 14.9730
OBS: 53990.355 g  NULL    37.9300 29.1730
OBS: 53994.367 g  NULL    19.2800 14.1280
OBS: 53996.352 g  NULL    23.0100 20.4270
OBS: 54008.309 g  NULL    -10.2400 13.4800
OBS: 54010.305 g  NULL    -24.7500 16.9130
OBS: 54012.297 g  NULL    2.1300 29.3940
OBS: 54020.305 g  NULL    -13.5000 23.7030
OBS: 54024.383 g  NULL    36.0400 21.0780
OBS: 54028.371 g  NULL    -26.2100 19.2810
OBS: 54030.297 g  NULL    24.2700 13.3830
OBS: 54035.371 g  NULL    262.4801 20.9150
OBS: 54037.277 g  NULL    535.8902 18.4480
OBS: 54040.293 g  NULL    991.6605 41.3720
OBS: 54047.320 g  NULL    1630.7507 78.6600
OBS: 54049.316 g  NULL    1568.8707 38.0050
OBS: 54053.281 g  NULL    1424.2406 23.7360
OBS: 54056.281 g  NULL    1188.9805 41.8420
OBS: 54059.277 g  NULL    982.5704 27.3490
OBS: 54061.289 g  NULL    814.2304 24.6000
OBS: 54062.281 g  NULL    756.3803 21.2380
OBS: 54068.262 g  NULL    418.2102 45.2090
OBS: 53975.344 r  NULL    -41.0400 22.8750
OBS: 53990.355 r  NULL    -82.0700 30.1120
OBS: 53994.367 r  NULL    -15.2700 19.9710
OBS: 53996.352 r  NULL    -29.0000 23.4130
OBS: 53998.316 r  NULL    5.8500 66.1020
OBS: 54008.309 r  NULL    -28.7600 21.0280
OBS: 54010.305 r  NULL    -11.6900 22.6430
OBS: 54012.297 r  NULL    2.8600 31.3260
OBS: 54020.305 r  NULL    -35.9500 32.2640
OBS: 54024.383 r  NULL    0.3100 35.1620
OBS: 54028.371 r  NULL    -37.4000 26.4960
OBS: 54030.297 r  NULL    20.3600 20.9180
OBS: 54035.371 r  NULL    345.6799 33.7000
OBS: 54037.277 r  NULL    559.4999 27.1470
OBS: 54040.293 r  NULL    980.6998 43.0010
OBS: 54047.320 r  NULL    1541.6097 105.9560
OBS: 54049.316 r  NULL    1531.6998 40.6000
OBS: 54053.281 r  NULL    1527.4697 28.9800
OBS: 54056.281 r  NULL    1422.8798 55.5310
OBS: 54059.277 r  NULL    1255.3398 40.6550
OBS: 54061.289 r  NULL    1117.7598 37.7290
OBS: 54062.281 r  NULL    988.8598 30.7460
OBS: 54068.262 r  NULL    712.9799 45.5680
OBS: 53975.344 i  NULL    -64.1200 37.0670
OBS: 53990.355 i  NULL    -31.6000 39.9100
OBS: 53994.367 i  NULL    -14.2800 31.2710
OBS: 53996.352 i  NULL    -37.0500 37.3430
OBS: 54008.309 i  NULL    4.2500 31.5470
OBS: 54010.305 i  NULL    -35.5000 31.3260
OBS: 54012.297 i  NULL    -1.8600 37.1500
OBS: 54020.305 i  NULL    25.7800 43.5250
OBS: 54024.383 i  NULL    -24.9400 51.9980
OBS: 54028.371 i  NULL    8.5600 39.9920
OBS: 54030.297 i  NULL    11.1000 31.2980
OBS: 54035.371 i  NULL    429.7698 45.0980
OBS: 54037.277 i  NULL    505.6498 36.3220
OBS: 54040.293 i  NULL    894.1797 57.2420
OBS: 54047.320 i  NULL    1373.8095 89.5620
OBS: 54049.316 i  NULL    1133.1596 47.5270
OBS: 54053.281 i  NULL    1141.5396 39.0820
OBS: 54056.281 i  NULL    994.1596 59.2570
OBS: 54059.277 i  NULL    883.5297 57.4080
OBS: 54061.289 i  NULL    780.1297 46.2580
OBS: 54062.281 i  NULL    682.4897 44.1320
OBS: 54068.262 i  NULL    657.1698 52.9090
OBS: 53975.344 z  NULL    -123.6101 116.4441
OBS: 53990.355 z  NULL    -158.8301 119.3981
OBS: 53994.367 z  NULL    184.4601 102.3960
OBS: 53996.352 z  NULL    -61.0500 134.0261
OBS: 54008.309 z  NULL    180.3501 104.6870
OBS: 54010.305 z  NULL    185.7701 91.4660
OBS: 54012.297 z  NULL    -110.9201 102.2860
OBS: 54020.305 z  NULL    -120.4301 138.5521
OBS: 54024.383 z  NULL    168.5501 162.6741
OBS: 54028.371 z  NULL    48.3900 159.4451
OBS: 54030.297 z  NULL    130.9501 99.8570
OBS: 54035.371 z  NULL    398.2202 155.0571
OBS: 54037.277 z  NULL    291.3101 111.7521
OBS: 54040.293 z  NULL    951.9204 158.2031
OBS: 54047.320 z  NULL    1065.4205 277.1041
OBS: 54049.316 z  NULL    766.3104 162.3981
OBS: 54053.281 z  NULL    829.8304 122.1581
OBS: 54056.281 z  NULL    560.0303 162.3431
OBS: 54059.277 z  NULL    349.7402 205.7031
OBS: 54061.289 z  NULL    654.8703 157.0721
OBS: 54062.281 z  NULL    347.3002 145.8941
OBS: 54068.262 z  NULL    430.6302 148.1021
OBS: 53975.344 u  NULL    65.3000 46.0640
OBS: 53990.355 u  NULL    116.0400 71.3460
OBS: 53994.367 u  NULL    -29.6000 38.3640
OBS: 53996.352 u  NULL    -11.4500 45.0980
OBS: 54008.309 u  NULL    -38.1800 41.0690
OBS: 54010.305 u  NULL    26.5200 38.9710
OBS: 54012.297 u  NULL    39.6500 72.8360
OBS: 54020.305 u  NULL    77.7200 64.6670
OBS: 54024.383 u  NULL    209.7399 70.8770
OBS: 54028.371 u  NULL    60.7900 51.9710
OBS: 54030.297 u  NULL    -21.1200 39.6340
OBS: 54035.371 u  NULL    14.5300 59.2020
OBS: 54037.277 u  NULL    195.0699 45.8160
OBS: 54047.320 u  NULL    521.5398 199.6579
OBS: 54049.316 u  NULL    380.3799 98.0630
OBS: 54053.281 u  NULL    296.3699 49.4590
OBS: 54059.277 u  NULL    147.1400 67.9510
OBS: 54062.281 u  NULL    125.2800 54.0130
OBS: 54068.262 u  NULL    149.0799 99.7460
END_PHOTOMETRY:

# =============================================
