SURVEY:     DES                                     
SNID:       1343533             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             7.358388               # deg
DECL:         -42.267349               # deg
MWEBV:        0.007                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57384.461
REDSHIFT_FINAL:   0.3680 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.3690 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        44395
HOSTGAL_PHOTOZ:    0.3629 +-  0.0723   # (HELIO)
HOSTGAL_SPECZ:     0.3695 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.1300              # arcSec
HOSTGAL_LOGMASS:    10.7590 +-  0.1305 # log10(M/Msolar)
HOSTGAL_MAG:            21.82    20.44    19.93    19.64    # griz
HOSTGAL_SB_FLUXCAL:     33.83   130.78   217.94   291.09    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57407.049
PRIVATE(DES_mjd_trigger):           57386.042
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  31
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57365.036  g  E1    6.7980      7.1570    30.702 2.400   9.78 3.600      0 0.990 
OBS: 57365.039  r  E1    10.230      12.428    30.707 2.190  11.79 3.520      0 1.060 
OBS: 57365.041  i  E1    1.2721      19.413    30.880 1.870  20.01 3.680      0 1.090 
OBS: 57365.044  z  E1  -0.49600      17.995    30.572 1.685  17.43 3.905      0 1.050 
OBS: 57372.034  r  E1    5.5696      37.034    30.150 1.860  20.94 3.610      0 0.850 
OBS: 57372.036  i  E1    10.382      22.571    30.823 1.780  25.71 3.680      0 1.110 
OBS: 57372.039  z  E1    13.942      18.777    30.617 1.639  19.73 3.962      0 1.020 
OBS: 57376.040  g  E1   -5.8490      28.796    30.787 4.180  23.07 3.740      0 0.940 
OBS: 57376.042  r  E1    29.388      34.099    30.761 3.520  23.01 3.620      0 0.910 
OBS: 57376.044  i  E1    29.754      40.329    30.965 3.680  30.30 3.690      0 1.030 
OBS: 57376.047  z  E1    44.874      37.064    30.661 3.542  23.60 3.900      0 0.950 
OBS: 57379.044  g  E1    85.357      18.264    30.720 2.500  28.42 3.760      0 1.140 
OBS: 57379.046  r  E1    72.302      20.247    30.746 2.250  26.01 3.610      0 1.020 
OBS: 57379.048  i  E1    66.874      25.938    31.002 2.030  33.42 3.730      0 0.950 
OBS: 57379.051  z  E1    64.657      23.434    30.657 1.883  26.51 3.921      0 1.040 
OBS: 57386.042  g  E1    71.932      8.9854    30.711 2.290  13.09 3.670      0 0.940 
OBS: 57386.044  r  E1    124.16      13.873    30.740 2.040  15.17 3.570      0 1.090 
OBS: 57386.046  i  E1    96.863      20.928    30.976 1.920  27.89 3.740      0 0.940 
OBS: 57386.049  z  E1    105.33      25.493    30.640 1.909  25.32 3.906      0 0.980 
OBS: 57394.057  g  E1    55.782      8.1301    30.695 2.810   8.50 3.510      0 1.170 
OBS: 57394.059  r  E1    109.18      15.167    30.731 2.580  12.11 3.540      0 1.070 
OBS: 57394.061  i  E1    123.16      23.364    30.971 2.450  22.56 3.680      0 1.110 
OBS: 57394.064  z  E1    103.97      23.796    30.590 2.083  20.79 3.920      0 1.000 
OBS: 57400.101  g  E1    46.232      12.173    30.597 3.630   9.75 3.580      0 1.060 
OBS: 57400.103  r  E1    94.798      21.821    30.586 3.140  13.79 3.520      0 0.940 
OBS: 57400.105  i  E1    118.08      31.738    30.811 2.840  23.39 3.660      0 1.120 
OBS: 57400.108  z  E1    89.310      32.098    30.528 2.611  22.50 3.895      0 0.980 
OBS: 57407.042  g  E1    11.675      20.970    30.627 2.320  27.97 3.760      0 1.000 
OBS: 57407.044  r  E1    67.878      20.902    30.693 2.150  26.52 3.600      0 1.020 
OBS: 57407.046  i  E1    65.621      25.931    30.944 1.990  31.53 3.740      0 0.980 
OBS: 57407.048  z  E1    70.112      22.098    30.556 1.785  22.40 3.935      0 1.110 
END: 
