SURVEY:     DES                                     
SNID:       1296273             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            41.079811               # deg
DECL:          -0.450364               # deg
MWEBV:        0.031                    # MW E(B-V)
MWEBV_ERR:    0.002                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56924.496
REDSHIFT_FINAL:   0.3970 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.3980 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS:     8.5640 +-  0.4400 # log10(M/Msolar)
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:     -0.36    -0.65    -0.90    -1.21    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57003.045
PRIVATE(DES_mjd_trigger):           56923.315
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  63
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56903.383  g  S2  -0.23100      6.4395    30.419 2.670   8.32 3.520      0 0.790 
OBS: 56903.386  r  S2  -0.57000      10.174    30.375 2.380  13.78 3.570      0 0.880 
OBS: 56903.388  i  S2   -3.8280      16.669    30.401 2.160  26.68 3.820      0 0.790 
OBS: 56903.391  z  S2    31.645      13.196    30.449 2.206  24.87 3.889      0 0.800 
OBS: 56915.265  g  S2    121.76      19.863    30.691 2.500  19.10 3.660      0 0.990 
OBS: 56915.267  r  S2    84.980      25.763    30.761 2.420  22.73 3.610      0 0.870 
OBS: 56915.269  i  S2    115.38      24.442    30.999 2.500  30.76 3.810      0 0.900 
OBS: 56915.272  z  S2    107.47      12.778    30.692 2.314  24.32 3.864      0 0.860 
OBS: 56923.315  g  S2    168.33      7.3009    30.707 3.560   7.88 3.490      0 0.810 
OBS: 56923.318  r  S2    206.56      9.4578    30.746 3.370  12.20 3.560      0 0.740 
OBS: 56923.320  i  S2    173.57      11.959    30.993 3.160  19.58 3.770      0 0.710 
OBS: 56923.322  z  S2    149.79      12.913    30.656 3.181  18.43 3.909      0 0.790 
OBS: 56927.280  g  S2    137.02      5.9446    30.722 2.910   8.80 3.550      0 0.760 
OBS: 56927.283  r  S2    204.23      7.5883    30.773 2.650  13.03 3.550      0 0.790 
OBS: 56927.285  i  S2    186.23      8.9210    31.016 2.340  21.44 3.800      0 0.870 
OBS: 56927.288  z  S2    160.11      9.2328    30.685 2.039  21.24 3.899      0 0.810 
OBS: 56932.217  g  S2    108.15      7.6847    30.710 2.650  12.06 3.660      0 0.890 
OBS: 56932.220  r  S2    201.82      7.8143    30.766 2.420  14.17 3.550      0 0.790 
OBS: 56932.222  i  S2    169.49      8.0770    31.006 2.190  19.74 3.780      0 0.770 
OBS: 56932.224  z  S2    162.40      8.1575    30.700 2.133  17.22 3.880      0 0.780 
OBS: 56943.202  g  S2    25.913      13.457    30.719 2.400  20.29 3.700      0 1.080 
OBS: 56943.204  r  S2    107.78      11.658    30.774 2.140  20.58 3.600      0 0.900 
OBS: 56943.206  i  S2    115.92      8.9694    31.023 1.850  26.39 3.750      0 0.850 
OBS: 56943.209  z  S2    117.63      8.3299    30.709 1.759  19.99 3.891      0 0.860 
OBS: 56952.118  g  S2    14.554      4.5679    30.664 2.250   8.85 3.560      0 0.840 
OBS: 56952.120  r  S2    65.086      6.0509    30.742 2.020  13.74 3.550      0 0.770 
OBS: 56952.122  i  S2    110.73      8.5237    30.985 1.870  25.87 3.790      0 0.860 
OBS: 56952.125  z  S2    95.622      10.332    30.646 1.965  25.19 3.915      0 0.930 
OBS: 56957.104  g  S2    25.488      9.7428    30.657 4.440   9.19 3.550      0 0.820 
OBS: 56957.106  r  S2    55.221      12.360    30.711 3.940  14.01 3.550      0 0.780 
OBS: 56957.108  i  S2    67.988      12.372    31.001 3.170  24.04 3.770      0 0.840 
OBS: 56957.111  z  S2    86.925      15.925    30.659 3.103  22.97 3.880      0 0.790 
OBS: 56959.100  g  S2    15.321      6.2961    30.645 2.240  11.53 3.610      0 0.820 
OBS: 56959.102  r  S2    30.773      5.9586    30.735 1.920  15.37 3.550      0 0.830 
OBS: 56959.105  i  S2    73.959      8.8338    30.986 1.930  25.67 3.800      0 0.810 
OBS: 56959.107  z  S2    81.425      8.7615    30.663 1.685  24.13 3.885      0 0.880 
OBS: 56964.215  g  S2    22.779      15.920    30.654 2.070  27.48 3.710      0 1.080 
OBS: 56964.218  r  S2    17.146      10.614    30.766 1.790  26.51 3.600      0 0.840 
OBS: 56964.220  i  S2    64.823      11.301    30.993 1.970  32.99 3.860      0 0.830 
OBS: 56964.223  z  S2    71.980      11.062    30.670 1.903  27.26 3.904      0 0.850 
OBS: 56973.183  g  S2    13.926      7.0249    30.707 1.920  15.60 3.660      0 0.880 
OBS: 56973.185  r  S2    19.614      5.7538    30.769 1.740  16.76 3.560      0 0.800 
OBS: 56973.188  i  S2    40.956      6.1619    31.008 1.570  22.80 3.810      0 0.790 
OBS: 56973.190  z  S2    47.759      6.8098    30.684 1.520  20.66 3.905      0 0.840 
OBS: 56980.179  g  S2    3.7355      3.3022    30.712 1.650   8.41 3.540      0 0.870 
