SURVEY: SDSS
SNID: 18466.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0919 MW E(B-V)
REDSHIFT_HELIO: 0.213 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54381.426
FILTERS: tvywxABCfhjklugriz

NOBS: 176
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54346.453 g  NULL    30.5700 29.3390
OBS: 54348.457 g  NULL    -12.3200 19.0630
OBS: 54357.414 g  NULL    7.0600 13.8170
OBS: 54358.414 g  NULL    3.0400 14.4290
OBS: 54362.465 g  NULL    -2.0700 12.3840
OBS: 54365.445 g  NULL    33.2300 12.1410
OBS: 54376.461 g  NULL    274.3701 24.6410
OBS: 54381.469 g  NULL    292.1401 15.0420
OBS: 54382.445 g  NULL    290.7901 17.1560
OBS: 54385.465 g  NULL    277.6801 15.7840
OBS: 54386.461 g  NULL    244.9101 14.4130
OBS: 54387.465 g  NULL    221.8601 15.9860
OBS: 54388.465 g  NULL    213.2201 14.2080
OBS: 54390.457 g  NULL    217.8001 23.0460
OBS: 54391.465 g  NULL    153.6401 25.8750
OBS: 54392.461 g  NULL    202.4601 15.5110
OBS: 54393.469 g  NULL    148.0501 14.3800
OBS: 54396.332 g  NULL    49.4200 48.7420
OBS: 54396.469 g  NULL    147.3601 23.1070
OBS: 54402.457 g  NULL    101.8200 50.0940
OBS: 54406.371 g  NULL    30.8600 14.7220
OBS: 54408.375 g  NULL    29.7600 12.7950
OBS: 54409.375 g  NULL    31.6600 12.3210
OBS: 54411.332 g  NULL    21.3800 16.9630
OBS: 54412.398 g  NULL    29.5400 16.9350
OBS: 54413.371 g  NULL    21.4300 17.6200
OBS: 54415.383 g  NULL    8.4800 12.4060
OBS: 54416.371 g  NULL    16.4100 12.0580
OBS: 54417.375 g  NULL    30.2800 13.0080
OBS: 54418.371 g  NULL    6.3700 14.3080
OBS: 54421.375 g  NULL    20.1400 15.6800
OBS: 54422.375 g  NULL    -1.2200 18.6470
OBS: 54423.352 g  NULL    8.0300 13.9300
OBS: 54424.313 g  NULL    22.1800 21.7350
OBS: 54433.375 g  NULL    90.8200 44.0500
OBS: 54346.453 r  NULL    37.9800 29.4490
OBS: 54348.457 r  NULL    39.3200 25.3310
OBS: 54357.414 r  NULL    -7.8500 19.7510
OBS: 54358.414 r  NULL    -31.2400 21.7540
OBS: 54362.465 r  NULL    18.6800 20.1780
OBS: 54365.445 r  NULL    61.4200 18.6130
OBS: 54376.461 r  NULL    350.8299 23.7530
OBS: 54381.469 r  NULL    361.3399 23.1430
OBS: 54382.445 r  NULL    345.0499 28.2900
OBS: 54385.465 r  NULL    341.5599 22.1130
OBS: 54387.465 r  NULL    336.5499 28.5940
OBS: 54388.465 r  NULL    331.9199 22.9360
