SURVEY: SDSS
SNID: 15171.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.1069 MW E(B-V)
REDSHIFT_HELIO: 0.1392 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54029.188
FILTERS: tvywxABCfhjklugriz

NOBS: 113
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53975.152 g  NULL    17.2700 17.8710
OBS: 53994.145 g  NULL    33.6500 15.8670
OBS: 53998.125 g  NULL    30.1500 15.4890
OBS: 54006.117 g  NULL    22.1800 20.0210
OBS: 54008.113 g  NULL    30.3100 21.3130
OBS: 54010.109 g  NULL    69.8500 25.6510
OBS: 54012.102 g  NULL    106.2000 40.2960
OBS: 54020.105 g  NULL    846.3504 19.7400
OBS: 54022.156 g  NULL    867.6704 36.2110
OBS: 54026.109 g  NULL    1222.3006 27.8760
OBS: 54028.098 g  NULL    1255.3905 23.2920
OBS: 54030.102 g  NULL    1221.1705 20.7720
OBS: 54032.090 g  NULL    1137.5605 21.4650
OBS: 54034.160 g  NULL    1085.3505 46.6720
OBS: 54037.082 g  NULL    926.3204 22.7230
OBS: 54040.094 g  NULL    840.1404 37.3430
OBS: 54050.078 g  NULL    307.0601 21.3930
OBS: 54053.086 g  NULL    275.1301 23.1760
OBS: 54056.086 g  NULL    182.2001 21.4530
OBS: 54059.078 g  NULL    193.3101 21.0950
OBS: 54061.090 g  NULL    150.8201 21.0560
OBS: 54062.086 g  NULL    165.9301 22.2100
OBS: 54068.074 g  NULL    137.3201 46.2580
OBS: 53975.152 r  NULL    27.6100 29.7800
OBS: 53994.145 r  NULL    23.6900 27.1420
OBS: 53998.125 r  NULL    20.3600 29.6980
OBS: 54006.117 r  NULL    58.3300 22.3620
OBS: 54008.113 r  NULL    17.1400 32.4580
OBS: 54010.109 r  NULL    76.5800 24.8510
OBS: 54012.102 r  NULL    153.3800 38.5570
OBS: 54020.105 r  NULL    763.9999 29.5320
OBS: 54022.156 r  NULL    916.9098 35.7140
OBS: 54026.109 r  NULL    1097.3598 45.5120
OBS: 54028.098 r  NULL    1126.0298 41.7040
OBS: 54030.102 r  NULL    1155.4498 30.0010
OBS: 54032.090 r  NULL    1065.4799 39.7440
OBS: 54034.160 r  NULL    1104.4598 50.6460
OBS: 54037.082 r  NULL    1012.8398 32.0710
OBS: 54040.094 r  NULL    907.6598 44.7670
