SURVEY: SDSS
SNID: 15222.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0273 MW E(B-V)
REDSHIFT_HELIO: 0.19943 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54031.098
FILTERS: tvywxABCfhjklugriz

NOBS: 101
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53974.320 g  NULL    -12.8800 12.8620
OBS: 53989.324 g  NULL    -32.3800 37.4260
OBS: 53997.418 g  NULL    -25.0000 14.5510
OBS: 54000.297 g  NULL    -13.9600 15.3700
OBS: 54007.348 g  NULL    -7.2000 13.3970
OBS: 54009.273 g  NULL    -7.7600 15.7730
OBS: 54011.336 g  NULL    -24.0800 23.7280
OBS: 54019.285 g  NULL    166.7001 22.5660
OBS: 54021.340 g  NULL    220.0301 19.7060
OBS: 54025.336 g  NULL    383.8502 18.9310
OBS: 54029.266 g  NULL    387.7602 20.6230
OBS: 54031.254 g  NULL    441.5902 16.6510
OBS: 54036.258 g  NULL    340.8001 20.2690
OBS: 54039.254 g  NULL    275.6401 23.8930
OBS: 54048.250 g  NULL    89.8100 23.8660
OBS: 54052.254 g  NULL    78.8600 24.6610
OBS: 54054.270 g  NULL    73.9400 22.2840
OBS: 54055.250 g  NULL    40.8000 14.1670
OBS: 54058.246 g  NULL    40.7200 16.3170
OBS: 54060.270 g  NULL    21.3500 15.7400
OBS: 54063.238 g  NULL    19.6900 14.1390
OBS: 53974.320 r  NULL    27.3000 19.8970
OBS: 53989.324 r  NULL    -9.0900 39.1370
OBS: 53997.418 r  NULL    -61.1700 23.2970
OBS: 54000.297 r  NULL    4.9900 24.5610
OBS: 54007.348 r  NULL    9.2800 22.2370
OBS: 54009.273 r  NULL    -2.1700 23.3030
OBS: 54011.336 r  NULL    0.5300 27.0400
OBS: 54019.285 r  NULL    178.0100 27.2220
OBS: 54021.340 r  NULL    177.8400 23.9260
OBS: 54025.336 r  NULL    364.0199 28.4000
OBS: 54029.266 r  NULL    465.2799 36.0460
OBS: 54031.254 r  NULL    473.9399 24.4120
OBS: 54036.258 r  NULL    417.6799 33.2860
OBS: 54048.250 r  NULL    279.5099 28.5660
OBS: 54052.254 r  NULL    198.9900 37.6740
OBS: 54054.270 r  NULL    153.8100 34.6930
OBS: 54055.250 r  NULL    154.2400 24.0840
OBS: 54058.246 r  NULL    121.6300 26.0960
OBS: 54060.270 r  NULL    121.1700 26.5980
OBS: 54063.238 r  NULL    119.5900 24.4150
OBS: 53974.320 i  NULL    10.2100 32.5400
OBS: 53989.324 i  NULL    -35.9200 45.7880
OBS: 53997.418 i  NULL    9.2400 35.7420
OBS: 54000.297 i  NULL    18.7900 38.8060
OBS: 54007.348 i  NULL    -20.5800 35.5210
OBS: 54009.273 i  NULL    26.8900 34.2520
OBS: 54011.336 i  NULL    58.4600 38.3360
OBS: 54021.340 i  NULL    255.2999 34.3620
OBS: 54025.336 i  NULL    430.1698 42.4490
OBS: 54029.266 i  NULL    473.9998 55.6970
OBS: 54031.254 i  NULL    503.3198 36.6800
OBS: 54036.258 i  NULL    433.3598 49.7630
OBS: 54039.254 i  NULL    392.1798 39.0820
OBS: 54048.250 i  NULL    282.2599 37.2880
OBS: 54052.254 i  NULL    287.0099 63.3970
OBS: 54054.270 i  NULL    174.5199 55.8900
OBS: 54055.250 i  NULL    225.7699 34.9970
OBS: 54058.246 i  NULL    257.4499 40.3240
OBS: 54060.270 i  NULL    221.5999 40.3240
OBS: 54063.238 i  NULL    132.4899 42.2560
OBS: 53974.320 z  NULL    -63.5700 97.5660
OBS: 53989.324 z  NULL    32.5500 112.3601
OBS: 54000.297 z  NULL    -149.3801 138.1101
OBS: 54007.348 z  NULL    -188.6601 97.3730
OBS: 54009.273 z  NULL    -59.5800 106.0390
OBS: 54011.336 z  NULL    23.8100 94.9440
OBS: 54019.285 z  NULL    201.7101 97.5380
OBS: 54021.340 z  NULL    571.8803 92.2120
OBS: 54025.336 z  NULL    359.6502 138.4421
OBS: 54029.266 z  NULL    208.7001 154.3671
OBS: 54031.254 z  NULL    147.4201 102.9760
OBS: 54036.258 z  NULL    361.4502 142.2501
OBS: 54039.254 z  NULL    106.3200 99.6360
OBS: 54048.250 z  NULL    172.0801 93.1780
OBS: 54052.254 z  NULL    -138.9101 253.1751
OBS: 54054.270 z  NULL    -9.5600 163.3641
OBS: 54055.250 z  NULL    241.6901 97.2900
OBS: 54058.246 z  NULL    46.6700 120.3641
OBS: 54060.270 z  NULL    182.9401 110.9521
OBS: 54063.238 z  NULL    122.1701 130.4381
OBS: 53974.320 u  NULL    24.2500 38.0600
OBS: 53989.324 u  NULL    -174.3699 85.2560
OBS: 53997.418 u  NULL    33.6200 44.9330
OBS: 54000.297 u  NULL    -27.4000 42.8350
OBS: 54007.348 u  NULL    2.8600 39.1920
OBS: 54009.273 u  NULL    22.1100 43.1940
OBS: 54011.336 u  NULL    14.7000 49.1000
OBS: 54019.285 u  NULL    -94.7700 66.2680
OBS: 54021.340 u  NULL    135.0900 48.4100
OBS: 54025.336 u  NULL    146.5900 52.5500
OBS: 54031.254 u  NULL    91.3100 39.5510
OBS: 54036.258 u  NULL    21.0000 59.5060
OBS: 54039.254 u  NULL    2.4200 54.3170
OBS: 54048.250 u  NULL    61.5900 61.0790
OBS: 54052.254 u  NULL    -40.8500 67.2060
OBS: 54054.270 u  NULL    22.9000 80.4820
OBS: 54055.250 u  NULL    20.0100 43.5800
OBS: 54058.246 u  NULL    -29.9100 56.7730
OBS: 54060.270 u  NULL    1.3800 47.6380
OBS: 54063.238 u  NULL    10.5700 46.2580
END_PHOTOMETRY:

# =============================================
