SURVEY:     DES                                     
SNID:       1306626             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:       101
MASK_FLUXCOR_SNANA:    3
RA:            54.877281               # deg
DECL:         -27.238987               # deg
MWEBV:        0.011                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57282.605
REDSHIFT_FINAL:   0.4095 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.4100 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:          236
HOSTGAL_PHOTOZ:    0.4261 +-  0.0597   # (HELIO)
HOSTGAL_SPECZ:     0.4214 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.4200              # arcSec
HOSTGAL_LOGMASS:     9.0310 +-  0.0555 # log10(M/Msolar)
HOSTGAL_MAG:            24.19    23.34    23.18    22.99    # griz
HOSTGAL_SB_FLUXCAL:      4.49     8.43     9.96    11.61    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57355.245
PRIVATE(DES_mjd_trigger):           57278.233
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  73
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57255.410  g  C1   -14.066      6.6460    30.184 2.480   7.93 3.530      0 0.960 
OBS: 57255.413  r  C1    5.5890      8.5107    30.587 2.810  12.05 3.690      0 0.950 
OBS: 57255.415  i  C1   -2.5720      10.439    30.945 2.460  22.97 3.960      0 0.960 
OBS: 57255.418  z  C1   -16.945      17.764    30.515 2.679  23.69 4.058      0 0.960 
OBS: 57265.363  g  C1    9.0753      22.523    30.738 2.590  31.10 4.030      0 1.180 
OBS: 57265.366  r  C1    23.114      14.813    30.755 2.470  27.30 3.850      0 1.020 
OBS: 57265.368  i  C1    27.130      10.652    31.028 2.210  28.48 3.980      0 0.910 
OBS: 57265.371  z  C1    18.434      10.146    30.697 2.097  19.31 4.080      0 0.940 
OBS: 57276.340  g  C1    87.694      5.7464    30.755 3.570   7.12 3.370      0 0.970 
OBS: 57276.342  r  C1    134.03      8.1854    30.810 3.470  10.24 3.590      0 0.950 
OBS: 57276.344  i  C1    116.87      10.515    31.051 3.250  16.91 3.870      0 0.870 
OBS: 57276.347  z  C1    100.84      13.887    30.697 3.199  16.14 4.026      0 0.980 
OBS: 57278.233  g  C1    95.838      4.9642    30.659 2.610   7.61 3.480      0 0.990 
OBS: 57278.236  r  C1    149.29      6.8876    30.751 2.490  11.12 3.640      0 0.960 
