SURVEY: SDSS
SNID: 7512.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.1028 MW E(B-V)
REDSHIFT_HELIO: 0.219 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53682.569
FILTERS: tvywxABCfhjklugriz

NOBS: 117
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53622.469 g  NULL    -0.3400 12.2210
OBS: 53627.426 g  NULL    -8.9300 14.1860
OBS: 53634.422 g  NULL    -92.8200 48.9350
OBS: 53640.426 g  NULL    26.1200 17.6010
OBS: 53643.469 g  NULL    6.2400 14.8790
OBS: 53646.488 g  NULL    -10.4200 14.3600
OBS: 53657.309 g  NULL    -15.0700 52.9920
OBS: 53657.473 g  NULL    -1.7500 15.5640
OBS: 53663.488 g  NULL    0.8900 49.9840
OBS: 53665.488 g  NULL    52.8100 30.4150
OBS: 53668.477 g  NULL    43.2400 29.8630
OBS: 53669.383 g  NULL    127.2501 18.5310
OBS: 53670.484 g  NULL    114.4300 24.3900
OBS: 53671.469 g  NULL    160.4901 20.6230
OBS: 53674.367 g  NULL    232.3501 21.1330
OBS: 53676.457 g  NULL    273.1001 18.1440
OBS: 53679.430 g  NULL    268.1101 16.2590
OBS: 53681.422 g  NULL    296.2101 19.5270
OBS: 53684.383 g  NULL    275.3801 17.8270
OBS: 53696.387 g  NULL    119.2200 20.7410
OBS: 53697.379 g  NULL    118.4401 20.0540
OBS: 53700.379 g  NULL    116.1501 16.6350
OBS: 53705.363 g  NULL    70.3800 17.5040
OBS: 53622.469 r  NULL    7.2700 18.1640
OBS: 53627.426 r  NULL    2.0800 20.9820
OBS: 53634.422 r  NULL    10.9800 38.2260
OBS: 53640.426 r  NULL    48.3800 22.4360
OBS: 53643.469 r  NULL    2.7700 22.9000
OBS: 53646.488 r  NULL    14.9000 21.9230
OBS: 53657.309 r  NULL    115.2800 50.9500
OBS: 53657.473 r  NULL    -14.4100 24.8730
OBS: 53663.488 r  NULL    34.0400 45.5120
OBS: 53664.426 r  NULL    92.4000 163.3370
OBS: 53665.488 r  NULL    -4.8500 30.3320
OBS: 53668.477 r  NULL    158.9100 41.1240
OBS: 53669.383 r  NULL    148.0400 25.3450
OBS: 53670.484 r  NULL    163.1100 39.2470
OBS: 53671.469 r  NULL    192.9900 23.4540
OBS: 53674.367 r  NULL    269.8600 27.9310
OBS: 53676.457 r  NULL    299.5699 27.3630
OBS: 53679.430 r  NULL    376.6699 27.7660
OBS: 53681.422 r  NULL    390.1099 27.8760
