Parameter Name                 Value
m1                             8.344576e-04
m1                             1.341608e-04
m1                             4.945953e-03
m1                             -7.265132e-03
m1                             6.405277e-03
m1                             4.715904e-03
m1                             -1.343268e-03
m1                             -1.340329e-02
m1                             -4.935857e-03
m1                             2.033818e-05
m1                             5.742751e-03
m1                             2.331189e+00
m1                             -3.721750e+00
m1                             -3.151104e+02
m1                             -1.544156e+03
m1                             -2.973596e+03
m1                             -3.354337e+03
m1                             -2.921026e+03
m1                             -2.253108e+03
m1                             -1.468038e+03
m1                             -6.656749e+02
m1                             7.645663e+01
m1                             8.046191e+02
m1                             1.543925e+03
m1                             2.270471e+03
m1                             2.952300e+03
m1                             3.695596e+03
m1                             4.305335e+03
m1                             1.248746e+03
m1                             -9.829608e+03
m1                             -9.598320e+03
m1                             4.116498e+03
m1                             7.262808e+03
m1                             2.208223e+03
m1                             -2.221285e+03
m1                             -5.116971e+03
m1                             -6.858468e+03
m1                             -7.412842e+03
m1                             -5.603720e+03
m1                             1.290283e+02
m1                             6.796731e+03
m1                             6.107778e+03
m1                             3.646027e+03
m1                             2.124094e+03
m1                             1.260800e+03
m1                             4.315697e+02
m1                             -9.458340e+00
m1                             -1.495396e+00
m1                             1.703273e+02
m1                             4.989887e+02
m1                             8.748821e+02
m1                             1.190415e+03
m1                             1.633868e+03
m1                             1.847828e+03
m1                             1.560019e+03
m1                             5.135083e+02
m1                             1.304301e+03
m1                             2.326162e+03
m1                             1.133406e+03
m1                             -1.026808e+02
m1                             -2.033402e+02
m1                             7.699374e+02
m1                             1.551838e+03
m1                             1.733485e+02
m1                             -3.304520e+03
m1                             -1.891211e+03
m1                             8.651935e+02
m1                             -2.472399e+02
m1                             -2.997182e+02
m1                             -6.118733e+02
m1                             -1.147193e+03
m1                             -1.384846e+03
m1                             -1.450422e+03
m1                             -1.273203e+03
m1                             -1.042009e+03
m1                             -8.981865e+02
m1                             -8.723180e+02
m1                             -9.202991e+02
m1                             -7.678916e+02
m1                             -7.527837e+02
m1                             -8.985405e+02
m1                             -8.654524e+02
m1                             -1.067340e+03
m1                             -1.517596e+03
m1                             -1.400775e+03
m1                             -8.473536e+02
m1                             -3.541111e+02
m1                             -5.686615e+01
m1                             -8.574799e-01
m1                             -1.258595e-02
m1                             -5.467604e-03
m1                             -6.896438e-03
m1                             -1.810742e-02
cl                             -7.081009e-01
cl                             9.830577e-01
cl                             -5.694152e-01
cl                             1.014821e-01
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
modelerr                       1.000000e-06
x0_5999388                     1.367012e-03
x1_5999388                     -1.121870e-04
c_5999388                      -4.319889e-04
tpkoff_5999388                 0.000000e+00
x0_5999392                     2.663963e-04
x1_5999392                     4.913074e-04
c_5999392                      -1.867470e-01
tpkoff_5999392                 0.000000e+00
x0_5999396                     4.935244e-04
x1_5999396                     -1.707574e-04
c_5999396                      -1.081188e-02
tpkoff_5999396                 0.000000e+00
x0_5999401                     2.171100e-04
x1_5999401                     -6.640705e-05
c_5999401                      2.326033e-03
tpkoff_5999401                 0.000000e+00
x0_5999404                     2.907476e-04
x1_5999404                     -6.160366e-05
c_5999404                      -2.021507e-02
tpkoff_5999404                 0.000000e+00
