SURVEY: CFA4p2
SNTYPE: 1
SNID: 2009le
IAUC:  2009le
IAUC:    UNKNOWN
RA:   32.321500  deg
DEC:    -22.587572  deg
MWEBV: 0.014 # MW E(B-V)
REDSHIFT_HELIO: 0.01740 +- 0.00050
REDSHIFT_CMB: 0.01665 +- 0.00048
VPEC: -198.786
VPEC_ERR: 250.000
HOSTGAL_LOGMASS: 10.452 +- 3.416
FILTERS: PQWT
SEARCH_PEAKMJD: 55160.1
#==============================
NOBS: 27
NVAR:   6
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS: 55153.3 CFA42-B/P VOID 13452.4 277.120 17.1780 0.0206
OBS: 55155.2 CFA42-B/P VOID 26133.6 446.885 16.4570 0.0171
OBS: 55157.2 CFA42-B/P VOID 40253.2 668.203 15.9880 0.0166
OBS: 55158.3 CFA42-B/P VOID 47774.9 788.286 15.8020 0.0165
OBS: 55160.2 CFA42-B/P VOID 55924.2 894.788 15.6310 0.0160
OBS: 55176.2 CFA42-B/P VOID 42520.7 790.885 15.9285 0.0186
OBS: 55182.1 CFA42-B/P VOID 23615.7 462.867 16.5670 0.0196
OBS: 55185.2 CFA42-B/P VOID 17881.4 371.932 16.8690 0.0208
OBS: 55155.1 CFA42-V/Q VOID 28628.6 950.469 16.3580 0.0332
OBS: 55157.2 CFA42-V/Q VOID 42540.2 5683.38 15.9280 0.1336
OBS: 55158.3 CFA42-V/Q VOID 48887.7 1823.51 15.7770 0.0373
OBS: 55160.1 CFA42-V/Q VOID 58183.5 4631.41 15.5880 0.0796
OBS: 55176.2 CFA42-V/Q VOID 57279.7 2611.95 15.6050 0.0456
OBS: 55182.1 CFA42-V/Q VOID 40850.7 2933.08 15.9720 0.0718
OBS: 55185.2 CFA42-V/Q VOID 35220.9 3469.26 16.1330 0.0985
OBS: 55158.2 CFA42-r/W VOID 48217.0 3915.22 15.7920 0.0812
OBS: 55160.1 CFA42-r/W VOID 57650.1 5263.46 15.5980 0.0913
OBS: 55182.1 CFA42-r/W VOID 39737.4 600.035 16.0020 0.0151
OBS: 55185.2 CFA42-r/W VOID 38159.3 545.678 16.0460 0.0143
OBS: 55153.2 CFA42-i/T VOID 11989.5 171.449 17.3030 0.0143
OBS: 55155.1 CFA42-i/T VOID 23141.9 377.214 16.5890 0.0163
OBS: 55157.2 CFA42-i/T VOID 32538.7 462.049 16.2190 0.0142
OBS: 55158.2 CFA42-i/T VOID 36677.5 520.820 16.0890 0.0142
OBS: 55160.1 CFA42-i/T VOID 41266.7 635.508 15.9610 0.0154
OBS: 55176.2 CFA42-i/T VOID 27771.5 788.711 16.3910 0.0284
OBS: 55182.1 CFA42-i/T VOID 21359.9 303.311 16.6760 0.0142
OBS: 55185.2 CFA42-i/T VOID 22677.7 342.434 16.6110 0.0151
END: 
